date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Wallonia,0.22,5,3,0.13,260752,9211,3.53,11595.72,409.62,11.6,2248691,14.31,-0.57,164.57,-3.8
2021-06-26,Wallonia,1.7,43,0,0.0,291955,9208,3.15,11514.95,363.17,11.51,2535443,14.88,0.2,168.37,-9.15
2021-06-25,Wallonia,2.37,60,2,0.08,291912,9208,3.15,11513.25,363.17,11.51,2535443,14.68,-0.94,177.52,-19.76
2021-06-24,Wallonia,2.52,64,1,0.04,291852,9206,3.15,11510.89,363.09,11.51,2535443,15.62,-0.71,197.28,-23.43
2021-06-23,Wallonia,2.45,62,2,0.08,291788,9205,3.15,11508.36,363.05,11.51,2535443,16.33,-1.65,220.71,-26.14
2021-06-22,Wallonia,2.33,59,2,0.08,291726,9203,3.15,11505.92,362.97,11.51,2535443,17.98,-1.77,246.85,-24.57
2021-06-21,Wallonia,2.72,69,3,0.12,291667,9201,3.15,11503.59,362.9,11.5,2535443,19.75,-3.04,271.42,-4.06
2021-06-20,Wallonia,0.79,20,1,0.04,291598,9198,3.15,11500.87,362.78,11.5,2535443,22.79,-0.24,275.48,-7.1
2021-06-19,Wallonia,1.5,38,3,0.12,291578,9197,3.15,11500.08,362.74,11.5,2535443,23.03,-1.26,282.58,-12.11
2021-06-18,Wallonia,3.31,84,1,0.04,291540,9194,3.15,11498.58,362.62,11.5,2535443,24.29,-2.96,294.69,-22.56
2021-06-17,Wallonia,3.23,82,5,0.2,291456,9193,3.15,11495.27,362.58,11.5,2535443,27.25,-3.63,317.25,-24.38
2021-06-16,Wallonia,4.1,104,0,0.0,291374,9188,3.15,11492.04,362.38,11.49,2535443,30.88,-2.09,341.63,-27.1
2021-06-15,Wallonia,4.1,104,3,0.12,291270,9188,3.15,11487.93,362.38,11.49,2535443,32.97,-5.6,368.73,-32.9
2021-06-14,Wallonia,5.76,146,1,0.04,291166,9185,3.15,11483.83,362.26,11.48,2535443,38.57,-4.81,401.63,-29.86
2021-06-13,Wallonia,1.03,26,1,0.04,291020,9184,3.16,11478.07,362.22,11.48,2535443,43.38,-1.81,431.49,-4.97
2021-06-12,Wallonia,2.76,70,3,0.12,290994,9183,3.16,11477.05,362.19,11.48,2535443,45.19,-3.0,436.46,-8.09
2021-06-11,Wallonia,6.27,159,5,0.2,290924,9180,3.16,11474.29,362.07,11.47,2535443,48.19,-4.97,444.55,-23.07
2021-06-10,Wallonia,6.86,174,4,0.16,290765,9175,3.16,11468.02,361.87,11.47,2535443,53.16,-7.34,467.62,-2.25
2021-06-09,Wallonia,6.19,157,3,0.12,290591,9171,3.16,11461.15,361.71,11.46,2535443,60.5,-8.48,469.87,-25.6
2021-06-08,Wallonia,9.7,246,8,0.32,290434,9168,3.16,11454.96,361.59,11.45,2535443,68.98,-6.83,495.47,-25.24
2021-06-07,Wallonia,10.57,268,2,0.08,290188,9160,3.16,11445.26,361.28,11.45,2535443,75.81,-8.28,520.71,-23.11
2021-06-06,Wallonia,2.84,72,1,0.04,289920,9158,3.16,11434.69,361.2,11.43,2535443,84.09,-1.18,543.82,-3.9
2021-06-05,Wallonia,5.76,146,5,0.2,289848,9157,3.16,11431.85,361.16,11.43,2535443,85.27,-5.09,547.72,-13.45
2021-06-04,Wallonia,11.24,285,4,0.16,289702,9152,3.16,11426.09,360.96,11.43,2535443,90.36,-10.89,561.17,-23.67
2021-06-03,Wallonia,14.2,360,6,0.24,289417,9148,3.16,11414.85,360.8,11.41,2535443,101.25,-11.75,584.84,-22.83
2021-06-02,Wallonia,14.67,372,7,0.28,289057,9142,3.16,11400.65,360.57,11.4,2535443,113.0,-13.92,607.67,-23.82
2021-06-01,Wallonia,16.53,419,6,0.24,288685,9135,3.16,11385.98,360.29,11.39,2535443,126.92,-10.37,631.49,-20.5
2021-05-31,Wallonia,18.85,478,12,0.47,288266,9129,3.17,11369.45,360.06,11.37,2535443,137.29,12.07,651.99,-21.62
2021-05-30,Wallonia,4.02,102,10,0.39,287788,9117,3.17,11350.6,359.58,11.35,2535443,125.22,-3.87,673.61,-3.08
2021-05-29,Wallonia,10.85,275,6,0.24,287686,9107,3.17,11346.58,359.19,11.35,2535443,129.09,-2.76,676.69,-1.02
2021-05-28,Wallonia,22.13,561,4,0.16,287411,9101,3.17,11335.73,358.95,11.34,2535443,131.85,-3.74,677.71,-16.05
2021-05-27,Wallonia,25.95,658,3,0.12,286850,9097,3.17,11313.6,358.79,11.31,2535443,135.59,-1.66,693.76,-7.18
2021-05-26,Wallonia,28.59,725,5,0.2,286192,9094,3.18,11287.65,358.67,11.29,2535443,137.25,-2.61,700.94,-5.49
2021-05-25,Wallonia,26.9,682,8,0.32,285467,9089,3.18,11259.06,358.48,11.26,2535443,139.86,-10.1,706.43,-16.21
2021-05-24,Wallonia,6.78,172,7,0.28,284785,9081,3.19,11232.16,358.16,11.23,2535443,149.96,-28.84,722.64,-37.31
2021-05-23,Wallonia,7.89,200,7,0.28,284613,9074,3.19,11225.38,357.89,11.23,2535443,178.8,1.89,759.95,-0.94
2021-05-22,Wallonia,13.61,345,10,0.39,284413,9067,3.19,11217.49,357.61,11.22,2535443,176.91,2.76,760.89,-6.78
2021-05-21,Wallonia,25.87,656,9,0.35,284068,9057,3.19,11203.88,357.22,11.2,2535443,174.15,-3.47,767.67,-12.66
2021-05-20,Wallonia,27.61,700,9,0.35,283412,9048,3.19,11178.01,356.86,11.18,2535443,177.62,18.5,780.33,-14.47
2021-05-19,Wallonia,31.2,791,13,0.51,282712,9039,3.2,11150.4,356.51,11.15,2535443,159.12,-0.59,794.8,-12.46
2021-05-18,Wallonia,37.0,938,8,0.32,281921,9026,3.2,11119.2,355.99,11.12,2535443,159.71,2.06,807.26,-10.68
2021-05-17,Wallonia,35.62,903,8,0.32,280983,9018,3.21,11082.21,355.68,11.08,2535443,157.65,1.94,817.94,-17.86
2021-05-16,Wallonia,6.0,152,10,0.39,280080,9010,3.22,11046.59,355.36,11.05,2535443,155.71,-0.74,835.8,-5.6
2021-05-15,Wallonia,10.85,275,11,0.43,279928,9000,3.22,11040.6,354.97,11.04,2535443,156.45,-8.36,841.4,-13.96
2021-05-14,Wallonia,29.34,744,11,0.43,279653,8989,3.21,11029.75,354.53,11.03,2535443,164.81,-5.57,855.36,-10.77
2021-05-13,Wallonia,9.11,231,4,0.16,278909,8978,3.22,11000.41,354.1,11.0,2535443,170.38,-27.92,866.13,-33.29
2021-05-12,Wallonia,31.79,806,9,0.35,278678,8974,3.22,10991.29,353.94,10.99,2535443,198.3,-6.7,899.42,-9.07
2021-05-11,Wallonia,34.94,886,7,0.28,277872,8965,3.23,10959.5,353.59,10.96,2535443,205.0,-2.09,908.49,-13.81
2021-05-10,Wallonia,33.68,854,13,0.51,276986,8958,3.23,10924.56,353.31,10.92,2535443,207.09,-6.79,922.3,-16.37
2021-05-09,Wallonia,6.74,171,19,0.75,276132,8945,3.24,10890.88,352.8,10.89,2535443,213.88,-0.36,938.67,-5.6
2021-05-08,Wallonia,19.21,487,19,0.75,275961,8926,3.23,10884.13,352.05,10.88,2535443,214.24,7.34,944.27,-7.02
2021-05-07,Wallonia,34.91,885,12,0.47,275474,8907,3.23,10864.93,351.3,10.86,2535443,206.9,-3.27,951.29,-18.85
2021-05-06,Wallonia,37.03,939,19,0.75,274589,8895,3.24,10830.02,350.83,10.83,2535443,210.17,3.9,970.14,-12.74
2021-05-05,Wallonia,38.49,976,16,0.63,273650,8876,3.24,10792.99,350.08,10.79,2535443,206.27,4.41,982.88,-16.25
2021-05-04,Wallonia,37.03,939,18,0.71,272674,8860,3.25,10754.49,349.45,10.75,2535443,201.86,-6.08,999.13,-21.78
