date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Wallonia,0.07,1,2,0.15,97552,6884,7.06,7243.03,511.12,7.24,1346840,118.87,-29.39,640.79,-59.8
2020-12-13,Wallonia,2.52,64,16,0.63,172679,6882,3.99,6810.6,271.43,6.81,2535443,148.26,-1.19,700.59,-9.0
2020-12-12,Wallonia,12.86,326,20,0.79,172615,6866,3.98,6808.08,270.8,6.81,2535443,149.45,2.41,709.59,-21.18
2020-12-11,Wallonia,25.4,644,30,1.18,172289,6846,3.97,6795.22,270.01,6.8,2535443,147.04,1.66,730.77,-44.65
2020-12-10,Wallonia,23.63,599,25,0.99,171645,6816,3.97,6769.82,268.83,6.77,2535443,145.38,0.79,775.42,-57.34
2020-12-09,Wallonia,25.68,651,28,1.1,171046,6791,3.97,6746.2,267.84,6.75,2535443,144.59,1.54,832.76,-1.61
2020-12-08,Wallonia,28.71,728,29,1.14,170395,6763,3.97,6720.52,266.74,6.72,2535443,143.05,1.46,834.37,-73.8
2020-12-07,Wallonia,29.46,747,31,1.22,169667,6734,3.97,6691.81,265.59,6.69,2535443,141.59,0.59,908.17,-74.19
2020-12-06,Wallonia,3.71,94,23,0.91,168920,6703,3.97,6662.35,264.37,6.66,2535443,141.0,-1.26,982.36,-16.44
2020-12-05,Wallonia,10.45,265,26,1.03,168826,6680,3.96,6658.64,263.46,6.66,2535443,142.26,-0.95,998.8,-26.27
2020-12-04,Wallonia,23.74,602,33,1.3,168561,6654,3.95,6648.19,262.44,6.65,2535443,143.21,-2.8,1025.07,-57.31
2020-12-03,Wallonia,22.84,579,29,1.14,167959,6621,3.94,6624.44,261.14,6.62,2535443,146.01,-0.39,1082.38,-84.72
2020-12-02,Wallonia,24.14,612,34,1.34,167380,6592,3.94,6601.61,259.99,6.6,2535443,146.4,-1.97,1167.1,-103.37
2020-12-01,Wallonia,27.25,691,35,1.38,166768,6558,3.93,6577.47,258.65,6.58,2535443,148.37,-4.07,1270.47,-148.46
2020-11-30,Wallonia,28.87,732,35,1.38,166077,6523,3.93,6550.22,257.27,6.55,2535443,152.44,-9.7,1418.93,-115.44
2020-11-29,Wallonia,4.97,126,40,1.58,165345,6488,3.92,6521.35,255.89,6.52,2535443,162.14,-0.71,1534.37,-37.9
2020-11-28,Wallonia,11.4,289,40,1.58,165219,6448,3.9,6516.38,254.31,6.52,2535443,162.85,-3.35,1572.27,-75.65
2020-11-27,Wallonia,26.54,673,35,1.38,164930,6408,3.89,6504.98,252.74,6.5,2535443,166.2,-5.01,1647.92,-203.12
2020-11-26,Wallonia,23.23,589,35,1.38,164257,6373,3.88,6478.43,251.36,6.48,2535443,171.21,-11.48,1851.04,-168.53
2020-11-25,Wallonia,26.11,662,49,1.93,163668,6338,3.87,6455.2,249.98,6.46,2535443,182.69,-12.7,2019.57,-210.26
2020-11-24,Wallonia,31.32,794,46,1.81,163006,6289,3.86,6429.09,248.04,6.43,2535443,195.39,-32.5,2229.83,-270.64
2020-11-23,Wallonia,38.57,978,48,1.89,162212,6243,3.85,6397.78,246.23,6.4,2535443,227.89,-21.3,2500.47,-146.68
2020-11-22,Wallonia,5.68,144,46,1.81,161234,6195,3.84,6359.2,244.34,6.36,2535443,249.19,-5.84,2647.15,-68.86
2020-11-21,Wallonia,14.75,374,48,1.89,161090,6149,3.82,6353.52,242.52,6.35,2535443,255.03,-19.29,2716.01,-152.44
2020-11-20,Wallonia,31.55,800,65,2.56,160716,6101,3.8,6338.77,240.63,6.34,2535443,274.32,-38.5,2868.45,-183.28
2020-11-19,Wallonia,34.71,880,76,3.0,159916,6036,3.77,6307.22,238.06,6.31,2535443,312.82,-46.26,3051.73,-180.99
2020-11-18,Wallonia,38.81,984,63,2.48,159036,5960,3.75,6272.51,235.07,6.27,2535443,359.08,11.52,3232.72,-182.97
2020-11-17,Wallonia,63.82,1618,71,2.8,158052,5897,3.73,6233.7,232.58,6.23,2535443,347.56,-38.69,3415.69,-183.91
2020-11-16,Wallonia,59.87,1518,78,3.08,156434,5826,3.72,6169.89,229.78,6.17,2535443,386.25,-43.78,3599.6,-87.8
2020-11-15,Wallonia,11.52,292,100,3.94,154916,5748,3.71,6110.02,226.71,6.11,2535443,430.03,-8.63,3687.4,-52.02
2020-11-14,Wallonia,34.04,863,73,2.88,154624,5648,3.65,6098.5,222.76,6.1,2535443,438.66,-2.68,3739.42,-77.77
2020-11-13,Wallonia,70.05,1776,77,3.04,153761,5575,3.63,6064.46,219.88,6.06,2535443,441.34,-11.0,3817.19,-86.1
2020-11-12,Wallonia,80.97,2053,76,3.0,151985,5498,3.62,5994.42,216.85,5.99,2535443,452.34,-26.59,3903.29,-60.9
2020-11-11,Wallonia,27.29,692,90,3.55,149932,5422,3.62,5913.44,213.85,5.91,2535443,478.93,-100.22,3964.19,-126.57
2020-11-10,Wallonia,102.51,2599,102,4.02,149240,5332,3.57,5886.15,210.3,5.89,2535443,579.15,-73.2,4090.76,-54.39
2020-11-09,Wallonia,103.65,2628,85,3.35,146641,5230,3.57,5783.64,206.28,5.78,2535443,652.35,-40.66,4145.15,-7.26
2020-11-08,Wallonia,20.15,511,85,3.35,144013,5145,3.57,5679.99,202.92,5.68,2535443,693.01,-22.72,4152.41,-14.2
2020-11-07,Wallonia,36.72,931,98,3.87,143502,5060,3.53,5659.84,199.57,5.66,2535443,715.73,-50.33,4166.61,-19.76
2020-11-06,Wallonia,81.05,2055,105,4.14,142571,4962,3.48,5623.12,195.71,5.62,2535443,766.06,-148.61,4186.37,-18.42
2020-11-05,Wallonia,107.56,2727,96,3.79,140516,4857,3.46,5542.07,191.56,5.54,2535443,914.67,-84.2,4204.79,29.78
2020-11-04,Wallonia,127.51,3233,84,3.31,137789,4761,3.46,5434.51,187.78,5.43,2535443,998.87,-108.86,4175.01,38.29
2020-11-03,Wallonia,175.71,4455,77,3.04,134556,4677,3.48,5307.0,184.46,5.31,2535443,1107.73,-126.25,4136.72,115.29
2020-11-02,Wallonia,144.31,3659,107,4.22,130101,4600,3.54,5131.29,181.43,5.13,2535443,1233.98,-40.94,4021.43,88.03
2020-11-01,Wallonia,42.87,1087,77,3.04,126442,4493,3.55,4986.98,177.21,4.99,2535443,1274.92,-31.67,3933.4,26.19
2020-10-31,Wallonia,87.05,2207,91,3.59,125355,4416,3.52,4944.11,174.17,4.94,2535443,1306.59,-80.14,3907.21,70.41
2020-10-30,Wallonia,229.66,5823,93,3.67,123148,4325,3.51,4857.06,170.58,4.86,2535443,1386.73,14.83,3836.8,185.09
2020-10-29,Wallonia,191.76,4862,75,2.96,117325,4232,3.61,4627.4,166.91,4.63,2535443,1371.9,-23.94,3651.71,156.22
2020-10-28,Wallonia,236.37,5993,78,3.08,112463,4157,3.7,4435.64,163.96,4.44,2535443,1395.84,14.59,3495.49,206.28
2020-10-27,Wallonia,301.96,7656,67,2.64,106470,4079,3.83,4199.27,160.88,4.2,2535443,1381.25,54.23,3289.21,273.09
2020-10-26,Wallonia,185.25,4697,66,2.6,98814,4012,4.06,3897.31,158.24,3.9,2535443,1327.02,37.58,3016.12,161.47
2020-10-25,Wallonia,74.54,1890,48,1.89,94117,3946,4.19,3712.05,155.63,3.71,2535443,1289.44,11.0,2854.65,68.98
2020-10-24,Wallonia,167.19,4239,47,1.85,92227,3898,4.23,3637.51,153.74,3.64,2535443,1278.44,55.38,2785.67,159.03
2020-10-23,Wallonia,214.83,5447,53,2.09,87988,3851,4.38,3470.32,151.89,3.47,2535443,1223.06,58.68,2626.64,202.88
2020-10-22,Wallonia,215.7,5469,24,0.95,82541,3798,4.6,3255.49,149.8,3.26,2535443,1164.38,73.83,2423.76,202.41
2020-10-21,Wallonia,221.78,5623,34,1.34,77072,3774,4.9,3039.78,148.85,3.04,2535443,1090.55,67.92,2221.35,203.52
2020-10-20,Wallonia,247.73,6281,29,1.14,71449,3740,5.23,2818.01,147.51,2.82,2535443,1022.63,90.83,2017.83,229.51
2020-10-19,Wallonia,147.67,3744,28,1.1,65168,3711,5.69,2570.28,146.36,2.57,2535443,931.8,36.76,1788.32,129.37
2020-10-18,Wallonia,63.54,1611,16,0.63,61424,3683,6.0,2422.61,145.26,2.42,2535443,895.04,29.19,1658.95,59.12
2020-10-17,Wallonia,111.81,2835,11,0.43,59813,3667,6.13,2359.07,144.63,2.36,2535443,865.85,55.33,1599.83,103.17
2020-10-16,Wallonia,156.15,3959,23,0.91,56978,3656,6.42,2247.26,144.2,2.25,2535443,810.52,56.68,1496.66,143.84
2020-10-15,Wallonia,141.87,3597,18,0.71,53019,3633,6.85,2091.11,143.29,2.09,2535443,753.84,64.09,1352.82,129.29
2020-10-14,Wallonia,153.86,3901,17,0.67,49422,3615,7.31,1949.25,142.58,1.95,2535443,689.75,64.64,1223.53,140.53
2020-10-13,Wallonia,156.9,3978,18,0.71,45521,3598,7.9,1795.39,141.91,1.8,2535443,625.11,96.48,1083.0,142.43
2020-10-12,Wallonia,110.91,2812,17,0.67,41543,3580,8.62,1638.49,141.2,1.64,2535443,528.63,54.63,940.57,99.39
2020-10-11,Wallonia,34.35,871,9,0.35,38731,3563,9.2,1527.58,140.53,1.53,2535443,474.0,17.67,841.18,32.93
2020-10-10,Wallonia,56.48,1432,12,0.47,37860,3554,9.39,1493.23,140.17,1.49,2535443,456.33,39.84,808.25,51.67
2020-10-09,Wallonia,99.47,2522,7,0.28,36428,3542,9.72,1436.75,139.7,1.44,2535443,416.49,54.9,756.58,90.56
2020-10-08,Wallonia,77.78,1972,5,0.2,33906,3535,10.43,1337.28,139.42,1.34,2535443,361.59,42.24,666.02,70.88
