date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-23,Wallonia,0.4,7,0,0.0,10502,3448,32.83,599.14,196.71,0.6,1752859
2020-08-22,Wallonia,0.87,22,1,0.04,15281,3448,22.56,602.7,135.99,0.6,2535443
2020-08-21,Wallonia,3.51,89,1,0.04,15259,3447,22.59,601.83,135.95,0.6,2535443
2020-08-20,Wallonia,3.71,94,0,0.0,15170,3446,22.72,598.32,135.91,0.6,2535443
2020-08-19,Wallonia,3.9,99,0,0.0,15076,3446,22.86,594.61,135.91,0.59,2535443
2020-08-18,Wallonia,5.29,134,3,0.12,14977,3446,23.01,590.71,135.91,0.59,2535443
2020-08-17,Wallonia,4.58,116,3,0.12,14843,3443,23.2,585.42,135.79,0.59,2535443
2020-08-16,Wallonia,0.99,25,0,0.0,14727,3440,23.36,580.85,135.68,0.58,2535443
2020-08-15,Wallonia,0.71,16,2,0.09,12958,3440,26.55,576.25,152.98,0.58,2248691
2020-08-14,Wallonia,3.04,77,3,0.12,14686,3438,23.41,579.23,135.6,0.58,2535443
2020-08-13,Wallonia,3.63,92,4,0.16,14609,3435,23.51,576.19,135.48,0.58,2535443
2020-08-12,Wallonia,3.23,82,4,0.16,14517,3431,23.63,572.56,135.32,0.57,2535443
2020-08-11,Wallonia,4.97,126,6,0.24,14435,3427,23.74,569.33,135.16,0.57,2535443
2020-08-10,Wallonia,5.09,129,5,0.2,14309,3421,23.91,564.36,134.93,0.56,2535443
2020-08-09,Wallonia,0.59,15,0,0.0,14180,3416,24.09,559.27,134.73,0.56,2535443
2020-08-08,Wallonia,1.62,41,1,0.04,14165,3416,24.12,558.68,134.73,0.56,2535443
2020-08-07,Wallonia,4.22,107,2,0.08,14124,3415,24.18,557.06,134.69,0.56,2535443
2020-08-06,Wallonia,4.38,111,2,0.08,14017,3413,24.35,552.84,134.61,0.55,2535443
2020-08-05,Wallonia,3.98,101,1,0.04,13906,3411,24.53,548.46,134.53,0.55,2535443
2020-08-04,Wallonia,4.5,114,1,0.04,13805,3410,24.7,544.48,134.49,0.54,2535443
2020-08-03,Wallonia,4.26,108,1,0.04,13691,3409,24.9,539.98,134.45,0.54,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13583,3408,25.09,535.72,134.41,0.54,2535443
2020-08-01,Wallonia,1.93,49,1,0.04,13560,3407,25.13,534.82,134.37,0.53,2535443
2020-07-31,Wallonia,3.63,92,2,0.08,13511,3406,25.21,532.89,134.34,0.53,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13419,3404,25.37,529.26,134.26,0.53,2535443
2020-07-29,Wallonia,4.34,110,1,0.04,13355,3404,25.49,526.73,134.26,0.53,2535443
2020-07-28,Wallonia,3.67,93,0,0.0,13245,3403,25.69,522.39,134.22,0.52,2535443
