date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Wallonia,1.46,37,1,0.04,291812,9206,3.15,11509.31,363.09,11.51,2535443,14.56,-1.77,196.02,-24.49
2021-06-23,Wallonia,2.45,62,2,0.08,291775,9205,3.15,11507.85,363.05,11.51,2535443,16.33,-1.61,220.51,-26.14
2021-06-22,Wallonia,2.33,59,2,0.08,291713,9203,3.15,11505.41,362.97,11.51,2535443,17.94,-1.77,246.65,-24.57
2021-06-21,Wallonia,2.72,69,3,0.12,291654,9201,3.15,11503.08,362.9,11.5,2535443,19.71,-3.04,271.22,-4.06
2021-06-20,Wallonia,0.79,20,1,0.04,291585,9198,3.15,11500.36,362.78,11.5,2535443,22.75,-0.24,275.28,-7.1
2021-06-19,Wallonia,1.5,38,3,0.12,291565,9197,3.15,11499.57,362.74,11.5,2535443,22.99,-1.26,282.38,-12.11
2021-06-18,Wallonia,3.31,84,1,0.04,291527,9194,3.15,11498.07,362.62,11.5,2535443,24.25,-2.96,294.49,-22.56
2021-06-17,Wallonia,3.23,82,5,0.2,291443,9193,3.15,11494.76,362.58,11.49,2535443,27.21,-3.63,317.05,-24.38
2021-06-16,Wallonia,4.06,103,0,0.0,291361,9188,3.15,11491.52,362.38,11.49,2535443,30.84,-2.13,341.43,-27.14
2021-06-15,Wallonia,4.1,104,3,0.12,291258,9188,3.15,11487.46,362.38,11.49,2535443,32.97,-5.6,368.57,-32.9
2021-06-14,Wallonia,5.76,146,1,0.04,291154,9185,3.15,11483.36,362.26,11.48,2535443,38.57,-4.77,401.47,-29.86
2021-06-13,Wallonia,1.03,26,1,0.04,291008,9184,3.16,11477.6,362.22,11.48,2535443,43.34,-1.81,431.33,-4.97
2021-06-12,Wallonia,2.76,70,3,0.12,290982,9183,3.16,11476.57,362.19,11.48,2535443,45.15,-3.0,436.3,-8.09
2021-06-11,Wallonia,6.27,159,5,0.2,290912,9180,3.16,11473.81,362.07,11.47,2535443,48.15,-4.97,444.39,-23.07
2021-06-10,Wallonia,6.86,174,4,0.16,290753,9175,3.16,11467.54,361.87,11.47,2535443,53.12,-7.34,467.46,-2.25
2021-06-09,Wallonia,6.19,157,3,0.12,290579,9171,3.16,11460.68,361.71,11.46,2535443,60.46,-8.48,469.71,-25.6
2021-06-08,Wallonia,9.7,246,8,0.32,290422,9168,3.16,11454.49,361.59,11.45,2535443,68.94,-6.71,495.31,-25.24
2021-06-07,Wallonia,10.53,267,2,0.08,290176,9160,3.16,11444.78,361.28,11.44,2535443,75.65,-8.32,520.55,-23.15
2021-06-06,Wallonia,2.84,72,1,0.04,289909,9158,3.16,11434.25,361.2,11.43,2535443,83.97,-1.18,543.7,-3.9
2021-06-05,Wallonia,5.76,146,5,0.2,289837,9157,3.16,11431.41,361.16,11.43,2535443,85.15,-5.09,547.6,-13.45
2021-06-04,Wallonia,11.24,285,4,0.16,289691,9152,3.16,11425.66,360.96,11.43,2535443,90.24,-10.89,561.05,-23.67
2021-06-03,Wallonia,14.2,360,6,0.24,289406,9148,3.16,11414.42,360.8,11.41,2535443,101.13,-11.75,584.72,-22.83
2021-06-02,Wallonia,14.67,372,7,0.28,289046,9142,3.16,11400.22,360.57,11.4,2535443,112.88,-13.92,607.55,-23.78
2021-06-01,Wallonia,16.41,416,6,0.24,288674,9135,3.16,11385.54,360.29,11.39,2535443,126.8,-10.49,631.33,-20.62
2021-05-31,Wallonia,18.85,478,12,0.47,288258,9129,3.17,11369.14,360.06,11.37,2535443,137.29,12.07,651.95,-21.58
2021-05-30,Wallonia,4.02,102,10,0.39,287780,9117,3.17,11350.28,359.58,11.35,2535443,125.22,-3.87,673.53,-3.08
2021-05-29,Wallonia,10.85,275,6,0.24,287678,9107,3.17,11346.26,359.19,11.35,2535443,129.09,-2.76,676.61,-1.02
2021-05-28,Wallonia,22.13,561,4,0.16,287403,9101,3.17,11335.42,358.95,11.34,2535443,131.85,-3.74,677.63,-16.05
2021-05-27,Wallonia,25.95,658,3,0.12,286842,9097,3.17,11313.29,358.79,11.31,2535443,135.59,-1.66,693.68,-7.18
2021-05-26,Wallonia,28.59,725,5,0.2,286184,9094,3.18,11287.34,358.67,11.29,2535443,137.25,-2.61,700.86,-5.49
2021-05-25,Wallonia,26.9,682,8,0.32,285459,9089,3.18,11258.74,358.48,11.26,2535443,139.86,-10.1,706.35,-16.21
2021-05-24,Wallonia,6.78,172,7,0.28,284777,9081,3.19,11231.84,358.16,11.23,2535443,149.96,-28.84,722.56,-37.31
2021-05-23,Wallonia,7.89,200,7,0.28,284605,9074,3.19,11225.06,357.89,11.23,2535443,178.8,1.89,759.87,-0.94
2021-05-22,Wallonia,13.61,345,10,0.39,284405,9067,3.19,11217.17,357.61,11.22,2535443,176.91,2.76,760.81,-6.78
2021-05-21,Wallonia,25.87,656,9,0.35,284060,9057,3.19,11203.56,357.22,11.2,2535443,174.15,-3.47,767.59,-12.66
2021-05-20,Wallonia,27.61,700,9,0.35,283404,9048,3.19,11177.69,356.86,11.18,2535443,177.62,18.5,780.25,-14.43
2021-05-19,Wallonia,31.2,791,13,0.51,282704,9039,3.2,11150.08,356.51,11.15,2535443,159.12,-0.59,794.68,-12.46
2021-05-18,Wallonia,37.0,938,8,0.32,281913,9026,3.2,11118.89,355.99,11.12,2535443,159.71,2.06,807.14,-10.68
2021-05-17,Wallonia,35.62,903,8,0.32,280975,9018,3.21,11081.89,355.68,11.08,2535443,157.65,1.94,817.82,-17.82
2021-05-16,Wallonia,6.0,152,10,0.39,280072,9010,3.22,11046.27,355.36,11.05,2535443,155.71,-0.74,835.64,-5.6
2021-05-15,Wallonia,10.85,275,11,0.43,279920,9000,3.22,11040.28,354.97,11.04,2535443,156.45,-8.36,841.24,-13.96
2021-05-14,Wallonia,29.34,744,11,0.43,279645,8989,3.21,11029.43,354.53,11.03,2535443,164.81,-5.57,855.2,-10.77
2021-05-13,Wallonia,9.11,231,4,0.16,278901,8978,3.22,11000.09,354.1,11.0,2535443,170.38,-27.92,865.97,-33.29
2021-05-12,Wallonia,31.79,806,9,0.35,278670,8974,3.22,10990.98,353.94,10.99,2535443,198.3,-6.66,899.26,-9.07
2021-05-11,Wallonia,34.94,886,7,0.28,277864,8965,3.23,10959.19,353.59,10.96,2535443,204.96,-2.09,908.33,-13.81
2021-05-10,Wallonia,33.68,854,13,0.51,276978,8958,3.23,10924.24,353.31,10.92,2535443,207.05,-6.75,922.14,-16.37
2021-05-09,Wallonia,6.74,171,19,0.75,276124,8945,3.24,10890.56,352.8,10.89,2535443,213.8,-0.36,938.51,-5.6
2021-05-08,Wallonia,19.21,487,19,0.75,275953,8926,3.23,10883.82,352.05,10.88,2535443,214.16,7.34,944.11,-7.02
2021-05-07,Wallonia,34.91,885,12,0.47,275466,8907,3.23,10864.61,351.3,10.86,2535443,206.82,-3.27,951.13,-18.85
2021-05-06,Wallonia,37.03,939,19,0.75,274581,8895,3.24,10829.71,350.83,10.83,2535443,210.09,3.9,969.98,-12.74
2021-05-05,Wallonia,38.45,975,16,0.63,273642,8876,3.24,10792.67,350.08,10.79,2535443,206.19,4.37,982.72,-16.25
2021-05-04,Wallonia,37.03,939,18,0.71,272667,8860,3.25,10754.22,349.45,10.75,2535443,201.82,-6.08,998.97,-21.78
2021-05-03,Wallonia,40.43,1025,17,0.67,271728,8842,3.25,10717.18,348.74,10.72,2535443,207.9,-3.66,1020.75,27.65
2021-05-02,Wallonia,7.1,180,15,0.59,270703,8825,3.26,10676.75,348.07,10.68,2535443,211.56,-1.73,993.1,-9.98
2021-05-01,Wallonia,11.87,301,12,0.47,270523,8810,3.26,10669.65,347.47,10.67,2535443,213.29,-8.52,1003.08,-20.67
2021-04-30,Wallonia,38.18,968,18,0.71,270222,8798,3.26,10657.78,347.0,10.66,2535443,221.81,-0.35,1023.75,-20.31
2021-04-29,Wallonia,33.13,840,17,0.67,269254,8780,3.26,10619.6,346.29,10.62,2535443,222.16,-8.91,1044.06,-21.89
2021-04-28,Wallonia,34.08,864,15,0.59,268414,8763,3.26,10586.47,345.62,10.59,2535443,231.07,-9.58,1065.95,-21.89
