date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-07,Wallonia,12.19,309,0,0.0,323884,9424,2.91,12774.26,371.69,12.77,2535443,108.83,-5.48,431.03,-3.27
2021-10-06,Wallonia,20.0,507,6,0.24,323575,9424,2.91,12762.07,371.69,12.76,2535443,114.31,-0.59,434.3,4.78
2021-10-05,Wallonia,18.62,472,4,0.16,323068,9418,2.92,12742.07,371.45,12.74,2535443,114.9,-1.49,429.52,2.33
2021-10-04,Wallonia,24.57,623,3,0.12,322596,9414,2.92,12723.46,371.3,12.72,2535443,116.39,4.81,427.19,3.35
2021-10-03,Wallonia,4.1,104,3,0.12,321973,9411,2.92,12698.89,371.18,12.7,2535443,111.58,0.27,423.84,0.39
2021-10-02,Wallonia,9.27,235,3,0.12,321869,9408,2.92,12694.78,371.06,12.69,2535443,111.31,-0.71,423.45,2.21
2021-10-01,Wallonia,20.08,509,2,0.08,321634,9405,2.92,12685.51,370.94,12.69,2535443,112.02,0.4,421.24,6.2
2021-09-30,Wallonia,17.67,448,7,0.28,321125,9403,2.93,12665.44,370.86,12.67,2535443,111.62,-0.95,415.04,2.84
2021-09-29,Wallonia,20.59,522,4,0.16,320677,9396,2.93,12647.77,370.59,12.65,2535443,112.57,2.57,412.2,7.5
2021-09-28,Wallonia,20.11,510,3,0.12,320155,9392,2.93,12627.18,370.43,12.63,2535443,110.0,-0.75,404.7,5.4
2021-09-27,Wallonia,19.76,501,8,0.32,319645,9389,2.94,12607.07,370.31,12.61,2535443,110.75,-1.58,399.3,2.68
2021-09-26,Wallonia,3.83,97,3,0.12,319144,9381,2.94,12587.31,369.99,12.59,2535443,112.33,-0.35,396.62,0.32
2021-09-25,Wallonia,9.98,253,3,0.12,319047,9378,2.94,12583.48,369.88,12.58,2535443,112.68,-0.04,396.3,2.21
