date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-26,Wallonia,0.12,2,2,0.12,256998,9874,3.84,15732.08,604.43,15.73,1633592,587.55,-123.13,2237.3,-76.36
2021-11-25,Wallonia,50.8,1288,13,0.51,405196,9872,2.44,15981.27,389.36,15.98,2535443,710.68,-69.26,2313.66,-25.2
2021-11-24,Wallonia,130.27,3303,10,0.39,403908,9859,2.44,15930.47,388.85,15.93,2535443,779.94,6.5,2338.86,56.99
2021-11-23,Wallonia,153.94,3903,15,0.59,400605,9849,2.46,15800.2,388.45,15.8,2535443,773.44,16.65,2281.87,78.77
2021-11-22,Wallonia,151.02,3829,16,0.63,396702,9834,2.48,15646.26,387.86,15.65,2535443,756.79,13.37,2203.1,74.27
2021-11-21,Wallonia,27.45,696,15,0.59,392873,9818,2.5,15495.24,387.23,15.5,2535443,743.42,-0.51,2128.83,13.41
2021-11-20,Wallonia,73.95,1875,15,0.59,392177,9803,2.5,15467.79,386.64,15.47,2535443,743.93,12.46,2115.42,40.58
2021-11-19,Wallonia,123.25,3125,9,0.35,390302,9788,2.51,15393.84,386.05,15.39,2535443,731.47,15.66,2074.84,63.06
2021-11-18,Wallonia,120.06,3044,8,0.32,387177,9779,2.53,15270.59,385.69,15.27,2535443,715.81,91.78,2011.78,62.52
2021-11-17,Wallonia,123.77,3138,21,0.83,384133,9771,2.54,15150.53,385.38,15.15,2535443,624.03,29.31,1949.26,72.18
2021-11-16,Wallonia,137.29,3481,13,0.51,380995,9750,2.56,15026.76,384.55,15.03,2535443,594.72,37.62,1877.08,84.64
2021-11-15,Wallonia,137.65,3490,21,0.83,377514,9737,2.58,14889.47,384.04,14.89,2535443,557.1,34.39,1792.44,83.58
2021-11-14,Wallonia,27.96,709,12,0.47,374024,9716,2.6,14751.82,383.21,14.75,2535443,522.71,7.37,1708.86,17.47
2021-11-13,Wallonia,61.49,1559,7,0.28,373315,9704,2.6,14723.86,382.73,14.72,2535443,515.34,9.7,1691.39,40.15
2021-11-12,Wallonia,107.59,2728,16,0.63,371756,9697,2.61,14662.37,382.46,14.66,2535443,505.64,22.95,1651.24,65.59
2021-11-11,Wallonia,28.28,717,12,0.47,369028,9681,2.62,14554.77,381.83,14.55,2535443,482.69,-48.12,1585.65,-7.41
2021-11-10,Wallonia,94.46,2395,7,0.28,368311,9669,2.63,14526.49,381.35,14.53,2535443,530.81,8.64,1593.06,61.29
2021-11-09,Wallonia,99.67,2527,10,0.39,365916,9662,2.64,14432.03,381.08,14.43,2535443,522.17,9.15,1531.77,66.58
2021-11-08,Wallonia,103.26,2618,11,0.43,363389,9652,2.66,14332.37,380.68,14.33,2535443,513.02,84.84,1465.19,68.87
2021-11-07,Wallonia,20.59,522,8,0.32,360771,9641,2.67,14229.11,380.25,14.23,2535443,428.18,3.31,1396.32,14.59
2021-11-06,Wallonia,51.79,1313,14,0.55,360249,9633,2.67,14208.52,379.93,14.21,2535443,424.87,12.23,1381.73,39.33
2021-11-05,Wallonia,84.64,2146,9,0.35,358936,9619,2.68,14156.74,379.38,14.16,2535443,412.64,8.16,1342.4,58.1
2021-11-04,Wallonia,76.4,1937,9,0.35,356790,9610,2.69,14072.1,379.03,14.07,2535443,404.48,0.4,1284.3,53.8
2021-11-03,Wallonia,85.82,2176,7,0.28,354853,9601,2.71,13995.7,378.67,14.0,2535443,404.08,12.54,1230.5,65.39
2021-11-02,Wallonia,90.52,2295,8,0.32,352677,9594,2.72,13909.88,378.4,13.91,2535443,391.54,15.35,1165.11,71.75
2021-11-01,Wallonia,18.42,467,10,0.39,350382,9586,2.74,13819.36,378.08,13.82,2535443,376.19,-58.33,1093.36,-6.31
2021-10-31,Wallonia,17.28,438,9,0.35,349915,9576,2.74,13800.94,377.69,13.8,2535443,434.52,3.24,1099.67,13.18
2021-10-30,Wallonia,39.56,1003,8,0.32,349477,9567,2.74,13783.67,377.33,13.78,2535443,431.28,6.19,1086.49,30.21
2021-10-29,Wallonia,76.48,1939,8,0.32,348474,9559,2.74,13744.11,377.01,13.74,2535443,425.09,16.29,1056.28,56.37
2021-10-28,Wallonia,76.0,1927,5,0.2,346535,9551,2.76,13667.63,376.7,13.67,2535443,408.8,18.46,999.91,58.25
2021-10-27,Wallonia,73.28,1858,16,0.63,344608,9546,2.77,13591.63,376.5,13.59,2535443,390.34,21.69,941.66,52.69
2021-10-26,Wallonia,75.17,1906,10,0.39,342750,9530,2.78,13518.35,375.87,13.52,2535443,368.65,22.52,888.97,55.06
2021-10-25,Wallonia,76.75,1946,10,0.39,340844,9520,2.79,13443.17,375.48,13.44,2535443,346.13,22.68,833.91,56.91
2021-10-24,Wallonia,14.04,356,7,0.28,338898,9510,2.81,13366.42,375.08,13.37,2535443,323.45,3.55,777.0,10.17
