date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Wallonia,0.71,18,1,0.04,13697,3412,24.91,540.22,134.57,0.54,2535443
2020-08-05,Wallonia,3.19,81,1,0.04,13679,3411,24.94,539.51,134.53,0.54,2535443
2020-08-04,Wallonia,4.1,104,1,0.04,13598,3410,25.08,536.32,134.49,0.54,2535443
2020-08-03,Wallonia,4.06,103,1,0.04,13494,3409,25.26,532.21,134.45,0.53,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13391,3408,25.45,528.15,134.41,0.53,2535443
2020-08-01,Wallonia,1.7,43,1,0.04,13368,3407,25.49,527.25,134.37,0.53,2535443
2020-07-31,Wallonia,3.71,94,2,0.08,13325,3406,25.56,525.55,134.34,0.53,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13231,3404,25.73,521.84,134.26,0.52,2535443
2020-07-29,Wallonia,4.3,109,1,0.04,13167,3404,25.85,519.32,134.26,0.52,2535443
2020-07-28,Wallonia,3.75,95,0,0.0,13058,3403,26.06,515.02,134.22,0.52,2535443
2020-07-27,Wallonia,1.85,47,1,0.04,12963,3403,26.25,511.27,134.22,0.51,2535443
2020-07-26,Wallonia,0.75,19,1,0.04,12916,3402,26.34,509.42,134.18,0.51,2535443
2020-07-25,Wallonia,1.14,29,0,0.0,12897,3401,26.37,508.67,134.14,0.51,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,12868,3401,26.43,507.52,134.14,0.51,2535443
2020-07-23,Wallonia,1.1,28,2,0.08,12804,3399,26.55,505.0,134.06,0.51,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12776,3397,26.59,503.9,133.98,0.5,2535443
2020-07-21,Wallonia,0.55,14,0,0.0,12720,3397,26.71,501.69,133.98,0.5,2535443
2020-07-20,Wallonia,1.85,47,0,0.0,12706,3397,26.74,501.14,133.98,0.5,2535443
2020-07-19,Wallonia,0.44,9,1,0.05,10261,3397,33.11,503.09,166.55,0.5,2039611
2020-07-18,Wallonia,0.71,18,0,0.0,12650,3396,26.85,498.93,133.94,0.5,2535443
2020-07-17,Wallonia,1.46,37,0,0.0,12632,3396,26.88,498.22,133.94,0.5,2535443
2020-07-16,Wallonia,1.78,38,3,0.14,11007,3396,30.85,516.9,159.48,0.52,2129424
2020-07-15,Wallonia,1.81,46,1,0.04,12557,3393,27.02,495.26,133.82,0.5,2535443
2020-07-14,Wallonia,1.14,29,1,0.04,12511,3392,27.11,493.44,133.78,0.49,2535443
2020-07-13,Wallonia,0.99,25,0,0.0,12482,3391,27.17,492.3,133.74,0.49,2535443
2020-07-12,Wallonia,0.29,6,0,0.0,10082,3391,33.63,494.31,166.26,0.49,2039611
2020-07-11,Wallonia,0.47,12,1,0.04,12451,3391,27.23,491.08,133.74,0.49,2535443
2020-07-10,Wallonia,0.92,15,0,0.0,8494,3390,39.91,519.96,207.52,0.52,1633592
2020-07-09,Wallonia,0.74,15,0,0.0,10053,3390,33.72,492.89,166.21,0.49,2039611
2020-07-08,Wallonia,0.74,15,0,0.0,10038,3390,33.77,492.15,166.21,0.49,2039611
2020-07-07,Wallonia,0.55,14,1,0.04,12394,3390,27.35,488.83,133.7,0.49,2535443
2020-07-06,Wallonia,0.55,14,0,0.0,12380,3389,27.37,488.28,133.67,0.49,2535443
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-04,Wallonia,0.63,16,2,0.08,12364,3389,27.41,487.65,133.67,0.49,2535443
2020-07-03,Wallonia,0.76,17,1,0.04,10880,3387,31.13,483.84,150.62,0.48,2248691
2020-07-02,Wallonia,0.59,15,2,0.08,12331,3386,27.46,486.34,133.55,0.49,2535443
2020-07-01,Wallonia,0.78,16,1,0.05,9952,3384,34.0,487.94,165.91,0.49,2039611
2020-06-30,Wallonia,0.79,20,4,0.16,12300,3383,27.5,485.12,133.43,0.49,2535443
2020-06-29,Wallonia,0.55,14,1,0.04,12280,3379,27.52,484.33,133.27,0.48,2535443
2020-06-28,Wallonia,0.31,5,3,0.18,8362,3378,40.4,511.88,206.78,0.51,1633592
2020-06-27,Wallonia,0.35,9,2,0.08,12261,3375,27.53,483.58,133.11,0.48,2535443
2020-06-26,Wallonia,0.8,18,1,0.04,10795,3373,31.25,480.06,150.0,0.48,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12234,3372,27.56,482.52,132.99,0.48,2535443
2020-06-24,Wallonia,0.71,18,2,0.08,12215,3370,27.59,481.77,132.92,0.48,2535443
2020-06-23,Wallonia,0.91,23,1,0.04,12197,3368,27.61,481.06,132.84,0.48,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12174,3367,27.66,480.15,132.8,0.48,2535443
2020-06-21,Wallonia,0.7,2,2,0.7,1440,3363,233.54,502.18,1172.79,0.5,286752
2020-06-20,Wallonia,0.63,16,1,0.04,12125,3361,27.72,478.22,132.56,0.48,2535443
2020-06-19,Wallonia,0.7,15,1,0.05,10582,3360,31.75,496.94,157.79,0.5,2129424
2020-06-18,Wallonia,0.71,18,1,0.04,12094,3359,27.77,477.0,132.48,0.48,2535443
2020-06-17,Wallonia,0.81,15,1,0.05,9130,3358,36.78,495.48,182.24,0.5,1842672
2020-06-16,Wallonia,0.55,14,1,0.04,12061,3357,27.83,475.7,132.4,0.48,2535443
2020-06-15,Wallonia,1.1,28,1,0.04,12047,3356,27.86,475.14,132.36,0.48,2535443
2020-06-14,Wallonia,0.07,1,0,0.0,6747,3355,49.73,500.95,249.1,0.5,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12018,3355,27.92,474.0,132.32,0.47,2535443
2020-06-12,Wallonia,0.59,15,2,0.08,12005,3354,27.94,473.49,132.28,0.47,2535443
2020-06-11,Wallonia,0.95,24,4,0.16,11990,3352,27.96,472.9,132.21,0.47,2535443
2020-06-10,Wallonia,1.1,28,2,0.08,11966,3348,27.98,471.95,132.05,0.47,2535443
2020-06-09,Wallonia,1.38,35,7,0.28,11938,3346,28.03,470.84,131.97,0.47,2535443
2020-06-08,Wallonia,0.79,20,2,0.08,11903,3339,28.05,469.46,131.69,0.47,2535443
2020-06-07,Wallonia,0.46,8,4,0.23,8156,3337,40.91,465.3,190.37,0.47,1752859
2020-06-06,Wallonia,0.44,9,4,0.2,9555,3333,34.88,468.47,163.41,0.47,2039611
2020-06-05,Wallonia,1.18,30,3,0.12,11866,3329,28.05,468.0,131.3,0.47,2535443
2020-06-04,Wallonia,0.95,24,3,0.12,11836,3326,28.1,466.82,131.18,0.47,2535443
2020-06-03,Wallonia,0.99,25,8,0.32,11812,3323,28.13,465.88,131.06,0.47,2535443
2020-06-02,Wallonia,1.26,32,6,0.24,11787,3315,28.12,464.89,130.75,0.46,2535443
2020-06-01,Wallonia,0.39,10,7,0.28,11755,3309,28.15,463.63,130.51,0.46,2535443
