date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Wallonia,10.85,275,8,0.32,319372,9385,2.94,12596.3,370.15,12.6,2535443,100.47,-10.49,388.74,-6.23
2021-09-26,Wallonia,3.79,96,2,0.08,319097,9377,2.94,12585.45,369.84,12.59,2535443,110.96,-0.39,394.97,0.28
2021-09-25,Wallonia,9.98,253,2,0.08,319001,9375,2.94,12581.67,369.76,12.58,2535443,111.35,0.04,394.69,2.21
2021-09-24,Wallonia,19.6,497,3,0.12,318748,9373,2.94,12571.69,369.68,12.57,2535443,111.31,1.65,392.48,4.81
2021-09-23,Wallonia,18.46,468,5,0.2,318251,9370,2.94,12552.09,369.56,12.55,2535443,109.66,1.03,387.67,4.34
2021-09-22,Wallonia,17.99,456,4,0.16,317783,9365,2.95,12533.63,369.36,12.53,2535443,108.63,-0.39,383.33,5.25
2021-09-21,Wallonia,19.8,502,4,0.16,317327,9361,2.95,12515.64,369.21,12.52,2535443,109.02,2.29,378.08,3.55
2021-09-20,Wallonia,21.34,541,4,0.16,316825,9357,2.95,12495.84,369.05,12.5,2535443,106.73,4.46,374.53,3.12
2021-09-19,Wallonia,4.18,106,2,0.08,316284,9353,2.96,12474.51,368.89,12.47,2535443,102.27,0.59,371.41,-1.22
2021-09-18,Wallonia,9.94,252,1,0.04,316178,9351,2.96,12470.33,368.81,12.47,2535443,101.68,0.55,372.63,2.64
2021-09-17,Wallonia,17.95,455,0,0.0,315926,9350,2.96,12460.39,368.77,12.46,2535443,101.13,1.66,369.99,0.87
2021-09-16,Wallonia,17.43,442,1,0.04,315471,9350,2.96,12442.44,368.77,12.44,2535443,99.47,1.97,369.12,3.9
2021-09-15,Wallonia,18.38,466,4,0.16,315029,9349,2.97,12425.01,368.73,12.43,2535443,97.5,3.16,365.22,4.42
2021-09-14,Wallonia,17.51,444,2,0.08,314563,9345,2.97,12406.63,368.57,12.41,2535443,94.34,1.22,360.8,2.68
2021-09-13,Wallonia,16.88,428,4,0.16,314119,9343,2.97,12389.12,368.5,12.39,2535443,93.12,-4.34,358.12,-0.95
2021-09-12,Wallonia,3.59,91,3,0.12,313691,9339,2.98,12372.24,368.34,12.37,2535443,97.46,-0.12,359.07,-0.24
2021-09-11,Wallonia,9.39,238,2,0.08,313600,9336,2.98,12368.65,368.22,12.37,2535443,97.58,2.33,359.31,0.4
2021-09-10,Wallonia,16.29,413,2,0.08,313362,9334,2.98,12359.26,368.14,12.36,2535443,95.25,2.49,358.91,0.04
2021-09-09,Wallonia,15.46,392,4,0.16,312949,9332,2.98,12342.97,368.06,12.34,2535443,92.76,0.63,358.87,1.02
2021-09-08,Wallonia,15.22,386,4,0.16,312557,9328,2.98,12327.51,367.9,12.33,2535443,92.13,2.13,357.85,0.39
2021-09-07,Wallonia,16.29,413,4,0.16,312171,9324,2.99,12312.29,367.75,12.31,2535443,90.0,1.58,357.46,-0.51
2021-09-06,Wallonia,21.22,538,3,0.12,311758,9320,2.99,12296.0,367.59,12.3,2535443,88.42,4.14,357.97,4.14
2021-09-05,Wallonia,3.71,94,2,0.08,311220,9317,2.99,12274.78,367.47,12.27,2535443,84.28,0.2,353.83,-0.47
2021-09-04,Wallonia,7.06,179,2,0.08,311126,9315,2.99,12271.07,367.39,12.27,2535443,84.08,-0.71,354.3,-1.34
2021-09-03,Wallonia,13.8,350,3,0.12,310947,9313,3.0,12264.01,367.31,12.26,2535443,84.79,-0.99,355.64,-0.67
2021-09-02,Wallonia,14.83,376,3,0.12,310597,9310,3.0,12250.21,367.19,12.25,2535443,85.78,0.71,356.31,1.38
2021-09-01,Wallonia,13.09,332,4,0.16,310221,9307,3.0,12235.38,367.08,12.24,2535443,85.07,0.35,354.93,-0.71
2021-08-31,Wallonia,14.71,373,2,0.08,309889,9303,3.0,12222.28,366.92,12.22,2535443,84.72,-1.54,355.64,0.16
2021-08-30,Wallonia,17.08,433,1,0.04,309516,9301,3.01,12207.57,366.84,12.21,2535443,86.26,-1.14,355.48,2.49
2021-08-29,Wallonia,3.51,89,1,0.04,309083,9300,3.01,12190.49,366.8,12.19,2535443,87.4,-1.89,352.99,-1.1
2021-08-28,Wallonia,7.77,197,1,0.04,308994,9299,3.01,12186.98,366.76,12.19,2535443,89.29,0.47,354.09,-0.08
2021-08-27,Wallonia,14.79,375,3,0.12,308797,9298,3.01,12179.21,366.72,12.18,2535443,88.82,-2.29,354.17,1.89
