date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Wallonia,8.52,216,1,0.04,303636,9257,3.05,11975.66,365.1,11.98,2535443,83.89,-4.65,291.63,0.04
2021-08-11,Wallonia,14.79,375,0,0.0,303420,9256,3.05,11967.14,365.06,11.97,2535443,88.54,1.06,291.59,6.43
2021-08-10,Wallonia,16.68,423,0,0.0,303045,9256,3.05,11952.35,365.06,11.95,2535443,87.48,2.17,285.16,8.24
2021-08-09,Wallonia,17.0,431,1,0.04,302622,9256,3.06,11935.67,365.06,11.94,2535443,85.31,2.53,276.92,9.7
2021-08-08,Wallonia,4.14,105,0,0.0,302191,9255,3.06,11918.67,365.02,11.92,2535443,82.78,-0.47,267.22,1.22
2021-08-07,Wallonia,8.4,213,1,0.04,302086,9255,3.06,11914.53,365.02,11.91,2535443,83.25,0.59,266.0,3.79
2021-08-06,Wallonia,14.36,364,0,0.0,301873,9254,3.07,11906.12,364.99,11.91,2535443,82.66,1.46,262.21,7.5
2021-08-05,Wallonia,13.17,334,0,0.0,301509,9254,3.07,11891.77,364.99,11.89,2535443,81.2,2.05,254.71,6.86
2021-08-04,Wallonia,13.73,348,2,0.08,301175,9254,3.07,11878.59,364.99,11.88,2535443,79.15,2.49,247.85,7.26
2021-08-03,Wallonia,14.51,368,2,0.08,300827,9252,3.08,11864.87,364.91,11.86,2535443,76.66,2.76,240.59,8.79
2021-08-02,Wallonia,14.47,367,1,0.04,300459,9250,3.08,11850.36,364.83,11.85,2535443,73.9,1.42,231.8,8.63
2021-08-01,Wallonia,4.61,117,0,0.0,300092,9249,3.08,11835.88,364.79,11.84,2535443,72.48,1.93,223.17,2.87
2021-07-31,Wallonia,7.81,198,0,0.0,299975,9249,3.08,11831.27,364.79,11.83,2535443,70.55,0.67,220.3,4.69
2021-07-30,Wallonia,12.9,327,2,0.08,299777,9249,3.09,11823.46,364.79,11.82,2535443,69.88,2.49,215.61,8.88
2021-07-29,Wallonia,11.12,282,0,0.0,299450,9247,3.09,11810.56,364.71,11.81,2535443,67.39,0.12,206.73,7.57
2021-07-28,Wallonia,11.24,285,1,0.04,299168,9247,3.09,11799.44,364.71,11.8,2535443,67.27,7.34,199.16,7.3
2021-07-27,Wallonia,11.75,298,2,0.08,298883,9246,3.09,11788.2,364.67,11.79,2535443,59.93,-0.83,191.86,9.15
2021-07-26,Wallonia,13.05,331,0,0.0,298585,9244,3.1,11776.44,364.59,11.78,2535443,60.76,-0.24,182.71,9.38
2021-07-25,Wallonia,2.68,68,2,0.08,298254,9244,3.1,11763.39,364.59,11.76,2535443,61.0,-0.2,173.33,1.57
2021-07-24,Wallonia,7.14,181,2,0.08,298186,9242,3.1,11760.71,364.51,11.76,2535443,61.2,0.59,171.76,5.25
2021-07-23,Wallonia,10.41,264,1,0.04,298005,9240,3.1,11753.57,364.43,11.75,2535443,60.61,1.46,166.51,7.57
2021-07-22,Wallonia,11.0,279,2,0.08,297741,9239,3.1,11743.15,364.39,11.74,2535443,59.15,2.52,158.94,8.04
2021-07-21,Wallonia,3.9,99,1,0.04,297462,9237,3.11,11732.15,364.32,11.73,2535443,56.63,-4.46,150.9,1.22
2021-07-20,Wallonia,12.58,319,0,0.0,297363,9236,3.11,11728.25,364.28,11.73,2535443,61.09,4.14,149.68,10.13
2021-07-19,Wallonia,13.29,337,0,0.0,297044,9236,3.11,11715.66,364.28,11.72,2535443,56.95,5.99,139.55,10.06
2021-07-18,Wallonia,2.88,73,1,0.04,296707,9236,3.11,11702.37,364.28,11.7,2535443,50.96,-0.04,129.49,1.93
2021-07-17,Wallonia,6.55,166,0,0.0,296634,9235,3.11,11699.49,364.24,11.7,2535443,51.0,1.94,127.56,4.97
2021-07-16,Wallonia,8.95,227,1,0.04,296468,9235,3.12,11692.95,364.24,11.69,2535443,49.06,2.09,122.59,5.56
2021-07-15,Wallonia,8.48,215,0,0.0,296241,9234,3.12,11683.99,364.2,11.68,2535443,46.97,2.17,117.03,5.13
2021-07-14,Wallonia,8.36,212,0,0.0,296026,9234,3.12,11675.51,364.2,11.68,2535443,44.8,1.89,111.9,4.14
2021-07-13,Wallonia,8.44,214,0,0.0,295814,9234,3.12,11667.15,364.2,11.67,2535443,42.91,2.72,107.76,4.22
2021-07-12,Wallonia,7.3,185,2,0.08,295600,9234,3.12,11658.71,364.2,11.66,2535443,40.19,1.46,103.54,1.27
2021-07-11,Wallonia,2.92,74,0,0.0,295415,9232,3.13,11651.42,364.12,11.65,2535443,38.73,1.18,102.27,1.82
2021-07-10,Wallonia,4.61,117,3,0.12,295341,9232,3.13,11648.5,364.12,11.65,2535443,37.55,1.49,100.45,1.85
2021-07-09,Wallonia,6.86,174,1,0.04,295224,9229,3.13,11643.88,364.0,11.64,2535443,36.06,2.84,98.6,0.27
2021-07-08,Wallonia,6.31,160,2,0.08,295050,9228,3.13,11637.02,363.96,11.64,2535443,33.22,2.76,98.33,-0.67
2021-07-07,Wallonia,6.47,164,0,0.0,294890,9226,3.13,11630.71,363.88,11.63,2535443,30.46,2.53,99.0,0.04
2021-07-06,Wallonia,5.72,145,1,0.04,294726,9226,3.13,11624.24,363.88,11.62,2535443,27.93,3.12,98.96,-4.14
2021-07-05,Wallonia,5.84,148,2,0.08,294581,9225,3.13,11618.52,363.84,11.62,2535443,24.81,2.17,103.1,-4.77
2021-07-04,Wallonia,1.74,44,2,0.08,294433,9223,3.13,11612.68,363.76,11.61,2535443,22.64,0.63,107.87,-1.34
2021-07-03,Wallonia,3.12,79,2,0.08,294389,9221,3.13,11610.95,363.68,11.61,2535443,22.01,1.23,109.21,-2.64
2021-07-02,Wallonia,4.02,102,3,0.12,294310,9219,3.13,11607.83,363.61,11.61,2535443,20.78,1.18,111.85,-7.5
2021-07-01,Wallonia,3.55,90,2,0.08,294208,9216,3.13,11603.81,363.49,11.6,2535443,19.6,0.59,119.35,-10.85
2021-06-30,Wallonia,3.94,100,0,0.0,294118,9214,3.13,11600.26,363.41,11.6,2535443,19.01,1.26,130.2,-10.97
2021-06-29,Wallonia,2.6,66,1,0.04,294018,9214,3.13,11596.32,363.41,11.6,2535443,17.75,0.15,141.17,-14.24
2021-06-28,Wallonia,3.67,93,1,0.04,293952,9213,3.13,11593.71,363.37,11.59,2535443,17.6,0.44,155.41,-15.7
2021-06-27,Wallonia,1.11,25,3,0.13,262608,9212,3.51,11678.26,409.66,11.68,2248691,17.16,0.16,171.11,-3.15
2021-06-26,Wallonia,1.89,48,1,0.04,293834,9209,3.13,11589.06,363.21,11.59,2535443,17.0,0.31,174.26,-9.27
2021-06-25,Wallonia,2.84,72,2,0.08,293786,9208,3.13,11587.17,363.17,11.59,2535443,16.69,-0.55,183.53,-19.76
2021-06-24,Wallonia,2.96,75,1,0.04,293714,9206,3.13,11584.33,363.09,11.58,2535443,17.24,-0.39,203.29,-23.31
2021-06-23,Wallonia,2.68,68,2,0.08,293639,9205,3.13,11581.37,363.05,11.58,2535443,17.63,-1.54,226.6,-26.23
2021-06-22,Wallonia,2.45,62,2,0.08,293571,9203,3.13,11578.69,362.97,11.58,2535443,19.17,-1.77,252.83,-25.4
