date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Wallonia,1.46,37,2,0.08,292487,9216,3.15,11535.93,363.49,11.54,2535443,15.8,-1.06,111.94,-12.74
2021-06-30,Wallonia,3.39,86,0,0.0,292450,9214,3.15,11534.47,363.41,11.53,2535443,16.86,0.91,124.68,-11.28
2021-06-29,Wallonia,2.48,63,1,0.04,292364,9214,3.15,11531.08,363.41,11.53,2535443,15.95,0.15,135.96,-14.05
2021-06-28,Wallonia,3.47,88,1,0.04,292301,9213,3.15,11528.6,363.37,11.53,2535443,15.8,0.71,150.01,-15.5
2021-06-27,Wallonia,0.93,21,3,0.13,261001,9212,3.53,11606.8,409.66,11.61,2248691,15.09,0.14,165.51,-3.13
2021-06-26,Wallonia,1.7,43,1,0.04,292192,9209,3.15,11524.3,363.21,11.52,2535443,14.95,0.2,168.64,-9.15
2021-06-25,Wallonia,2.37,60,2,0.08,292149,9208,3.15,11522.6,363.17,11.52,2535443,14.75,-0.94,177.79,-19.84
2021-06-24,Wallonia,2.52,64,1,0.04,292089,9206,3.15,11520.24,363.09,11.52,2535443,15.69,-0.71,197.63,-23.55
2021-06-23,Wallonia,2.48,63,2,0.08,292025,9205,3.15,11517.71,363.05,11.52,2535443,16.4,-1.62,221.18,-26.15
2021-06-22,Wallonia,2.33,59,2,0.08,291962,9203,3.15,11515.23,362.97,11.52,2535443,18.02,-1.77,247.33,-24.73
2021-06-21,Wallonia,2.76,70,3,0.12,291903,9201,3.15,11512.9,362.9,11.51,2535443,19.79,-3.0,272.06,-4.02
2021-06-20,Wallonia,0.79,20,1,0.04,291833,9198,3.15,11510.14,362.78,11.51,2535443,22.79,-0.24,276.08,-7.1
2021-06-19,Wallonia,1.5,38,3,0.12,291813,9197,3.15,11509.35,362.74,11.51,2535443,23.03,-1.26,283.18,-12.11
2021-06-18,Wallonia,3.31,84,1,0.04,291775,9194,3.15,11507.85,362.62,11.51,2535443,24.29,-2.96,295.29,-22.72
2021-06-17,Wallonia,3.23,82,5,0.2,291691,9193,3.15,11504.54,362.58,11.5,2535443,27.25,-3.63,318.01,-24.62
2021-06-16,Wallonia,4.1,104,0,0.0,291609,9188,3.15,11501.3,362.38,11.5,2535443,30.88,-2.09,342.63,-27.29
2021-06-15,Wallonia,4.1,104,3,0.12,291505,9188,3.15,11497.2,362.38,11.5,2535443,32.97,-5.64,369.92,-33.05
2021-06-14,Wallonia,5.76,146,1,0.04,291401,9185,3.15,11493.1,362.26,11.49,2535443,38.61,-4.81,402.97,-30.09
2021-06-13,Wallonia,1.03,26,1,0.04,291255,9184,3.15,11487.34,362.22,11.49,2535443,43.42,-1.81,433.06,-4.97
2021-06-12,Wallonia,2.76,70,3,0.12,291229,9183,3.15,11486.32,362.19,11.49,2535443,45.23,-3.0,438.03,-8.13
2021-06-11,Wallonia,6.27,159,5,0.2,291159,9180,3.15,11483.56,362.07,11.48,2535443,48.23,-4.97,446.16,-23.47
