date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Wallonia,0.4,9,2,0.09,12891,3439,26.68,573.27,152.93,0.57,2248691
2020-08-14,Wallonia,2.49,56,3,0.13,12882,3437,26.68,572.87,152.84,0.57,2248691
2020-08-13,Wallonia,3.51,89,3,0.12,14565,3434,23.58,574.46,135.44,0.57,2535443
2020-08-12,Wallonia,3.19,81,4,0.16,14476,3431,23.7,570.95,135.32,0.57,2535443
2020-08-11,Wallonia,4.97,126,6,0.24,14395,3427,23.81,567.75,135.16,0.57,2535443
2020-08-10,Wallonia,4.93,125,5,0.2,14269,3421,23.98,562.78,134.93,0.56,2535443
2020-08-09,Wallonia,0.59,15,0,0.0,14144,3416,24.15,557.85,134.73,0.56,2535443
2020-08-08,Wallonia,1.62,41,1,0.04,14129,3416,24.18,557.26,134.73,0.56,2535443
2020-08-07,Wallonia,4.22,107,2,0.08,14088,3415,24.24,555.64,134.69,0.56,2535443
2020-08-06,Wallonia,4.46,113,2,0.08,13981,3413,24.41,551.42,134.61,0.55,2535443
2020-08-05,Wallonia,3.87,98,1,0.04,13868,3411,24.6,546.97,134.53,0.55,2535443
2020-08-04,Wallonia,4.38,111,1,0.04,13770,3410,24.76,543.1,134.49,0.54,2535443
2020-08-03,Wallonia,4.26,108,1,0.04,13659,3409,24.96,538.72,134.45,0.54,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13551,3408,25.15,534.46,134.41,0.53,2535443
2020-08-01,Wallonia,1.7,43,1,0.04,13528,3407,25.18,533.56,134.37,0.53,2535443
2020-07-31,Wallonia,3.63,92,2,0.08,13485,3406,25.26,531.86,134.34,0.53,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13393,3404,25.42,528.23,134.26,0.53,2535443
2020-07-29,Wallonia,4.34,110,1,0.04,13329,3404,25.54,525.71,134.26,0.53,2535443
2020-07-28,Wallonia,3.71,94,0,0.0,13219,3403,25.74,521.37,134.22,0.52,2535443
2020-07-27,Wallonia,1.89,48,1,0.04,13125,3403,25.93,517.66,134.22,0.52,2535443
2020-07-26,Wallonia,0.75,19,1,0.04,13077,3402,26.02,515.77,134.18,0.52,2535443
2020-07-25,Wallonia,1.14,29,0,0.0,13058,3401,26.05,515.02,134.14,0.52,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,13029,3401,26.1,513.87,134.14,0.51,2535443
2020-07-23,Wallonia,1.14,29,2,0.08,12965,3399,26.22,511.35,134.06,0.51,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12936,3397,26.26,510.21,133.98,0.51,2535443
2020-07-21,Wallonia,0.59,15,0,0.0,12880,3397,26.37,508.0,133.98,0.51,2535443
2020-07-20,Wallonia,1.85,47,0,0.0,12865,3397,26.4,507.41,133.98,0.51,2535443
2020-07-19,Wallonia,0.44,9,1,0.05,10405,3397,32.65,510.15,166.55,0.51,2039611
2020-07-18,Wallonia,0.71,18,0,0.0,12809,3396,26.51,505.2,133.94,0.51,2535443
2020-07-17,Wallonia,1.46,37,0,0.0,12791,3396,26.55,504.49,133.94,0.5,2535443
2020-07-16,Wallonia,1.93,41,3,0.14,11166,3396,30.41,524.37,159.48,0.52,2129424
2020-07-15,Wallonia,1.81,46,1,0.04,12713,3393,26.69,501.41,133.82,0.5,2535443
2020-07-14,Wallonia,1.14,29,1,0.04,12667,3392,26.78,499.6,133.78,0.5,2535443
2020-07-13,Wallonia,0.95,24,0,0.0,12638,3391,26.83,498.45,133.74,0.5,2535443
2020-07-12,Wallonia,0.29,6,0,0.0,10223,3391,33.17,501.22,166.26,0.5,2039611
2020-07-11,Wallonia,0.47,12,1,0.04,12608,3391,26.9,497.27,133.74,0.5,2535443
2020-07-10,Wallonia,0.98,16,0,0.0,8635,3390,39.26,528.59,207.52,0.53,1633592
2020-07-09,Wallonia,0.78,16,0,0.0,10193,3390,33.26,499.75,166.21,0.5,2039611
2020-07-08,Wallonia,0.74,15,0,0.0,10177,3390,33.31,498.97,166.21,0.5,2039611
2020-07-07,Wallonia,0.55,14,1,0.04,12549,3390,27.01,494.94,133.7,0.49,2535443
2020-07-06,Wallonia,0.55,14,0,0.0,12535,3389,27.04,494.39,133.67,0.49,2535443
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-04,Wallonia,0.67,17,2,0.08,12519,3389,27.07,493.76,133.67,0.49,2535443
2020-07-03,Wallonia,0.8,18,1,0.04,11034,3387,30.7,490.69,150.62,0.49,2248691
2020-07-02,Wallonia,0.59,15,2,0.08,12484,3386,27.12,492.38,133.55,0.49,2535443
2020-07-01,Wallonia,0.83,17,1,0.05,10089,3384,33.54,494.65,165.91,0.49,2039611
2020-06-30,Wallonia,0.79,20,4,0.16,12452,3383,27.17,491.12,133.43,0.49,2535443
2020-06-29,Wallonia,0.55,14,1,0.04,12432,3379,27.18,490.33,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8498,3378,39.75,520.2,206.78,0.52,1633592
2020-06-27,Wallonia,0.35,9,2,0.08,12412,3375,27.19,489.54,133.11,0.49,2535443
2020-06-26,Wallonia,0.8,18,1,0.04,10946,3373,30.81,486.77,150.0,0.49,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12385,3372,27.23,488.47,132.99,0.49,2535443
2020-06-24,Wallonia,0.71,18,2,0.08,12366,3370,27.25,487.73,132.92,0.49,2535443
2020-06-23,Wallonia,0.91,23,1,0.04,12348,3368,27.28,487.02,132.84,0.49,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12325,3367,27.32,486.11,132.8,0.49,2535443
2020-06-21,Wallonia,0.18,3,2,0.12,8385,3363,40.11,513.29,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12275,3361,27.38,484.14,132.56,0.48,2535443
2020-06-19,Wallonia,0.7,15,1,0.05,10731,3360,31.31,503.94,157.79,0.5,2129424
2020-06-18,Wallonia,0.71,18,1,0.04,12243,3359,27.44,482.87,132.48,0.48,2535443
2020-06-17,Wallonia,0.81,15,1,0.05,9279,3358,36.19,503.56,182.24,0.5,1842672
2020-06-16,Wallonia,0.59,15,1,0.04,12210,3357,27.49,481.57,132.4,0.48,2535443
2020-06-15,Wallonia,1.1,28,1,0.04,12195,3356,27.52,480.98,132.36,0.48,2535443
2020-06-14,Wallonia,0.07,1,0,0.0,6879,3355,48.77,510.75,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12166,3355,27.58,479.84,132.32,0.48,2535443
2020-06-12,Wallonia,0.59,15,2,0.08,12153,3354,27.6,479.32,132.28,0.48,2535443
2020-06-11,Wallonia,0.95,24,4,0.16,12138,3352,27.62,478.73,132.21,0.48,2535443
2020-06-10,Wallonia,1.14,29,2,0.08,12114,3348,27.64,477.79,132.05,0.48,2535443
2020-06-09,Wallonia,1.38,35,7,0.28,12085,3346,27.69,476.64,131.97,0.48,2535443
2020-06-08,Wallonia,0.79,20,2,0.08,12050,3339,27.71,475.26,131.69,0.48,2535443
2020-06-07,Wallonia,0.46,8,4,0.23,8287,3337,40.27,472.77,190.37,0.47,1752859
2020-06-06,Wallonia,0.49,10,4,0.2,9686,3333,34.41,474.89,163.41,0.47,2039611
2020-06-05,Wallonia,1.18,30,3,0.12,12012,3329,27.71,473.76,131.3,0.47,2535443
2020-06-04,Wallonia,1.03,26,3,0.12,11982,3326,27.76,472.58,131.18,0.47,2535443
2020-06-03,Wallonia,0.99,25,8,0.32,11956,3323,27.79,471.55,131.06,0.47,2535443
2020-06-02,Wallonia,1.3,33,6,0.24,11931,3315,27.78,470.57,130.75,0.47,2535443
2020-06-01,Wallonia,0.39,10,7,0.28,11898,3309,27.81,469.27,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11888,3302,27.78,468.87,130.23,0.47,2535443
2020-05-30,Wallonia,0.35,9,7,0.28,11875,3297,27.76,468.36,130.04,0.47,2535443
2020-05-29,Wallonia,1.22,31,4,0.16,11866,3290,27.73,468.0,129.76,0.47,2535443
2020-05-28,Wallonia,1.22,31,11,0.43,11835,3286,27.77,466.78,129.6,0.47,2535443
2020-05-27,Wallonia,1.22,31,7,0.28,11804,3275,27.74,465.56,129.17,0.47,2535443
2020-05-26,Wallonia,1.14,29,6,0.24,11773,3268,27.76,464.34,128.89,0.46,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10370,3262,31.46,461.16,145.06,0.46,2248691
2020-05-24,Wallonia,0.67,17,16,0.63,11663,3254,27.9,460.0,128.34,0.46,2535443
2020-05-23,Wallonia,0.84,19,8,0.36,10273,3238,31.52,456.84,143.99,0.46,2248691
2020-05-22,Wallonia,1.18,30,14,0.55,11627,3230,27.78,458.58,127.39,0.46,2535443
2020-05-21,Wallonia,0.49,11,10,0.44,10225,3216,31.45,454.71,143.02,0.45,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11586,3206,27.67,456.96,126.45,0.46,2535443
2020-05-19,Wallonia,1.62,41,12,0.47,11501,3196,27.79,453.61,126.05,0.45,2535443
2020-05-18,Wallonia,1.93,49,12,0.47,11460,3184,27.78,451.99,125.58,0.45,2535443
2020-05-17,Wallonia,0.44,10,10,0.44,10054,3172,31.55,447.1,141.06,0.45,2248691
2020-05-16,Wallonia,0.87,22,9,0.35,11401,3162,27.73,449.67,124.71,0.45,2535443
2020-05-15,Wallonia,2.52,64,9,0.35,11379,3153,27.71,448.8,124.36,0.45,2535443
2020-05-14,Wallonia,2.29,58,15,0.59,11315,3144,27.79,446.27,124.0,0.45,2535443
2020-05-13,Wallonia,2.56,65,20,0.79,11257,3129,27.8,443.99,123.41,0.44,2535443
2020-05-12,Wallonia,3.19,81,18,0.71,11192,3109,27.78,441.42,122.62,0.44,2535443
2020-05-11,Wallonia,3.23,82,22,0.87,11111,3091,27.82,438.23,121.91,0.44,2535443
2020-05-10,Wallonia,0.84,19,25,1.11,9699,3069,31.64,431.32,136.48,0.43,2248691
2020-05-09,Wallonia,1.97,50,19,0.75,11010,3044,27.65,434.24,120.06,0.43,2535443
2020-05-08,Wallonia,4.81,122,25,0.99,10960,3025,27.6,432.27,119.31,0.43,2535443
2020-05-07,Wallonia,3.35,85,26,1.03,10838,3000,27.68,427.46,118.32,0.43,2535443
