date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Wallonia,1.85,47,0,0.0,302117,9255,3.06,11915.75,365.02,11.92,2535443,80.38,-2.76,264.59,-1.07
2021-08-07,Wallonia,8.32,211,1,0.04,302070,9255,3.06,11913.89,365.02,11.91,2535443,83.14,0.51,265.66,3.71
2021-08-06,Wallonia,14.36,364,0,0.0,301859,9254,3.07,11905.57,364.99,11.91,2535443,82.63,1.5,261.95,7.5
2021-08-05,Wallonia,13.17,334,0,0.0,301495,9254,3.07,11891.22,364.99,11.89,2535443,81.13,2.05,254.45,6.86
2021-08-04,Wallonia,13.73,348,2,0.08,301161,9254,3.07,11878.04,364.99,11.88,2535443,79.08,2.53,247.59,7.26
2021-08-03,Wallonia,14.51,368,2,0.08,300813,9252,3.08,11864.32,364.91,11.86,2535443,76.55,2.76,240.33,8.79
2021-08-02,Wallonia,14.44,366,1,0.04,300445,9250,3.08,11849.8,364.83,11.85,2535443,73.79,1.5,231.54,8.6
2021-08-01,Wallonia,4.61,117,0,0.0,300079,9249,3.08,11835.37,364.79,11.84,2535443,72.29,1.93,222.94,2.87
2021-07-31,Wallonia,7.81,198,0,0.0,299962,9249,3.08,11830.75,364.79,11.83,2535443,70.36,0.67,220.07,4.69
2021-07-30,Wallonia,12.86,326,2,0.08,299764,9249,3.09,11822.94,364.79,11.82,2535443,69.69,2.45,215.38,8.84
2021-07-29,Wallonia,11.12,282,0,0.0,299438,9247,3.09,11810.09,364.71,11.81,2535443,67.24,0.16,206.54,7.57
2021-07-28,Wallonia,11.2,284,1,0.04,299156,9247,3.09,11798.96,364.71,11.8,2535443,67.08,7.3,198.97,7.26
2021-07-27,Wallonia,11.75,298,2,0.08,298872,9246,3.09,11787.76,364.67,11.79,2535443,59.78,-0.83,191.71,9.15
2021-07-26,Wallonia,12.94,328,0,0.0,298574,9244,3.1,11776.01,364.59,11.78,2535443,60.61,-0.35,182.56,9.27
2021-07-25,Wallonia,2.68,68,2,0.08,298246,9244,3.1,11763.07,364.59,11.76,2535443,60.96,-0.2,173.29,1.57
2021-07-24,Wallonia,7.14,181,2,0.08,298178,9242,3.1,11760.39,364.51,11.76,2535443,61.16,0.59,171.72,5.25
2021-07-23,Wallonia,10.41,264,1,0.04,297997,9240,3.1,11753.25,364.43,11.75,2535443,60.57,1.46,166.47,7.57
2021-07-22,Wallonia,10.96,278,2,0.08,297733,9239,3.1,11742.84,364.39,11.74,2535443,59.11,2.48,158.9,8.0
2021-07-21,Wallonia,3.9,99,1,0.04,297455,9237,3.11,11731.87,364.32,11.73,2535443,56.63,-4.46,150.9,1.22
2021-07-20,Wallonia,12.58,319,0,0.0,297356,9236,3.11,11727.97,364.28,11.73,2535443,61.09,4.14,149.68,10.13
2021-07-19,Wallonia,13.29,337,0,0.0,297037,9236,3.11,11715.39,364.28,11.72,2535443,56.95,5.99,139.55,10.06
2021-07-18,Wallonia,2.88,73,1,0.04,296700,9236,3.11,11702.1,364.28,11.7,2535443,50.96,-0.04,129.49,1.93
2021-07-17,Wallonia,6.55,166,0,0.0,296627,9235,3.11,11699.22,364.24,11.7,2535443,51.0,1.94,127.56,4.97
2021-07-16,Wallonia,8.95,227,1,0.04,296461,9235,3.12,11692.67,364.24,11.69,2535443,49.06,2.09,122.59,5.56
2021-07-15,Wallonia,8.48,215,0,0.0,296234,9234,3.12,11683.72,364.2,11.68,2535443,46.97,2.17,117.03,5.13
2021-07-14,Wallonia,8.36,212,0,0.0,296019,9234,3.12,11675.24,364.2,11.68,2535443,44.8,1.89,111.9,4.14
2021-07-13,Wallonia,8.44,214,0,0.0,295807,9234,3.12,11666.88,364.2,11.67,2535443,42.91,2.72,107.76,4.22
2021-07-12,Wallonia,7.3,185,2,0.08,295593,9234,3.12,11658.44,364.2,11.66,2535443,40.19,1.46,103.54,1.27
2021-07-11,Wallonia,2.92,74,0,0.0,295408,9232,3.13,11651.14,364.12,11.65,2535443,38.73,1.18,102.27,1.82
2021-07-10,Wallonia,4.61,117,3,0.12,295334,9232,3.13,11648.22,364.12,11.65,2535443,37.55,1.49,100.45,1.85
2021-07-09,Wallonia,6.86,174,1,0.04,295217,9229,3.13,11643.61,364.0,11.64,2535443,36.06,2.84,98.6,0.35
2021-07-08,Wallonia,6.31,160,2,0.08,295043,9228,3.13,11636.74,363.96,11.64,2535443,33.22,2.76,98.25,-0.67
2021-07-07,Wallonia,6.47,164,0,0.0,294883,9226,3.13,11630.43,363.88,11.63,2535443,30.46,2.53,98.92,0.04
2021-07-06,Wallonia,5.72,145,1,0.04,294719,9226,3.13,11623.96,363.88,11.62,2535443,27.93,3.12,98.88,-4.14
2021-07-05,Wallonia,5.84,148,2,0.08,294574,9225,3.13,11618.25,363.84,11.62,2535443,24.81,2.17,103.02,-4.77
2021-07-04,Wallonia,1.74,44,2,0.08,294426,9223,3.13,11612.41,363.76,11.61,2535443,22.64,0.63,107.79,-1.34
2021-07-03,Wallonia,3.12,79,2,0.08,294382,9221,3.13,11610.67,363.68,11.61,2535443,22.01,1.23,109.13,-2.64
2021-07-02,Wallonia,4.02,102,3,0.12,294303,9219,3.13,11607.56,363.61,11.61,2535443,20.78,1.18,111.77,-7.5
2021-07-01,Wallonia,3.55,90,2,0.08,294201,9216,3.13,11603.53,363.49,11.6,2535443,19.6,0.59,119.27,-10.85
2021-06-30,Wallonia,3.94,100,0,0.0,294111,9214,3.13,11599.98,363.41,11.6,2535443,19.01,1.26,130.12,-10.97
2021-06-29,Wallonia,2.6,66,1,0.04,294011,9214,3.13,11596.04,363.41,11.6,2535443,17.75,0.15,141.09,-14.24
2021-06-28,Wallonia,3.67,93,1,0.04,293945,9213,3.13,11593.44,363.37,11.59,2535443,17.6,0.44,155.33,-15.7
2021-06-27,Wallonia,1.11,25,3,0.13,262603,9212,3.51,11678.04,409.66,11.68,2248691,17.16,0.16,171.03,-3.15
2021-06-26,Wallonia,1.89,48,1,0.04,293827,9209,3.13,11588.78,363.21,11.59,2535443,17.0,0.31,174.18,-9.27
2021-06-25,Wallonia,2.84,72,2,0.08,293779,9208,3.13,11586.89,363.17,11.59,2535443,16.69,-0.55,183.45,-19.76
2021-06-24,Wallonia,2.96,75,1,0.04,293707,9206,3.13,11584.05,363.09,11.58,2535443,17.24,-0.39,203.21,-23.31
2021-06-23,Wallonia,2.68,68,2,0.08,293632,9205,3.13,11581.09,363.05,11.58,2535443,17.63,-1.54,226.52,-26.23
2021-06-22,Wallonia,2.45,62,2,0.08,293564,9203,3.13,11578.41,362.97,11.58,2535443,19.17,-1.77,252.75,-25.4
2021-06-21,Wallonia,3.23,82,3,0.12,293502,9201,3.13,11575.97,362.9,11.58,2535443,20.94,-2.8,278.15,-3.59
2021-06-20,Wallonia,0.95,24,1,0.04,293420,9198,3.13,11572.73,362.78,11.57,2535443,23.74,-0.15,281.74,-7.25
2021-06-19,Wallonia,1.58,40,3,0.12,293396,9197,3.13,11571.78,362.74,11.57,2535443,23.89,-1.18,288.99,-12.07
2021-06-18,Wallonia,3.39,86,1,0.04,293356,9194,3.13,11570.21,362.62,11.57,2535443,25.07,-3.12,301.06,-23.04
2021-06-17,Wallonia,3.35,85,5,0.2,293270,9193,3.13,11566.81,362.58,11.57,2535443,28.19,-3.63,324.1,-25.01
2021-06-16,Wallonia,4.22,107,0,0.0,293185,9188,3.13,11563.46,362.38,11.56,2535443,31.82,-2.21,349.11,-27.88
2021-06-15,Wallonia,4.22,107,3,0.12,293078,9188,3.14,11559.24,362.38,11.56,2535443,34.03,-5.64,376.99,-33.33
2021-06-14,Wallonia,6.03,153,1,0.04,292971,9185,3.14,11555.02,362.26,11.56,2535443,39.67,-4.58,410.32,-30.1
2021-06-13,Wallonia,1.1,28,1,0.04,292818,9184,3.14,11548.99,362.22,11.55,2535443,44.25,-1.98,440.42,-4.93
2021-06-12,Wallonia,2.76,70,3,0.12,292790,9183,3.14,11547.88,362.19,11.55,2535443,46.23,-3.0,445.35,-8.36
2021-06-11,Wallonia,6.51,165,5,0.2,292720,9180,3.14,11545.12,362.07,11.55,2535443,49.23,-5.01,453.71,-23.62
2021-06-10,Wallonia,6.98,177,4,0.16,292555,9175,3.14,11538.61,361.87,11.54,2535443,54.24,-7.42,477.33,-2.25
2021-06-09,Wallonia,6.43,163,3,0.12,292378,9171,3.14,11531.63,361.71,11.53,2535443,61.66,-8.48,479.58,-25.91
2021-06-08,Wallonia,9.86,250,8,0.32,292215,9168,3.14,11525.2,361.59,11.53,2535443,70.14,-6.98,505.49,-25.68
2021-06-07,Wallonia,10.61,269,2,0.08,291965,9160,3.14,11515.34,361.28,11.52,2535443,77.12,-8.76,531.17,-23.7
2021-06-06,Wallonia,3.08,78,1,0.04,291696,9158,3.14,11504.74,361.2,11.5,2535443,85.88,-1.18,554.87,-3.74
2021-06-05,Wallonia,5.76,146,5,0.2,291618,9157,3.14,11501.66,361.16,11.5,2535443,87.06,-5.4,558.61,-13.8
2021-06-04,Wallonia,11.52,292,4,0.16,291472,9152,3.14,11495.9,360.96,11.5,2535443,92.46,-11.08,572.41,-24.1
2021-06-03,Wallonia,14.4,365,6,0.24,291180,9148,3.14,11484.38,360.8,11.48,2535443,103.54,-11.87,596.51,-23.11
2021-06-02,Wallonia,14.91,378,7,0.28,290815,9142,3.14,11469.99,360.57,11.47,2535443,115.41,-14.0,619.62,-23.86
2021-06-01,Wallonia,16.84,427,6,0.24,290437,9135,3.15,11455.08,360.29,11.46,2535443,129.41,-11.01,643.48,-20.83
2021-05-31,Wallonia,19.37,491,12,0.47,290010,9129,3.15,11438.24,360.06,11.44,2535443,140.42,12.55,664.31,-22.0
2021-05-30,Wallonia,4.26,108,10,0.39,289519,9117,3.15,11418.87,359.58,11.42,2535443,127.87,-3.94,686.31,-3.19
2021-05-29,Wallonia,11.16,283,6,0.24,289411,9107,3.15,11414.61,359.19,11.41,2535443,131.81,-2.49,689.5,-0.95
2021-05-28,Wallonia,22.6,573,4,0.16,289128,9101,3.15,11403.45,358.95,11.4,2535443,134.3,-3.83,690.45,-16.21
2021-05-27,Wallonia,26.27,666,3,0.12,288555,9097,3.15,11380.85,358.79,11.38,2535443,138.13,-2.09,706.66,-7.49
