date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Wallonia,0.49,11,1,0.04,11744,3409,29.03,522.26,151.6,0.52,2248691
2020-08-02,Wallonia,0.91,23,1,0.04,13370,3408,25.49,527.32,134.41,0.53,2535443
2020-08-01,Wallonia,1.66,42,1,0.04,13347,3407,25.53,526.42,134.37,0.53,2535443
2020-07-31,Wallonia,3.63,92,2,0.08,13305,3406,25.6,524.76,134.34,0.52,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13213,3404,25.76,521.13,134.26,0.52,2535443
2020-07-29,Wallonia,4.26,108,1,0.04,13149,3404,25.89,518.61,134.26,0.52,2535443
2020-07-28,Wallonia,3.71,94,0,0.0,13041,3403,26.09,514.35,134.22,0.51,2535443
2020-07-27,Wallonia,1.85,47,1,0.04,12947,3403,26.28,510.64,134.22,0.51,2535443
2020-07-26,Wallonia,0.75,19,1,0.04,12900,3402,26.37,508.79,134.18,0.51,2535443
2020-07-25,Wallonia,1.06,27,0,0.0,12881,3401,26.4,508.04,134.14,0.51,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,12854,3401,26.46,506.97,134.14,0.51,2535443
2020-07-23,Wallonia,1.1,28,2,0.08,12790,3399,26.58,504.45,134.06,0.5,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12762,3397,26.62,503.34,133.98,0.5,2535443
2020-07-21,Wallonia,0.59,15,0,0.0,12706,3397,26.74,501.14,133.98,0.5,2535443
2020-07-20,Wallonia,1.81,46,0,0.0,12691,3397,26.77,500.54,133.98,0.5,2535443
2020-07-19,Wallonia,0.59,12,1,0.05,10249,3397,33.14,502.5,166.55,0.5,2039611
2020-07-18,Wallonia,0.59,15,0,0.0,12633,3396,26.88,498.26,133.94,0.5,2535443
2020-07-17,Wallonia,1.54,39,0,0.0,12618,3396,26.91,497.66,133.94,0.5,2535443
2020-07-16,Wallonia,1.64,35,3,0.14,10991,3396,30.9,516.15,159.48,0.52,2129424
2020-07-15,Wallonia,1.77,45,1,0.04,12544,3393,27.05,494.75,133.82,0.49,2535443
