date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Wallonia,1.06,27,0,0.0,15062,3446,22.88,594.06,135.91,0.59,2535443
2020-08-19,Wallonia,3.39,86,0,0.0,15035,3446,22.92,592.99,135.91,0.59,2535443
2020-08-18,Wallonia,5.25,133,3,0.12,14949,3446,23.05,589.6,135.91,0.59,2535443
2020-08-17,Wallonia,4.58,116,3,0.12,14816,3443,23.24,584.36,135.79,0.58,2535443
2020-08-16,Wallonia,0.99,25,0,0.0,14700,3440,23.4,579.78,135.68,0.58,2535443
2020-08-15,Wallonia,0.71,16,2,0.09,12931,3440,26.6,575.05,152.98,0.58,2248691
2020-08-14,Wallonia,3.04,77,3,0.12,14659,3438,23.45,578.16,135.6,0.58,2535443
2020-08-13,Wallonia,3.63,92,4,0.16,14582,3435,23.56,575.13,135.48,0.58,2535443
2020-08-12,Wallonia,3.23,82,4,0.16,14490,3431,23.68,571.5,135.32,0.57,2535443
2020-08-11,Wallonia,4.97,126,6,0.24,14408,3427,23.79,568.26,135.16,0.57,2535443
2020-08-10,Wallonia,5.05,128,5,0.2,14282,3421,23.95,563.29,134.93,0.56,2535443
2020-08-09,Wallonia,0.59,15,0,0.0,14154,3416,24.13,558.25,134.73,0.56,2535443
2020-08-08,Wallonia,1.62,41,1,0.04,14139,3416,24.16,557.65,134.73,0.56,2535443
2020-08-07,Wallonia,4.22,107,2,0.08,14098,3415,24.22,556.04,134.69,0.56,2535443
2020-08-06,Wallonia,4.38,111,2,0.08,13991,3413,24.39,551.82,134.61,0.55,2535443
2020-08-05,Wallonia,3.98,101,1,0.04,13880,3411,24.57,547.44,134.53,0.55,2535443
2020-08-04,Wallonia,4.5,114,1,0.04,13779,3410,24.75,543.46,134.49,0.54,2535443
2020-08-03,Wallonia,4.26,108,1,0.04,13665,3409,24.95,538.96,134.45,0.54,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13557,3408,25.14,534.7,134.41,0.53,2535443
2020-08-01,Wallonia,1.93,49,1,0.04,13534,3407,25.17,533.79,134.37,0.53,2535443
2020-07-31,Wallonia,3.63,92,2,0.08,13485,3406,25.26,531.86,134.34,0.53,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13393,3404,25.42,528.23,134.26,0.53,2535443
2020-07-29,Wallonia,4.34,110,1,0.04,13329,3404,25.54,525.71,134.26,0.53,2535443
2020-07-28,Wallonia,3.67,93,0,0.0,13219,3403,25.74,521.37,134.22,0.52,2535443
2020-07-27,Wallonia,1.89,48,1,0.04,13126,3403,25.93,517.7,134.22,0.52,2535443
2020-07-26,Wallonia,0.67,17,1,0.04,13078,3402,26.01,515.81,134.18,0.52,2535443
2020-07-25,Wallonia,1.14,29,0,0.0,13061,3401,26.04,515.14,134.14,0.52,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,13032,3401,26.1,513.99,134.14,0.51,2535443
2020-07-23,Wallonia,1.14,29,2,0.08,12968,3399,26.21,511.47,134.06,0.51,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12939,3397,26.25,510.33,133.98,0.51,2535443
2020-07-21,Wallonia,0.59,15,0,0.0,12883,3397,26.37,508.12,133.98,0.51,2535443
2020-07-20,Wallonia,1.85,47,0,0.0,12868,3397,26.4,507.52,133.98,0.51,2535443
2020-07-19,Wallonia,0.44,9,1,0.05,10408,3397,32.64,510.29,166.55,0.51,2039611
2020-07-18,Wallonia,0.71,18,0,0.0,12812,3396,26.51,505.32,133.94,0.51,2535443
2020-07-17,Wallonia,1.46,37,0,0.0,12794,3396,26.54,504.61,133.94,0.5,2535443
2020-07-16,Wallonia,1.93,41,3,0.14,11169,3396,30.41,524.51,159.48,0.52,2129424
2020-07-15,Wallonia,1.81,46,1,0.04,12716,3393,26.68,501.53,133.82,0.5,2535443
2020-07-14,Wallonia,1.14,29,1,0.04,12670,3392,26.77,499.72,133.78,0.5,2535443
2020-07-13,Wallonia,0.95,24,0,0.0,12641,3391,26.83,498.57,133.74,0.5,2535443
2020-07-12,Wallonia,0.29,6,0,0.0,10226,3391,33.16,501.37,166.26,0.5,2039611
2020-07-11,Wallonia,0.47,12,1,0.04,12611,3391,26.89,497.39,133.74,0.5,2535443
2020-07-10,Wallonia,0.98,16,0,0.0,8638,3390,39.25,528.77,207.52,0.53,1633592
2020-07-09,Wallonia,0.78,16,0,0.0,10196,3390,33.25,499.9,166.21,0.5,2039611
