date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Wallonia,0.83,21,1,0.04,13574,3411,25.13,535.37,134.53,0.54,2535443
2020-08-04,Wallonia,3.47,88,1,0.04,13553,3410,25.16,534.54,134.49,0.53,2535443
2020-08-03,Wallonia,3.71,94,1,0.04,13465,3409,25.32,531.07,134.45,0.53,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13371,3408,25.49,527.36,134.41,0.53,2535443
2020-08-01,Wallonia,1.74,44,1,0.04,13348,3407,25.52,526.46,134.37,0.53,2535443
2020-07-31,Wallonia,3.63,92,2,0.08,13304,3406,25.6,524.72,134.34,0.52,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13212,3404,25.76,521.09,134.26,0.52,2535443
2020-07-29,Wallonia,4.26,108,1,0.04,13148,3404,25.89,518.57,134.26,0.52,2535443
2020-07-28,Wallonia,3.71,94,0,0.0,13040,3403,26.1,514.31,134.22,0.51,2535443
2020-07-27,Wallonia,1.85,47,1,0.04,12946,3403,26.29,510.6,134.22,0.51,2535443
2020-07-26,Wallonia,0.75,19,1,0.04,12899,3402,26.37,508.75,134.18,0.51,2535443
2020-07-25,Wallonia,1.06,27,0,0.0,12880,3401,26.41,508.0,134.14,0.51,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,12853,3401,26.46,506.93,134.14,0.51,2535443
2020-07-23,Wallonia,1.1,28,2,0.08,12789,3399,26.58,504.41,134.06,0.5,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12761,3397,26.62,503.3,133.98,0.5,2535443
2020-07-21,Wallonia,0.59,15,0,0.0,12705,3397,26.74,501.1,133.98,0.5,2535443
2020-07-20,Wallonia,1.81,46,0,0.0,12690,3397,26.77,500.5,133.98,0.5,2535443
2020-07-19,Wallonia,0.59,12,1,0.05,10248,3397,33.15,502.45,166.55,0.5,2039611
2020-07-18,Wallonia,0.59,15,0,0.0,12632,3396,26.88,498.22,133.94,0.5,2535443
2020-07-17,Wallonia,1.54,39,0,0.0,12617,3396,26.92,497.63,133.94,0.5,2535443
2020-07-16,Wallonia,1.64,35,3,0.14,10990,3396,30.9,516.1,159.48,0.52,2129424
2020-07-15,Wallonia,1.77,45,1,0.04,12543,3393,27.05,494.71,133.82,0.49,2535443
2020-07-14,Wallonia,1.14,29,1,0.04,12498,3392,27.14,492.93,133.78,0.49,2535443
2020-07-13,Wallonia,0.99,25,0,0.0,12469,3391,27.2,491.79,133.74,0.49,2535443
2020-07-12,Wallonia,0.29,6,0,0.0,10071,3391,33.67,493.77,166.26,0.49,2039611
2020-07-11,Wallonia,0.47,12,1,0.04,12438,3391,27.26,490.57,133.74,0.49,2535443
2020-07-10,Wallonia,0.92,15,0,0.0,8483,3390,39.96,519.29,207.52,0.52,1633592
2020-07-09,Wallonia,0.74,15,0,0.0,10042,3390,33.76,492.35,166.21,0.49,2039611
2020-07-08,Wallonia,0.74,15,0,0.0,10027,3390,33.81,491.61,166.21,0.49,2039611
2020-07-07,Wallonia,0.55,14,1,0.04,12381,3390,27.38,488.32,133.7,0.49,2535443
2020-07-06,Wallonia,0.55,14,0,0.0,12367,3389,27.4,487.76,133.67,0.49,2535443
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-04,Wallonia,0.59,15,2,0.08,12351,3389,27.44,487.13,133.67,0.49,2535443
2020-07-03,Wallonia,0.71,16,1,0.04,10868,3387,31.16,483.3,150.62,0.48,2248691
2020-07-02,Wallonia,0.55,14,2,0.08,12320,3386,27.48,485.91,133.55,0.49,2535443
2020-07-01,Wallonia,0.78,16,1,0.05,9944,3384,34.03,487.54,165.91,0.49,2039611
2020-06-30,Wallonia,0.79,20,4,0.16,12290,3383,27.53,484.73,133.43,0.48,2535443
2020-06-29,Wallonia,0.55,14,1,0.04,12270,3379,27.54,483.94,133.27,0.48,2535443
2020-06-28,Wallonia,0.31,5,3,0.18,8354,3378,40.44,511.39,206.78,0.51,1633592
2020-06-27,Wallonia,0.32,8,2,0.08,12251,3375,27.55,483.19,133.11,0.48,2535443
2020-06-26,Wallonia,0.76,17,1,0.04,10786,3373,31.27,479.66,150.0,0.48,2248691
2020-06-25,Wallonia,0.88,18,2,0.1,9873,3372,34.15,484.06,165.33,0.48,2039611
2020-06-24,Wallonia,0.71,18,2,0.08,12208,3370,27.6,481.49,132.92,0.48,2535443
2020-06-23,Wallonia,0.87,22,1,0.04,12190,3368,27.63,480.78,132.84,0.48,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12168,3367,27.67,479.92,132.8,0.48,2535443
2020-06-21,Wallonia,0.7,2,2,0.7,1440,3363,233.54,502.18,1172.79,0.5,286752
2020-06-20,Wallonia,0.63,16,1,0.04,12119,3361,27.73,477.98,132.56,0.48,2535443
2020-06-19,Wallonia,0.66,14,1,0.05,10576,3360,31.77,496.66,157.79,0.5,2129424
2020-06-18,Wallonia,0.71,18,1,0.04,12089,3359,27.79,476.8,132.48,0.48,2535443
2020-06-17,Wallonia,0.81,15,1,0.05,9125,3358,36.8,495.2,182.24,0.5,1842672
2020-06-16,Wallonia,0.55,14,1,0.04,12056,3357,27.85,475.5,132.4,0.48,2535443
2020-06-15,Wallonia,1.1,28,1,0.04,12042,3356,27.87,474.95,132.36,0.47,2535443
2020-06-14,Wallonia,0.07,1,0,0.0,6742,3355,49.76,500.58,249.1,0.5,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12013,3355,27.93,473.8,132.32,0.47,2535443
2020-06-12,Wallonia,0.59,15,2,0.08,12000,3354,27.95,473.29,132.28,0.47,2535443
2020-06-11,Wallonia,0.95,24,4,0.16,11985,3352,27.97,472.7,132.21,0.47,2535443
2020-06-10,Wallonia,1.03,26,2,0.08,11961,3348,27.99,471.75,132.05,0.47,2535443
2020-06-09,Wallonia,1.34,34,7,0.28,11935,3346,28.04,470.73,131.97,0.47,2535443
2020-06-08,Wallonia,0.79,20,2,0.08,11901,3339,28.06,469.39,131.69,0.47,2535443
2020-06-07,Wallonia,0.46,8,4,0.23,8154,3337,40.92,465.18,190.37,0.47,1752859
2020-06-06,Wallonia,0.49,10,4,0.2,9553,3333,34.89,468.37,163.41,0.47,2039611
2020-06-05,Wallonia,1.22,31,3,0.12,11863,3329,28.06,467.89,131.3,0.47,2535443
2020-06-04,Wallonia,0.87,22,3,0.12,11832,3326,28.11,466.66,131.18,0.47,2535443
2020-06-03,Wallonia,0.99,25,8,0.32,11810,3323,28.14,465.8,131.06,0.47,2535443
2020-06-02,Wallonia,1.18,30,6,0.24,11785,3315,28.13,464.81,130.75,0.46,2535443
2020-06-01,Wallonia,0.39,10,7,0.28,11755,3309,28.15,463.63,130.51,0.46,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11745,3302,28.11,463.23,130.23,0.46,2535443
2020-05-30,Wallonia,0.35,9,7,0.28,11732,3297,28.1,462.72,130.04,0.46,2535443
2020-05-29,Wallonia,1.22,31,4,0.16,11723,3290,28.06,462.36,129.76,0.46,2535443
2020-05-28,Wallonia,1.26,32,11,0.43,11692,3286,28.1,461.14,129.6,0.46,2535443
2020-05-27,Wallonia,1.18,30,7,0.28,11660,3275,28.09,459.88,129.17,0.46,2535443
2020-05-26,Wallonia,1.18,30,6,0.24,11630,3268,28.1,458.7,128.89,0.46,2535443
2020-05-25,Wallonia,3.51,79,8,0.36,10226,3262,31.9,454.75,145.06,0.45,2248691
2020-05-24,Wallonia,0.67,17,16,0.63,11521,3254,28.24,454.4,128.34,0.45,2535443
2020-05-23,Wallonia,0.8,18,8,0.36,10131,3238,31.96,450.53,143.99,0.45,2248691
2020-05-22,Wallonia,1.18,30,14,0.55,11486,3230,28.12,453.02,127.39,0.45,2535443
2020-05-21,Wallonia,0.53,12,10,0.44,10084,3216,31.89,448.44,143.02,0.45,2248691
2020-05-20,Wallonia,3.35,85,10,0.39,11444,3206,28.01,451.36,126.45,0.45,2535443
2020-05-19,Wallonia,1.66,42,12,0.47,11359,3196,28.14,448.01,126.05,0.45,2535443
2020-05-18,Wallonia,1.85,47,12,0.47,11317,3184,28.13,446.35,125.58,0.45,2535443
2020-05-17,Wallonia,0.44,10,10,0.44,9913,3172,32.0,440.83,141.06,0.44,2248691
2020-05-16,Wallonia,0.87,22,9,0.35,11260,3162,28.08,444.1,124.71,0.44,2535443
2020-05-15,Wallonia,2.45,62,9,0.35,11238,3153,28.06,443.24,124.36,0.44,2535443
2020-05-14,Wallonia,2.25,57,15,0.59,11176,3144,28.13,440.79,124.0,0.44,2535443
2020-05-13,Wallonia,2.45,62,20,0.79,11119,3129,28.14,438.54,123.41,0.44,2535443
2020-05-12,Wallonia,3.19,81,18,0.71,11057,3109,28.12,436.1,122.62,0.44,2535443
2020-05-11,Wallonia,3.16,80,22,0.87,10976,3091,28.16,432.9,121.91,0.43,2535443
2020-05-10,Wallonia,0.84,19,25,1.11,9566,3069,32.08,425.4,136.48,0.43,2248691
2020-05-09,Wallonia,1.97,50,19,0.75,10877,3044,27.99,429.0,120.06,0.43,2535443
2020-05-08,Wallonia,4.81,122,25,0.99,10827,3025,27.94,427.03,119.31,0.43,2535443
2020-05-07,Wallonia,3.39,86,26,1.03,10705,3000,28.02,422.21,118.32,0.42,2535443
2020-05-06,Wallonia,4.22,107,17,0.67,10619,2974,28.01,418.82,117.3,0.42,2535443
2020-05-05,Wallonia,3.79,96,31,1.22,10512,2957,28.13,414.6,116.63,0.41,2535443
2020-05-04,Wallonia,3.71,94,36,1.42,10416,2926,28.09,410.82,115.4,0.41,2535443
2020-05-03,Wallonia,1.25,28,36,1.6,9037,2890,31.98,401.88,128.52,0.4,2248691
2020-05-02,Wallonia,2.76,70,25,0.99,10294,2854,27.72,406.0,112.56,0.41,2535443
2020-05-01,Wallonia,1.34,34,33,1.3,10224,2829,27.67,403.24,111.58,0.4,2535443
2020-04-30,Wallonia,3.79,96,31,1.22,10190,2796,27.44,401.9,110.28,0.4,2535443
2020-04-29,Wallonia,3.27,83,36,1.42,10094,2765,27.39,398.12,109.05,0.4,2535443
2020-04-28,Wallonia,3.63,92,45,1.77,10011,2729,27.26,394.84,107.63,0.39,2535443
2020-04-27,Wallonia,6.11,155,42,1.66,9919,2684,27.06,391.21,105.86,0.39,2535443
2020-04-26,Wallonia,2.21,56,47,1.85,9764,2642,27.06,385.1,104.2,0.39,2535443
2020-04-25,Wallonia,4.93,125,59,2.33,9708,2595,26.73,382.89,102.35,0.38,2535443
