date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Wallonia,0.53,12,3,0.13,12704,3434,27.03,564.95,152.71,0.56,2248691
2020-08-12,Wallonia,2.72,69,4,0.16,14420,3431,23.79,568.74,135.32,0.57,2535443
2020-08-11,Wallonia,4.97,126,6,0.24,14351,3427,23.88,566.02,135.16,0.57,2535443
2020-08-10,Wallonia,4.93,125,5,0.2,14225,3421,24.05,561.05,134.93,0.56,2535443
2020-08-09,Wallonia,0.59,15,0,0.0,14100,3416,24.23,556.12,134.73,0.56,2535443
2020-08-08,Wallonia,1.58,40,1,0.04,14085,3416,24.25,555.52,134.73,0.56,2535443
2020-08-07,Wallonia,4.02,102,2,0.08,14045,3415,24.31,553.95,134.69,0.55,2535443
2020-08-06,Wallonia,4.34,110,2,0.08,13943,3413,24.48,549.92,134.61,0.55,2535443
2020-08-05,Wallonia,3.87,98,1,0.04,13833,3411,24.66,545.59,134.53,0.55,2535443
2020-08-04,Wallonia,4.38,111,1,0.04,13735,3410,24.83,541.72,134.49,0.54,2535443
2020-08-03,Wallonia,4.26,108,1,0.04,13624,3409,25.02,537.34,134.45,0.54,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13516,3408,25.21,533.08,134.41,0.53,2535443
2020-08-01,Wallonia,1.7,43,1,0.04,13493,3407,25.25,532.18,134.37,0.53,2535443
2020-07-31,Wallonia,3.63,92,2,0.08,13450,3406,25.32,530.48,134.34,0.53,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13358,3404,25.48,526.85,134.26,0.53,2535443
2020-07-29,Wallonia,4.34,110,1,0.04,13294,3404,25.61,524.33,134.26,0.52,2535443
2020-07-28,Wallonia,3.75,95,0,0.0,13184,3403,25.81,519.99,134.22,0.52,2535443
2020-07-27,Wallonia,1.89,48,1,0.04,13089,3403,26.0,516.24,134.22,0.52,2535443
2020-07-26,Wallonia,0.75,19,1,0.04,13041,3402,26.09,514.35,134.18,0.51,2535443
2020-07-25,Wallonia,1.14,29,0,0.0,13022,3401,26.12,513.6,134.14,0.51,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,12993,3401,26.18,512.45,134.14,0.51,2535443
2020-07-23,Wallonia,1.14,29,2,0.08,12929,3399,26.29,509.93,134.06,0.51,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12900,3397,26.33,508.79,133.98,0.51,2535443
2020-07-21,Wallonia,0.59,15,0,0.0,12844,3397,26.45,506.58,133.98,0.51,2535443
2020-07-20,Wallonia,1.85,47,0,0.0,12829,3397,26.48,505.99,133.98,0.51,2535443
2020-07-19,Wallonia,0.44,9,1,0.05,10378,3397,32.73,508.82,166.55,0.51,2039611
2020-07-18,Wallonia,0.71,18,0,0.0,12773,3396,26.59,503.78,133.94,0.5,2535443
2020-07-17,Wallonia,1.46,37,0,0.0,12755,3396,26.62,503.07,133.94,0.5,2535443
2020-07-16,Wallonia,1.93,41,3,0.14,11130,3396,30.51,522.68,159.48,0.52,2129424
2020-07-15,Wallonia,1.81,46,1,0.04,12677,3393,26.77,499.99,133.82,0.5,2535443
2020-07-14,Wallonia,1.14,29,1,0.04,12631,3392,26.85,498.18,133.78,0.5,2535443
2020-07-13,Wallonia,0.95,24,0,0.0,12602,3391,26.91,497.03,133.74,0.5,2535443
2020-07-12,Wallonia,0.29,6,0,0.0,10196,3391,33.26,499.9,166.26,0.5,2039611
2020-07-11,Wallonia,0.47,12,1,0.04,12572,3391,26.97,495.85,133.74,0.5,2535443
2020-07-10,Wallonia,0.98,16,0,0.0,8608,3390,39.38,526.94,207.52,0.53,1633592
2020-07-09,Wallonia,0.78,16,0,0.0,10166,3390,33.35,498.43,166.21,0.5,2039611
2020-07-08,Wallonia,0.74,15,0,0.0,10150,3390,33.4,497.64,166.21,0.5,2039611
2020-07-07,Wallonia,0.55,14,1,0.04,12513,3390,27.09,493.52,133.7,0.49,2535443
2020-07-06,Wallonia,0.55,14,0,0.0,12499,3389,27.11,492.97,133.67,0.49,2535443
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-04,Wallonia,0.67,17,2,0.08,12483,3389,27.15,492.34,133.67,0.49,2535443
2020-07-03,Wallonia,0.8,18,1,0.04,10998,3387,30.8,489.08,150.62,0.49,2248691
2020-07-02,Wallonia,0.59,15,2,0.08,12448,3386,27.2,490.96,133.55,0.49,2535443
2020-07-01,Wallonia,0.83,17,1,0.05,10062,3384,33.63,493.33,165.91,0.49,2039611
2020-06-30,Wallonia,0.79,20,4,0.16,12416,3383,27.25,489.7,133.43,0.49,2535443
2020-06-29,Wallonia,0.55,14,1,0.04,12396,3379,27.26,488.91,133.27,0.49,2535443
2020-06-28,Wallonia,0.37,6,3,0.18,8471,3378,39.88,518.55,206.78,0.52,1633592
2020-06-27,Wallonia,0.35,9,2,0.08,12376,3375,27.27,488.12,133.11,0.49,2535443
2020-06-26,Wallonia,0.8,18,1,0.04,10910,3373,30.92,485.17,150.0,0.49,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12349,3372,27.31,487.05,132.99,0.49,2535443
2020-06-24,Wallonia,0.71,18,2,0.08,12330,3370,27.33,486.31,132.92,0.49,2535443
2020-06-23,Wallonia,0.91,23,1,0.04,12312,3368,27.36,485.6,132.84,0.49,2535443
2020-06-22,Wallonia,1.85,47,4,0.16,12289,3367,27.4,484.69,132.8,0.48,2535443
2020-06-21,Wallonia,0.18,3,2,0.12,8358,3363,40.24,511.63,205.87,0.51,1633592
2020-06-20,Wallonia,0.67,17,1,0.04,12239,3361,27.46,482.72,132.56,0.48,2535443
2020-06-19,Wallonia,0.7,15,1,0.05,10695,3360,31.42,502.25,157.79,0.5,2129424
2020-06-18,Wallonia,0.71,18,1,0.04,12207,3359,27.52,481.45,132.48,0.48,2535443
2020-06-17,Wallonia,0.81,15,1,0.05,9243,3358,36.33,501.61,182.24,0.5,1842672
2020-06-16,Wallonia,0.59,15,1,0.04,12174,3357,27.58,480.15,132.4,0.48,2535443
2020-06-15,Wallonia,1.1,28,1,0.04,12159,3356,27.6,479.56,132.36,0.48,2535443
2020-06-14,Wallonia,0.07,1,0,0.0,6852,3355,48.96,508.75,249.1,0.51,1346840
2020-06-13,Wallonia,0.51,13,1,0.04,12130,3355,27.66,478.42,132.32,0.48,2535443
2020-06-12,Wallonia,0.59,15,2,0.08,12117,3354,27.68,477.9,132.28,0.48,2535443
2020-06-11,Wallonia,0.95,24,4,0.16,12102,3352,27.7,477.31,132.21,0.48,2535443
2020-06-10,Wallonia,1.14,29,2,0.08,12078,3348,27.72,476.37,132.05,0.48,2535443
2020-06-09,Wallonia,1.38,35,7,0.28,12049,3346,27.77,475.22,131.97,0.48,2535443
2020-06-08,Wallonia,0.79,20,2,0.08,12014,3339,27.79,473.84,131.69,0.47,2535443
2020-06-07,Wallonia,0.46,8,4,0.23,8260,3337,40.4,471.23,190.37,0.47,1752859
2020-06-06,Wallonia,0.49,10,4,0.2,9659,3333,34.51,473.57,163.41,0.47,2039611
2020-06-05,Wallonia,1.18,30,3,0.12,11976,3329,27.8,472.34,131.3,0.47,2535443
2020-06-04,Wallonia,1.03,26,3,0.12,11946,3326,27.84,471.16,131.18,0.47,2535443
2020-06-03,Wallonia,0.99,25,8,0.32,11920,3323,27.88,470.13,131.06,0.47,2535443
2020-06-02,Wallonia,1.3,33,6,0.24,11895,3315,27.87,469.15,130.75,0.47,2535443
2020-06-01,Wallonia,0.39,10,7,0.28,11862,3309,27.9,467.85,130.51,0.47,2535443
2020-05-31,Wallonia,0.51,13,5,0.2,11852,3302,27.86,467.45,130.23,0.47,2535443
2020-05-30,Wallonia,0.35,9,7,0.28,11839,3297,27.85,466.94,130.04,0.47,2535443
2020-05-29,Wallonia,1.22,31,4,0.16,11830,3290,27.81,466.59,129.76,0.47,2535443
2020-05-28,Wallonia,1.22,31,11,0.43,11799,3286,27.85,465.36,129.6,0.47,2535443
2020-05-27,Wallonia,1.22,31,7,0.28,11768,3275,27.83,464.14,129.17,0.46,2535443
2020-05-26,Wallonia,1.14,29,6,0.24,11737,3268,27.84,462.92,128.89,0.46,2535443
2020-05-25,Wallonia,3.6,81,8,0.36,10334,3262,31.57,459.56,145.06,0.46,2248691
2020-05-24,Wallonia,0.67,17,16,0.63,11627,3254,27.99,458.58,128.34,0.46,2535443
2020-05-23,Wallonia,0.84,19,8,0.36,10237,3238,31.63,455.24,143.99,0.46,2248691
2020-05-22,Wallonia,1.18,30,14,0.55,11591,3230,27.87,457.16,127.39,0.46,2535443
2020-05-21,Wallonia,0.49,11,10,0.44,10189,3216,31.56,453.11,143.02,0.45,2248691
2020-05-20,Wallonia,3.39,86,10,0.39,11550,3206,27.76,455.54,126.45,0.46,2535443
2020-05-19,Wallonia,1.62,41,12,0.47,11464,3196,27.88,452.15,126.05,0.45,2535443
2020-05-18,Wallonia,1.93,49,12,0.47,11423,3184,27.87,450.53,125.58,0.45,2535443
2020-05-17,Wallonia,0.44,10,10,0.44,10017,3172,31.67,445.46,141.06,0.45,2248691
2020-05-16,Wallonia,0.87,22,9,0.35,11364,3162,27.82,448.21,124.71,0.45,2535443
2020-05-15,Wallonia,2.52,64,9,0.35,11342,3153,27.8,447.34,124.36,0.45,2535443
2020-05-14,Wallonia,2.29,58,15,0.59,11278,3144,27.88,444.81,124.0,0.44,2535443
2020-05-13,Wallonia,2.56,65,20,0.79,11220,3129,27.89,442.53,123.41,0.44,2535443
2020-05-12,Wallonia,3.19,81,18,0.71,11155,3109,27.87,439.96,122.62,0.44,2535443
2020-05-11,Wallonia,3.23,82,22,0.87,11074,3091,27.91,436.77,121.91,0.44,2535443
2020-05-10,Wallonia,0.84,19,25,1.11,9662,3069,31.76,429.67,136.48,0.43,2248691
2020-05-09,Wallonia,1.97,50,19,0.75,10973,3044,27.74,432.78,120.06,0.43,2535443
2020-05-08,Wallonia,4.81,122,25,0.99,10923,3025,27.69,430.81,119.31,0.43,2535443
2020-05-07,Wallonia,3.35,85,26,1.03,10801,3000,27.78,426.0,118.32,0.43,2535443
2020-05-06,Wallonia,4.14,105,17,0.67,10716,2974,27.75,422.65,117.3,0.42,2535443
2020-05-05,Wallonia,3.94,100,31,1.22,10611,2957,27.87,418.51,116.63,0.42,2535443
2020-05-04,Wallonia,3.75,95,36,1.42,10511,2926,27.84,414.56,115.4,0.41,2535443
2020-05-03,Wallonia,1.2,27,36,1.6,9131,2890,31.65,406.06,128.52,0.41,2248691
2020-05-02,Wallonia,2.84,72,25,0.99,10389,2854,27.47,409.75,112.56,0.41,2535443
2020-05-01,Wallonia,1.34,34,33,1.3,10317,2829,27.42,406.91,111.58,0.41,2535443
2020-04-30,Wallonia,3.71,94,31,1.22,10283,2796,27.19,405.57,110.28,0.41,2535443
2020-04-29,Wallonia,3.51,89,36,1.42,10189,2765,27.14,401.86,109.05,0.4,2535443
2020-04-28,Wallonia,3.67,93,45,1.77,10100,2729,27.02,398.35,107.63,0.4,2535443
2020-04-27,Wallonia,6.31,160,42,1.66,10007,2684,26.82,394.68,105.86,0.39,2535443
2020-04-26,Wallonia,2.25,57,47,1.85,9847,2642,26.83,388.37,104.2,0.39,2535443
2020-04-25,Wallonia,4.93,125,59,2.33,9790,2595,26.51,386.13,102.35,0.39,2535443
2020-04-24,Wallonia,6.07,154,47,1.85,9665,2536,26.24,381.2,100.02,0.38,2535443
2020-04-23,Wallonia,8.72,221,63,2.48,9511,2489,26.17,375.12,98.17,0.38,2535443
2020-04-22,Wallonia,7.81,198,66,2.6,9290,2426,26.11,366.41,95.68,0.37,2535443
2020-04-21,Wallonia,16.45,417,76,3.0,9092,2360,25.96,358.6,93.08,0.36,2535443
2020-04-20,Wallonia,12.11,307,70,2.76,8675,2284,26.33,342.15,90.08,0.34,2535443
2020-04-19,Wallonia,5.8,147,59,2.33,8368,2214,26.46,330.04,87.32,0.33,2535443
2020-04-18,Wallonia,11.0,279,88,3.47,8221,2155,26.21,324.24,85.0,0.32,2535443
2020-04-17,Wallonia,10.81,274,65,2.56,7942,2067,26.03,313.24,81.52,0.31,2535443
2020-04-16,Wallonia,16.72,424,86,3.39,7668,2002,26.11,302.43,78.96,0.3,2535443
