date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Wallonia,0.58,13,1,0.04,261487,9221,3.53,11628.41,410.06,11.63,2248691,20.62,-0.35,101.92,-2.26
2021-07-03,Wallonia,3.0,76,1,0.04,292753,9220,3.15,11546.42,363.64,11.55,2535443,20.97,1.3,104.18,-2.76
2021-07-02,Wallonia,3.87,98,3,0.12,292677,9219,3.15,11543.43,363.61,11.54,2535443,19.67,1.5,106.94,-7.37
2021-07-01,Wallonia,3.55,90,2,0.08,292579,9216,3.15,11539.56,363.49,11.54,2535443,18.17,1.03,114.31,-10.65
2021-06-30,Wallonia,3.67,93,0,0.0,292489,9214,3.15,11536.01,363.41,11.54,2535443,17.14,1.19,124.96,-11.0
2021-06-29,Wallonia,2.48,63,1,0.04,292396,9214,3.15,11532.34,363.41,11.53,2535443,15.95,0.15,135.96,-14.05
2021-06-28,Wallonia,3.47,88,1,0.04,292333,9213,3.15,11529.86,363.37,11.53,2535443,15.8,0.71,150.01,-15.5
2021-06-27,Wallonia,0.93,21,3,0.13,261007,9212,3.53,11607.06,409.66,11.61,2248691,15.09,0.14,165.51,-3.13
2021-06-26,Wallonia,1.7,43,1,0.04,292224,9209,3.15,11525.56,363.21,11.53,2535443,14.95,0.2,168.64,-9.15
2021-06-25,Wallonia,2.37,60,2,0.08,292181,9208,3.15,11523.86,363.17,11.52,2535443,14.75,-0.94,177.79,-19.84
2021-06-24,Wallonia,2.52,64,1,0.04,292121,9206,3.15,11521.5,363.09,11.52,2535443,15.69,-0.71,197.63,-23.55
2021-06-23,Wallonia,2.48,63,2,0.08,292057,9205,3.15,11518.97,363.05,11.52,2535443,16.4,-1.62,221.18,-26.15
2021-06-22,Wallonia,2.33,59,2,0.08,291994,9203,3.15,11516.49,362.97,11.52,2535443,18.02,-1.77,247.33,-24.73
2021-06-21,Wallonia,2.76,70,3,0.12,291935,9201,3.15,11514.16,362.9,11.51,2535443,19.79,-3.0,272.06,-4.02
2021-06-20,Wallonia,0.79,20,1,0.04,291865,9198,3.15,11511.4,362.78,11.51,2535443,22.79,-0.24,276.08,-7.1
2021-06-19,Wallonia,1.5,38,3,0.12,291845,9197,3.15,11510.61,362.74,11.51,2535443,23.03,-1.26,283.18,-12.11
2021-06-18,Wallonia,3.31,84,1,0.04,291807,9194,3.15,11509.11,362.62,11.51,2535443,24.29,-2.96,295.29,-22.76
2021-06-17,Wallonia,3.23,82,5,0.2,291723,9193,3.15,11505.8,362.58,11.51,2535443,27.25,-3.63,318.05,-24.62
2021-06-16,Wallonia,4.1,104,0,0.0,291641,9188,3.15,11502.57,362.38,11.5,2535443,30.88,-2.09,342.67,-27.29
2021-06-15,Wallonia,4.1,104,3,0.12,291537,9188,3.15,11498.46,362.38,11.5,2535443,32.97,-5.64,369.96,-33.05
2021-06-14,Wallonia,5.76,146,1,0.04,291433,9185,3.15,11494.36,362.26,11.49,2535443,38.61,-4.81,403.01,-30.09
2021-06-13,Wallonia,1.03,26,1,0.04,291287,9184,3.15,11488.6,362.22,11.49,2535443,43.42,-1.81,433.1,-4.97
2021-06-12,Wallonia,2.76,70,3,0.12,291261,9183,3.15,11487.58,362.19,11.49,2535443,45.23,-3.0,438.07,-8.13
2021-06-11,Wallonia,6.27,159,5,0.2,291191,9180,3.15,11484.82,362.07,11.48,2535443,48.23,-4.97,446.2,-23.47
2021-06-10,Wallonia,6.86,174,4,0.16,291032,9175,3.15,11478.55,361.87,11.48,2535443,53.2,-7.34,469.67,-2.25
2021-06-09,Wallonia,6.19,157,3,0.12,290858,9171,3.15,11471.68,361.71,11.47,2535443,60.54,-8.48,471.92,-25.64
2021-06-08,Wallonia,9.74,247,8,0.32,290701,9168,3.15,11465.49,361.59,11.47,2535443,69.02,-6.79,497.56,-25.52
2021-06-07,Wallonia,10.57,268,2,0.08,290454,9160,3.15,11455.75,361.28,11.46,2535443,75.81,-8.4,523.08,-23.39
2021-06-06,Wallonia,2.84,72,1,0.04,290186,9158,3.16,11445.18,361.2,11.45,2535443,84.21,-1.22,546.47,-3.9
2021-06-05,Wallonia,5.76,146,5,0.2,290114,9157,3.16,11442.34,361.16,11.44,2535443,85.43,-5.09,550.37,-13.45
2021-06-04,Wallonia,11.24,285,4,0.16,289968,9152,3.16,11436.58,360.96,11.44,2535443,90.52,-10.97,563.82,-23.78
2021-06-03,Wallonia,14.2,360,6,0.24,289683,9148,3.16,11425.34,360.8,11.43,2535443,101.49,-11.87,587.6,-22.91
2021-06-02,Wallonia,14.67,372,7,0.28,289323,9142,3.16,11411.14,360.57,11.41,2535443,113.36,-13.96,610.51,-23.82
2021-06-01,Wallonia,16.53,419,6,0.24,288951,9135,3.16,11396.47,360.29,11.4,2535443,127.32,-10.53,634.33,-20.54
2021-05-31,Wallonia,18.97,481,12,0.47,288532,9129,3.16,11379.94,360.06,11.38,2535443,137.85,12.19,654.87,-21.61
2021-05-30,Wallonia,4.06,103,10,0.39,288051,9117,3.17,11360.97,359.58,11.36,2535443,125.66,-3.83,676.48,-3.04
2021-05-29,Wallonia,10.85,275,6,0.24,287948,9107,3.16,11356.91,359.19,11.36,2535443,129.49,-2.76,679.52,-1.02
2021-05-28,Wallonia,22.21,563,4,0.16,287673,9101,3.16,11346.06,358.95,11.35,2535443,132.25,-3.86,680.54,-16.13
2021-05-27,Wallonia,26.07,661,3,0.12,287110,9097,3.17,11323.86,358.79,11.32,2535443,136.11,-1.78,696.67,-7.14
2021-05-26,Wallonia,28.63,726,5,0.2,286449,9094,3.17,11297.79,358.67,11.3,2535443,137.89,-2.76,703.81,-5.53
2021-05-25,Wallonia,27.06,686,8,0.32,285723,9089,3.18,11269.15,358.48,11.27,2535443,140.65,-10.09,709.34,-16.13
2021-05-24,Wallonia,6.78,172,7,0.28,285037,9081,3.19,11242.1,358.16,11.24,2535443,150.74,-29.07,725.47,-37.43
2021-05-23,Wallonia,7.89,200,7,0.28,284865,9074,3.19,11235.31,357.89,11.24,2535443,179.81,1.89,762.9,-0.94
2021-05-22,Wallonia,13.61,345,10,0.39,284665,9067,3.19,11227.43,357.61,11.23,2535443,177.92,2.72,763.84,-6.78
2021-05-21,Wallonia,26.07,661,9,0.35,284320,9057,3.19,11213.82,357.22,11.21,2535443,175.2,-3.67,770.62,-12.54
2021-05-20,Wallonia,27.85,706,9,0.35,283659,9048,3.19,11187.75,356.86,11.19,2535443,178.87,18.74,783.16,-14.35
2021-05-19,Wallonia,31.39,796,13,0.51,282953,9039,3.19,11159.9,356.51,11.16,2535443,160.13,-0.44,797.51,-12.27
2021-05-18,Wallonia,37.15,942,8,0.32,282157,9026,3.2,11128.51,355.99,11.13,2535443,160.57,1.89,809.78,-10.61
2021-05-17,Wallonia,35.85,909,8,0.32,281215,9018,3.21,11091.36,355.68,11.09,2535443,158.68,1.89,820.39,-17.83
2021-05-16,Wallonia,6.0,152,10,0.39,280306,9010,3.21,11055.5,355.36,11.06,2535443,156.79,-0.74,838.22,-5.67
2021-05-15,Wallonia,10.89,276,11,0.43,280154,9000,3.21,11049.51,354.97,11.05,2535443,157.53,-8.32,843.89,-14.0
2021-05-14,Wallonia,29.74,754,11,0.43,279878,8989,3.21,11038.62,354.53,11.04,2535443,165.85,-5.28,857.89,-10.41
2021-05-13,Wallonia,9.11,231,4,0.16,279124,8978,3.22,11008.88,354.1,11.01,2535443,171.13,-28.0,868.3,-33.41
2021-05-12,Wallonia,31.83,807,9,0.35,278893,8974,3.22,10999.77,353.94,11.0,2535443,199.13,-6.66,901.71,-9.11
2021-05-11,Wallonia,35.26,894,7,0.28,278086,8965,3.22,10967.95,353.59,10.97,2535443,205.79,-1.81,910.82,-13.69
2021-05-10,Wallonia,33.96,861,13,0.51,277192,8958,3.23,10932.69,353.31,10.93,2535443,207.6,-6.62,924.51,-16.48
2021-05-09,Wallonia,6.74,171,19,0.75,276331,8945,3.24,10898.73,352.8,10.9,2535443,214.22,-0.36,940.99,-5.6
2021-05-08,Wallonia,19.21,487,19,0.75,276160,8926,3.23,10891.98,352.05,10.89,2535443,214.58,7.34,946.59,-7.06
2021-05-07,Wallonia,35.02,888,12,0.47,275673,8907,3.23,10872.77,351.3,10.87,2535443,207.24,-3.32,953.65,-18.86
2021-05-06,Wallonia,37.11,941,19,0.75,274785,8895,3.24,10837.75,350.83,10.84,2535443,210.56,3.9,972.51,-12.7
2021-05-05,Wallonia,38.49,976,16,0.63,273844,8876,3.24,10800.64,350.08,10.8,2535443,206.66,4.33,985.21,-16.25
2021-05-04,Wallonia,37.07,940,18,0.71,272868,8860,3.25,10762.14,349.45,10.76,2535443,202.33,-6.12,1001.46,-21.78
2021-05-03,Wallonia,40.58,1029,17,0.67,271928,8842,3.25,10725.07,348.74,10.73,2535443,208.45,-3.63,1023.24,27.8
2021-05-02,Wallonia,7.1,180,15,0.59,270899,8825,3.26,10684.48,348.07,10.68,2535443,212.08,-1.73,995.44,-10.06
2021-05-01,Wallonia,11.87,301,12,0.47,270719,8810,3.25,10677.38,347.47,10.68,2535443,213.81,-8.52,1005.5,-20.67
2021-04-30,Wallonia,38.34,972,18,0.71,270418,8798,3.25,10665.51,347.0,10.67,2535443,222.33,-0.27,1026.17,-20.35
2021-04-29,Wallonia,33.21,842,17,0.67,269446,8780,3.26,10627.18,346.29,10.63,2535443,222.6,-8.99,1046.52,-22.05
2021-04-28,Wallonia,34.16,866,15,0.59,268604,8763,3.26,10593.97,345.62,10.59,2535443,231.59,-9.5,1068.57,-21.81
2021-04-27,Wallonia,43.19,1095,12,0.47,267738,8748,3.27,10559.81,345.03,10.56,2535443,241.09,-4.57,1090.38,-24.29
2021-04-26,Wallonia,44.21,1121,16,0.63,266643,8736,3.28,10516.62,344.56,10.52,2535443,245.66,-9.47,1114.67,-18.9
2021-04-25,Wallonia,8.83,224,14,0.55,265522,8720,3.28,10472.41,343.92,10.47,2535443,255.13,-2.84,1133.57,-5.96
