date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Wallonia,10.53,267,6,0.24,204011,7941,3.89,8046.37,313.2,8.05,2535443,114.05,-6.98,532.71,-10.61
2021-02-18,Wallonia,22.24,564,14,0.55,203744,7935,3.89,8035.83,312.96,8.04,2535443,121.03,2.32,543.32,2.56
2021-02-17,Wallonia,22.44,569,8,0.32,203180,7921,3.9,8013.59,312.41,8.01,2535443,118.71,2.01,540.76,4.26
2021-02-16,Wallonia,21.18,537,11,0.43,202611,7913,3.91,7991.15,312.1,7.99,2535443,116.7,1.7,536.5,0.79
2021-02-15,Wallonia,23.23,589,8,0.32,202074,7902,3.91,7969.97,311.66,7.97,2535443,115.0,0.0,535.71,0.59
2021-02-14,Wallonia,4.06,103,20,0.79,201485,7894,3.92,7946.74,311.35,7.95,2535443,115.0,-0.71,535.12,-1.03
2021-02-13,Wallonia,10.37,263,7,0.28,201382,7874,3.91,7942.68,310.56,7.94,2535443,115.71,-3.2,536.15,0.35
2021-02-12,Wallonia,17.51,444,16,0.63,201119,7867,3.91,7932.3,310.28,7.93,2535443,118.91,-6.59,535.8,0.47
2021-02-11,Wallonia,19.92,505,7,0.28,200675,7851,3.91,7914.79,309.65,7.91,2535443,125.5,-3.19,535.33,3.47
2021-02-10,Wallonia,20.43,518,8,0.32,200170,7844,3.92,7894.87,309.37,7.89,2535443,128.69,-2.84,531.86,3.75
2021-02-09,Wallonia,19.48,494,9,0.35,199652,7836,3.92,7874.44,309.06,7.87,2535443,131.53,-6.0,528.11,-0.28
2021-02-08,Wallonia,23.23,589,9,0.35,199158,7827,3.93,7854.96,308.7,7.85,2535443,137.53,-8.28,528.39,-3.67
2021-02-07,Wallonia,4.77,121,12,0.47,198569,7818,3.94,7831.73,308.35,7.83,2535443,145.81,-2.76,532.06,0.04
2021-02-06,Wallonia,13.57,344,12,0.47,198448,7806,3.93,7826.96,307.88,7.83,2535443,148.57,-1.85,532.02,3.75
2021-02-05,Wallonia,24.1,611,11,0.43,198104,7794,3.93,7813.39,307.4,7.81,2535443,150.42,-3.31,528.27,8.21
2021-02-04,Wallonia,23.11,586,8,0.32,197493,7783,3.94,7789.29,306.97,7.79,2535443,153.73,-0.24,520.06,6.27
2021-02-03,Wallonia,23.27,590,15,0.59,196907,7775,3.95,7766.18,306.65,7.77,2535443,153.97,0.04,513.79,1.77
