date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Wallonia,0.74,15,1,0.05,14506,3465,23.89,711.21,169.89,0.71,2039611,42.34,-5.57,112.19,-3.2
2020-09-15,Wallonia,8.95,227,1,0.04,17899,3464,19.35,705.95,136.62,0.71,2535443,47.91,3.66,115.39,3.66
2020-09-14,Wallonia,10.89,276,1,0.04,17672,3463,19.6,697.0,136.58,0.7,2535443,44.25,6.28,111.73,6.28
2020-09-13,Wallonia,1.38,35,0,0.0,17396,3462,19.9,686.11,136.54,0.69,2535443,37.97,0.43,105.45,0.39
2020-09-12,Wallonia,4.69,119,0,0.0,17361,3462,19.94,684.73,136.54,0.68,2535443,37.54,2.13,105.06,3.98
2020-09-11,Wallonia,8.83,224,0,0.0,17242,3462,20.08,680.04,136.54,0.68,2535443,35.41,3.47,101.08,5.79
2020-09-10,Wallonia,6.86,174,2,0.08,17018,3462,20.34,671.2,136.54,0.67,2535443,31.94,2.88,95.29,3.23
2020-09-09,Wallonia,6.31,160,0,0.0,16844,3460,20.54,664.34,136.47,0.66,2535443,29.06,1.77,92.06,3.12
2020-09-08,Wallonia,5.29,134,2,0.08,16684,3460,20.74,658.03,136.47,0.66,2535443,27.29,1.86,88.94,0.32
2020-09-07,Wallonia,4.61,117,0,0.0,16550,3458,20.89,652.75,136.39,0.65,2535443,25.43,1.34,88.62,-0.48
2020-09-06,Wallonia,0.95,24,0,0.0,16433,3458,21.04,648.13,136.39,0.65,2535443,24.09,0.4,89.1,0.32
2020-09-05,Wallonia,2.56,65,0,0.0,16409,3458,21.07,647.18,136.39,0.65,2535443,23.69,1.1,88.78,0.94
2020-09-04,Wallonia,5.36,136,1,0.04,16344,3458,21.16,644.62,136.39,0.64,2535443,22.59,0.63,87.84,1.38
2020-09-03,Wallonia,3.98,101,1,0.04,16208,3457,21.33,639.26,136.35,0.64,2535443,21.96,-0.16,86.46,-0.4
2020-09-02,Wallonia,4.54,115,0,0.0,16107,3456,21.46,635.27,136.31,0.64,2535443,22.12,1.58,86.86,0.32
2020-09-01,Wallonia,3.43,87,1,0.04,15992,3456,21.61,630.74,136.31,0.63,2535443,20.54,0.59,86.54,-1.07
2020-08-31,Wallonia,3.27,83,0,0.0,15905,3455,21.72,627.31,136.27,0.63,2535443,19.95,-0.04,87.61,-0.99
2020-08-30,Wallonia,0.55,14,0,0.0,15822,3455,21.84,624.03,136.27,0.62,2535443,19.99,-0.13,88.6,-0.36
2020-08-29,Wallonia,1.46,37,3,0.12,15808,3455,21.86,623.48,136.27,0.62,2535443,20.12,0.12,88.96,-0.47
2020-08-28,Wallonia,4.73,120,2,0.08,15771,3452,21.89,622.02,136.15,0.62,2535443,20.0,0.98,89.43,1.1
2020-08-27,Wallonia,4.14,105,0,0.0,15651,3450,22.04,617.29,136.07,0.62,2535443,19.02,0.35,88.33,1.62
2020-08-26,Wallonia,2.96,75,0,0.0,15546,3450,22.19,613.15,136.07,0.61,2535443,18.67,-0.98,86.71,-1.38
2020-08-25,Wallonia,2.84,72,1,0.04,15471,3450,22.3,610.19,136.07,0.61,2535443,19.65,-2.45,88.09,-0.83
2020-08-24,Wallonia,3.31,84,2,0.08,15399,3449,22.4,607.35,136.03,0.61,2535443,22.1,-1.3,88.92,1.42
2020-08-23,Wallonia,0.68,12,0,0.0,10525,3447,32.75,600.45,196.65,0.6,1752859,23.4,-0.31,87.5,0.05
2020-08-22,Wallonia,1.34,34,1,0.04,15303,3447,22.52,603.56,135.95,0.6,2535443,23.71,0.63,87.45,0.2
2020-08-21,Wallonia,3.75,95,1,0.04,15269,3446,22.57,602.22,135.91,0.6,2535443,23.08,0.71,87.25,1.23
2020-08-20,Wallonia,3.79,96,0,0.0,15174,3445,22.7,598.48,135.87,0.6,2535443,22.37,0.16,86.02,2.65
2020-08-19,Wallonia,3.94,100,0,0.0,15078,3445,22.85,594.69,135.87,0.59,2535443,22.21,0.75,83.37,1.73
2020-08-18,Wallonia,5.29,134,3,0.12,14978,3445,23.0,590.74,135.87,0.59,2535443,21.46,0.32,81.64,4.7
2020-08-17,Wallonia,4.61,117,3,0.12,14844,3442,23.19,585.46,135.76,0.59,2535443,21.14,-0.48,76.94,2.76
2020-08-16,Wallonia,0.99,25,0,0.0,14727,3439,23.35,580.85,135.64,0.58,2535443,21.62,0.36,74.18,0.6
2020-08-15,Wallonia,0.71,16,2,0.09,12957,3439,26.54,576.2,152.93,0.58,2248691,21.26,-0.91,73.58,-0.04
2020-08-14,Wallonia,3.04,77,3,0.12,14686,3437,23.4,579.23,135.56,0.58,2535443,22.17,-0.94,73.62,1.58
2020-08-13,Wallonia,3.63,92,4,0.16,14609,3434,23.51,576.19,135.44,0.58,2535443,23.11,-0.75,72.04,1.7
2020-08-12,Wallonia,3.19,81,4,0.16,14517,3430,23.63,572.56,135.28,0.57,2535443,23.86,-1.03,70.34,1.38
2020-08-11,Wallonia,4.97,126,6,0.24,14436,3426,23.73,569.37,135.12,0.57,2535443,24.89,0.47,68.96,3.83
2020-08-10,Wallonia,5.09,129,5,0.2,14310,3420,23.9,564.4,134.89,0.56,2535443,24.42,0.83,65.13,4.14
2020-08-09,Wallonia,0.63,16,0,0.0,14181,3415,24.08,559.31,134.69,0.56,2535443,23.59,-0.28,60.99,0.34
2020-08-08,Wallonia,1.62,41,1,0.04,14165,3415,24.11,558.68,134.69,0.56,2535443,23.87,-0.31,60.65,1.15
2020-08-07,Wallonia,3.98,101,2,0.08,14124,3414,24.17,557.06,134.65,0.56,2535443,24.18,0.35,59.5,3.0
2020-08-06,Wallonia,4.38,111,2,0.08,14023,3412,24.33,553.08,134.57,0.55,2535443,23.83,1.86,56.5,3.6
2020-08-05,Wallonia,4.22,107,1,0.04,13912,3410,24.51,548.7,134.49,0.55,2535443,21.97,-0.12,52.9,3.48
2020-08-04,Wallonia,4.5,114,1,0.04,13805,3409,24.69,544.48,134.45,0.54,2535443,22.09,0.83,49.42,3.95
2020-08-03,Wallonia,4.26,108,1,0.04,13691,3408,24.89,539.98,134.41,0.54,2535443,21.26,2.37,45.47,3.71
2020-08-02,Wallonia,0.91,23,1,0.04,13583,3407,25.08,535.72,134.37,0.54,2535443,18.89,0.28,41.76,0.62
2020-08-01,Wallonia,1.93,49,1,0.04,13560,3406,25.12,534.82,134.34,0.53,2535443,18.61,0.79,41.14,1.26
2020-07-31,Wallonia,3.63,92,2,0.08,13511,3405,25.2,532.89,134.3,0.53,2535443,17.82,1.11,39.88,2.83
2020-07-30,Wallonia,2.52,64,0,0.0,13419,3403,25.36,529.26,134.22,0.53,2535443,16.71,1.38,37.05,1.93
2020-07-29,Wallonia,4.34,110,1,0.04,13355,3403,25.48,526.73,134.22,0.53,2535443,15.33,2.13,35.12,3.51
2020-07-28,Wallonia,3.67,93,0,0.0,13245,3402,25.69,522.39,134.18,0.52,2535443,13.2,3.08,31.61,2.88
2020-07-27,Wallonia,1.89,48,1,0.04,13152,3402,25.87,518.73,134.18,0.52,2535443,10.12,0.04,28.73,1.34
2020-07-26,Wallonia,0.63,16,1,0.04,13104,3401,25.95,516.83,134.14,0.52,2535443,10.08,0.24,27.39,0.26
2020-07-25,Wallonia,1.14,29,0,0.0,13088,3400,25.98,516.2,134.1,0.52,2535443,9.84,0.39,27.13,0.79
2020-07-24,Wallonia,2.52,64,2,0.08,13059,3400,26.04,515.06,134.1,0.52,2535443,9.45,1.06,26.34,1.72
2020-07-23,Wallonia,1.14,29,2,0.08,12995,3398,26.15,512.53,134.02,0.51,2535443,8.39,-0.79,24.62,0.39
2020-07-22,Wallonia,2.21,56,0,0.0,12966,3396,26.19,511.39,133.94,0.51,2535443,9.18,0.4,24.23,1.5
2020-07-21,Wallonia,0.59,15,0,0.0,12910,3396,26.31,509.18,133.94,0.51,2535443,8.78,-0.55,22.73,-0.32
2020-07-20,Wallonia,1.85,47,0,0.0,12895,3396,26.34,508.59,133.94,0.51,2535443,9.33,0.9,23.05,0.0
2020-07-19,Wallonia,0.39,8,1,0.05,10431,3396,32.56,511.42,166.5,0.51,2039611,8.43,0.1,23.05,0.21
2020-07-18,Wallonia,0.75,19,0,0.0,12840,3395,26.44,506.42,133.9,0.51,2535443,8.33,0.28,22.84,0.08
2020-07-17,Wallonia,1.46,37,0,0.0,12821,3395,26.48,505.67,133.9,0.51,2535443,8.05,0.48,22.76,0.76
2020-07-16,Wallonia,1.93,41,3,0.14,11196,3395,30.32,525.78,159.43,0.53,2129424,7.57,1.15,22.0,1.22
2020-07-15,Wallonia,1.81,46,1,0.04,12743,3392,26.62,502.59,133.78,0.5,2535443,6.42,1.07,20.78,1.0
2020-07-14,Wallonia,1.14,29,1,0.04,12697,3391,26.71,500.78,133.74,0.5,2535443,5.35,0.59,19.78,0.55
2020-07-13,Wallonia,0.95,24,0,0.0,12668,3390,26.76,499.64,133.7,0.5,2535443,4.76,0.4,19.23,-0.15
2020-07-12,Wallonia,0.29,6,0,0.0,10249,3390,33.08,502.5,166.21,0.5,2039611,4.36,0.0,19.38,0.22
2020-07-11,Wallonia,0.47,12,1,0.04,12638,3390,26.82,498.45,133.7,0.5,2535443,4.36,-0.2,19.16,-0.04
2020-07-10,Wallonia,0.98,16,0,0.0,8661,3389,39.13,530.18,207.46,0.53,1633592,4.56,0.18,19.2,0.39
2020-07-09,Wallonia,0.78,16,0,0.0,10219,3389,33.16,501.03,166.16,0.5,2039611,4.38,0.19,18.81,-0.17
2020-07-08,Wallonia,0.74,15,0,0.0,10203,3389,33.22,500.24,166.16,0.5,2039611,4.19,-0.09,18.98,-0.4
2020-07-07,Wallonia,0.55,14,1,0.04,12579,3389,26.94,496.13,133.67,0.5,2535443,4.28,-0.24,19.38,-0.79
2020-07-06,Wallonia,0.55,14,0,0.0,12565,3388,26.96,495.57,133.63,0.5,2535443,4.52,0.0,20.17,-0.24
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3388,111.82,437.37,489.05,0.44,692771,4.52,-0.08,20.41,-0.17
2020-07-04,Wallonia,0.67,17,2,0.08,12549,3388,27.0,494.94,133.63,0.49,2535443,4.6,0.32,20.58,0.18
2020-07-03,Wallonia,0.8,18,1,0.04,11064,3386,30.6,492.02,150.58,0.49,2248691,4.28,0.0,20.4,-0.38
2020-07-02,Wallonia,0.59,15,2,0.08,12514,3385,27.05,493.56,133.51,0.49,2535443,4.28,-0.16,20.78,-0.44
2020-07-01,Wallonia,0.83,17,1,0.05,10115,3383,33.45,495.93,165.86,0.5,2039611,4.44,0.12,21.22,-0.16
2020-06-30,Wallonia,0.79,20,4,0.16,12482,3382,27.1,492.3,133.39,0.49,2535443,4.32,-0.12,21.38,-0.51
2020-06-29,Wallonia,0.55,14,1,0.04,12462,3378,27.11,491.51,133.23,0.49,2535443,4.44,-1.3,21.89,0.16
2020-06-28,Wallonia,0.37,6,3,0.18,8524,3377,39.62,521.79,206.72,0.52,1633592,5.74,0.19,21.73,-0.14
2020-06-27,Wallonia,0.35,9,2,0.08,12442,3374,27.12,490.72,133.07,0.49,2535443,5.55,-0.32,21.87,0.0
2020-06-26,Wallonia,0.8,18,1,0.04,10976,3372,30.72,488.11,149.95,0.49,2248691,5.87,0.1,21.87,-0.42
2020-06-25,Wallonia,0.75,19,2,0.08,12415,3371,27.15,489.66,132.96,0.49,2535443,5.77,0.04,22.29,-0.47
2020-06-24,Wallonia,0.71,18,2,0.08,12396,3369,27.18,488.91,132.88,0.49,2535443,5.73,-0.1,22.76,-0.51
2020-06-23,Wallonia,0.91,23,1,0.04,12378,3367,27.2,488.2,132.8,0.49,2535443,5.83,0.32,23.27,-0.23
2020-06-22,Wallonia,1.85,47,4,0.16,12355,3366,27.24,487.29,132.76,0.49,2535443,5.51,0.75,23.5,-1.75
2020-06-21,Wallonia,0.18,3,2,0.12,8411,3362,39.97,514.88,205.8,0.51,1633592,4.76,0.11,25.25,-0.49
2020-06-20,Wallonia,0.67,17,1,0.04,12305,3360,27.31,485.32,132.52,0.49,2535443,4.65,0.16,25.74,-0.17
2020-06-19,Wallonia,0.7,15,1,0.05,10761,3359,31.21,505.35,157.74,0.51,2129424,4.49,0.11,25.91,-0.48
2020-06-18,Wallonia,0.71,18,1,0.04,12273,3358,27.36,484.06,132.44,0.48,2535443,4.38,-0.24,26.39,0.22
2020-06-17,Wallonia,0.81,15,1,0.05,9309,3357,36.06,505.19,182.18,0.51,1842672,4.62,-0.33,26.17,-2.54
2020-06-16,Wallonia,0.59,15,1,0.04,12240,3356,27.42,482.76,132.36,0.48,2535443,4.95,-0.75,28.71,-1.03
2020-06-15,Wallonia,1.1,28,1,0.04,12225,3355,27.44,482.16,132.32,0.48,2535443,5.7,0.31,29.74,-0.83
2020-06-14,Wallonia,0.07,1,0,0.0,6905,3354,48.57,512.68,249.03,0.51,1346840,5.39,-0.39,30.57,-0.37
2020-06-13,Wallonia,0.51,13,1,0.04,12196,3354,27.5,481.02,132.28,0.48,2535443,5.78,0.02,30.94,-0.36
