date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Wallonia,0.25,1,0,0.0,42765,9236,21.6,10532.76,2274.77,10.53,406019,40.95,-8.19,129.02,-2.2
2021-07-19,Wallonia,5.84,148,0,0.0,296639,9236,3.11,11699.69,364.28,11.7,2535443,49.14,-1.38,131.22,2.68
2021-07-18,Wallonia,2.84,72,1,0.04,296491,9236,3.12,11693.85,364.28,11.69,2535443,50.52,-0.08,128.54,1.93
2021-07-17,Wallonia,6.55,166,0,0.0,296419,9235,3.12,11691.01,364.24,11.69,2535443,50.6,1.94,126.61,4.97
2021-07-16,Wallonia,8.83,224,1,0.04,296253,9235,3.12,11684.47,364.24,11.68,2535443,48.66,1.97,121.64,5.44
2021-07-15,Wallonia,8.28,210,0,0.0,296029,9234,3.12,11675.63,364.2,11.68,2535443,46.69,2.01,116.2,4.97
2021-07-14,Wallonia,8.36,212,0,0.0,295819,9234,3.12,11667.35,364.2,11.67,2535443,44.68,1.97,111.23,4.14
2021-07-13,Wallonia,8.44,214,0,0.0,295607,9234,3.12,11658.99,364.2,11.66,2535443,42.71,2.72,107.09,4.22
2021-07-12,Wallonia,7.22,183,2,0.08,295393,9234,3.13,11650.55,364.2,11.65,2535443,39.99,1.38,102.87,1.26
2021-07-11,Wallonia,2.92,74,0,0.0,295210,9232,3.13,11643.33,364.12,11.64,2535443,38.61,1.18,101.61,1.82
2021-07-10,Wallonia,4.61,117,3,0.12,295136,9232,3.13,11640.41,364.12,11.64,2535443,37.43,1.53,99.79,1.85
2021-07-09,Wallonia,6.86,174,1,0.04,295019,9229,3.13,11635.8,364.0,11.64,2535443,35.9,2.88,97.94,0.43
2021-07-08,Wallonia,6.27,159,2,0.08,294845,9228,3.13,11628.93,363.96,11.63,2535443,33.02,2.76,97.51,-0.67
2021-07-07,Wallonia,6.39,162,0,0.0,294686,9226,3.13,11622.66,363.88,11.62,2535443,30.26,2.49,98.18,-0.04
2021-07-06,Wallonia,5.72,145,1,0.04,294524,9226,3.13,11616.27,363.88,11.62,2535443,27.77,3.12,98.22,-4.14
2021-07-05,Wallonia,5.84,148,2,0.08,294379,9225,3.13,11610.55,363.84,11.61,2535443,24.65,2.25,102.36,-4.77
2021-07-04,Wallonia,1.74,44,2,0.08,294231,9223,3.13,11604.72,363.76,11.6,2535443,22.4,0.63,107.13,-1.3
2021-07-03,Wallonia,3.08,78,2,0.08,294187,9221,3.13,11602.98,363.68,11.6,2535443,21.77,1.19,108.43,-2.68
2021-07-02,Wallonia,3.98,101,3,0.12,294109,9219,3.13,11599.91,363.61,11.6,2535443,20.58,1.22,111.11,-7.42
2021-07-01,Wallonia,3.51,89,2,0.08,294008,9216,3.13,11595.92,363.49,11.6,2535443,19.36,0.55,118.53,-10.85
2021-06-30,Wallonia,3.9,99,0,0.0,293919,9214,3.13,11592.41,363.41,11.59,2535443,18.81,1.22,129.38,-10.97
2021-06-29,Wallonia,2.6,66,1,0.04,293820,9214,3.14,11588.51,363.41,11.59,2535443,17.59,0.15,140.35,-14.2
2021-06-28,Wallonia,3.59,91,1,0.04,293754,9213,3.14,11585.9,363.37,11.59,2535443,17.44,0.43,154.55,-15.66
2021-06-27,Wallonia,1.11,25,3,0.13,262417,9212,3.51,11669.77,409.66,11.67,2248691,17.01,0.2,170.21,-3.11
2021-06-26,Wallonia,1.89,48,1,0.04,293638,9209,3.14,11581.33,363.21,11.58,2535443,16.81,0.31,173.32,-9.19
2021-06-25,Wallonia,2.76,70,2,0.08,293590,9208,3.14,11579.44,363.17,11.58,2535443,16.5,-0.63,182.51,-19.76
2021-06-24,Wallonia,2.96,75,1,0.04,293520,9206,3.14,11576.68,363.09,11.58,2535443,17.13,-0.35,202.27,-23.31
2021-06-23,Wallonia,2.68,68,2,0.08,293445,9205,3.14,11573.72,363.05,11.57,2535443,17.48,-1.54,225.58,-26.23
2021-06-22,Wallonia,2.45,62,2,0.08,293377,9203,3.14,11571.04,362.97,11.57,2535443,19.02,-1.77,251.81,-25.24
