date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Wallonia,30.88,783,23,0.91,253764,8533,3.36,10008.67,336.55,10.01,2535443,269.59,-25.13,1272.63,-18.58
2021-04-12,Wallonia,45.36,1150,16,0.63,252981,8510,3.36,9977.78,335.64,9.98,2535443,294.72,32.74,1291.21,-7.33
2021-04-11,Wallonia,12.31,312,8,0.32,251831,8494,3.37,9932.43,335.01,9.93,2535443,261.98,-3.47,1298.54,0.44
2021-04-10,Wallonia,25.6,649,15,0.59,251519,8486,3.37,9920.12,334.69,9.92,2535443,265.45,-6.07,1298.1,2.68
2021-04-09,Wallonia,53.05,1345,17,0.67,250870,8471,3.38,9894.52,334.1,9.89,2535443,271.52,-4.34,1295.42,11.01
2021-04-08,Wallonia,48.91,1240,15,0.59,249525,8454,3.39,9841.48,333.43,9.84,2535443,275.86,-5.05,1284.41,10.81
2021-04-07,Wallonia,53.48,1356,21,0.83,248285,8439,3.4,9792.57,332.84,9.79,2535443,280.91,-1.74,1273.6,18.61
2021-04-06,Wallonia,56.01,1420,13,0.51,246929,8418,3.41,9739.09,332.01,9.74,2535443,282.65,-10.65,1254.99,19.76
2021-04-05,Wallonia,12.62,320,22,0.87,245509,8405,3.42,9683.08,331.5,9.68,2535443,293.3,-49.34,1235.23,-20.12
2021-04-04,Wallonia,15.78,400,7,0.28,245189,8383,3.42,9670.46,330.63,9.67,2535443,342.64,1.42,1255.35,9.39
2021-04-03,Wallonia,31.67,803,15,0.59,244789,8376,3.42,9654.68,330.36,9.65,2535443,341.22,-6.07,1245.96,16.84
2021-04-02,Wallonia,57.39,1455,16,0.63,243986,8361,3.43,9623.01,329.76,9.62,2535443,347.29,-7.06,1229.12,27.18
2021-04-01,Wallonia,53.96,1368,15,0.59,242531,8345,3.44,9565.63,329.13,9.57,2535443,354.35,-14.31,1201.94,24.73
2021-03-31,Wallonia,55.22,1400,16,0.63,241163,8330,3.45,9511.67,328.54,9.51,2535443,368.66,-2.44,1177.21,28.28
2021-03-30,Wallonia,66.66,1690,9,0.35,239763,8314,3.47,9456.45,327.91,9.46,2535443,371.1,-1.97,1148.93,38.5
