date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Wallonia,0.31,7,1,0.04,12277,3416,27.82,545.96,151.91,0.55,2248691
2020-08-07,Wallonia,3.63,92,2,0.08,13944,3415,24.49,549.96,134.69,0.55,2535443
2020-08-06,Wallonia,4.1,104,2,0.08,13852,3413,24.64,546.33,134.61,0.55,2535443
2020-08-05,Wallonia,3.63,92,1,0.04,13748,3411,24.81,542.23,134.53,0.54,2535443
2020-08-04,Wallonia,4.1,104,1,0.04,13656,3410,24.97,538.6,134.49,0.54,2535443
2020-08-03,Wallonia,4.06,103,1,0.04,13552,3409,25.15,534.5,134.45,0.53,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13449,3408,25.34,530.44,134.41,0.53,2535443
2020-08-01,Wallonia,1.7,43,1,0.04,13426,3407,25.38,529.53,134.37,0.53,2535443
2020-07-31,Wallonia,3.67,93,2,0.08,13383,3406,25.45,527.84,134.34,0.53,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13290,3404,25.61,524.17,134.26,0.52,2535443
2020-07-29,Wallonia,4.3,109,1,0.04,13226,3404,25.74,521.64,134.26,0.52,2535443
2020-07-28,Wallonia,3.75,95,0,0.0,13117,3403,25.94,517.35,134.22,0.52,2535443
2020-07-27,Wallonia,1.85,47,1,0.04,13022,3403,26.13,513.6,134.22,0.51,2535443
2020-07-26,Wallonia,0.75,19,1,0.04,12975,3402,26.22,511.74,134.18,0.51,2535443
2020-07-25,Wallonia,1.14,29,0,0.0,12956,3401,26.25,511.0,134.14,0.51,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,12927,3401,26.31,509.85,134.14,0.51,2535443
2020-07-23,Wallonia,1.1,28,2,0.08,12863,3399,26.42,507.33,134.06,0.51,2535443
2020-07-22,Wallonia,2.21,56,0,0.0,12835,3397,26.47,506.22,133.98,0.51,2535443
2020-07-21,Wallonia,0.55,14,0,0.0,12779,3397,26.58,504.01,133.98,0.5,2535443
2020-07-20,Wallonia,1.85,47,0,0.0,12765,3397,26.61,503.46,133.98,0.5,2535443
2020-07-19,Wallonia,0.44,9,1,0.05,10316,3397,32.93,505.78,166.55,0.51,2039611
2020-07-18,Wallonia,0.71,18,0,0.0,12709,3396,26.72,501.25,133.94,0.5,2535443
2020-07-17,Wallonia,1.46,37,0,0.0,12691,3396,26.76,500.54,133.94,0.5,2535443
2020-07-16,Wallonia,1.78,38,3,0.14,11066,3396,30.69,519.67,159.48,0.52,2129424
2020-07-15,Wallonia,1.81,46,1,0.04,12616,3393,26.89,497.59,133.82,0.5,2535443
2020-07-14,Wallonia,1.14,29,1,0.04,12570,3392,26.98,495.77,133.78,0.5,2535443
2020-07-13,Wallonia,0.99,25,0,0.0,12541,3391,27.04,494.63,133.74,0.49,2535443
2020-07-12,Wallonia,0.29,6,0,0.0,10137,3391,33.45,497.01,166.26,0.5,2039611
2020-07-11,Wallonia,0.47,12,1,0.04,12510,3391,27.11,493.4,133.74,0.49,2535443
2020-07-10,Wallonia,0.92,15,0,0.0,8549,3390,39.65,523.33,207.52,0.52,1633592
2020-07-09,Wallonia,0.74,15,0,0.0,10108,3390,33.54,495.58,166.21,0.5,2039611
2020-07-08,Wallonia,0.74,15,0,0.0,10093,3390,33.59,494.85,166.21,0.49,2039611
2020-07-07,Wallonia,0.55,14,1,0.04,12453,3390,27.22,491.16,133.7,0.49,2535443
2020-07-06,Wallonia,0.55,14,0,0.0,12439,3389,27.24,490.6,133.67,0.49,2535443
2020-07-05,Wallonia,0.29,2,0,0.0,3030,3389,111.85,437.37,489.19,0.44,692771
2020-07-04,Wallonia,0.63,16,2,0.08,12423,3389,27.28,489.97,133.67,0.49,2535443
2020-07-03,Wallonia,0.76,17,1,0.04,10939,3387,30.96,486.46,150.62,0.49,2248691
2020-07-02,Wallonia,0.59,15,2,0.08,12390,3386,27.33,488.67,133.55,0.49,2535443
2020-07-01,Wallonia,0.78,16,1,0.05,10007,3384,33.82,490.63,165.91,0.49,2039611
2020-06-30,Wallonia,0.79,20,4,0.16,12359,3383,27.37,487.45,133.43,0.49,2535443
2020-06-29,Wallonia,0.55,14,1,0.04,12339,3379,27.38,486.66,133.27,0.49,2535443
2020-06-28,Wallonia,0.31,5,3,0.18,8417,3378,40.13,515.24,206.78,0.52,1633592
2020-06-27,Wallonia,0.35,9,2,0.08,12320,3375,27.39,485.91,133.11,0.49,2535443
2020-06-26,Wallonia,0.8,18,1,0.04,10854,3373,31.08,482.68,150.0,0.48,2248691
2020-06-25,Wallonia,0.75,19,2,0.08,12293,3372,27.43,484.85,132.99,0.48,2535443
2020-06-24,Wallonia,0.71,18,2,0.08,12274,3370,27.46,484.1,132.92,0.48,2535443
