date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Wallonia,2.64,67,2,0.08,294626,9228,3.13,11620.3,363.96,11.62,2535443,29.31,-0.87,92.88,-4.3
2021-07-07,Wallonia,6.31,160,0,0.0,294559,9226,3.13,11617.65,363.88,11.62,2535443,30.18,2.41,97.18,-0.12
2021-07-06,Wallonia,5.72,145,1,0.04,294399,9226,3.13,11611.34,363.88,11.61,2535443,27.77,3.12,97.3,-4.14
2021-07-05,Wallonia,5.84,148,2,0.08,294254,9225,3.14,11605.62,363.84,11.61,2535443,24.65,2.29,101.44,-4.73
2021-07-04,Wallonia,1.74,44,2,0.08,294106,9223,3.14,11599.79,363.76,11.6,2535443,22.36,0.76,106.17,-1.3
2021-07-03,Wallonia,3.08,78,2,0.08,294062,9221,3.14,11598.05,363.68,11.6,2535443,21.6,1.34,107.47,-2.68
2021-07-02,Wallonia,3.98,101,3,0.12,293984,9219,3.14,11594.98,363.61,11.59,2535443,20.26,1.34,110.15,-7.42
2021-07-01,Wallonia,3.51,89,2,0.08,293883,9216,3.14,11590.99,363.49,11.59,2535443,18.92,0.63,117.57,-10.85
2021-06-30,Wallonia,3.9,99,0,0.0,293794,9214,3.14,11587.48,363.41,11.59,2535443,18.29,1.22,128.42,-10.97
2021-06-29,Wallonia,2.6,66,1,0.04,293695,9214,3.14,11583.58,363.41,11.58,2535443,17.07,0.15,139.39,-14.2
2021-06-28,Wallonia,3.55,90,1,0.04,293629,9213,3.14,11580.97,363.37,11.58,2535443,16.92,0.43,153.59,-15.7
2021-06-27,Wallonia,0.98,22,3,0.13,262297,9212,3.51,11664.43,409.66,11.66,2248691,16.49,0.19,169.29,-3.2
2021-06-26,Wallonia,1.74,44,1,0.04,293517,9209,3.14,11576.56,363.21,11.58,2535443,16.3,0.24,172.49,-9.34
2021-06-25,Wallonia,2.64,67,2,0.08,293473,9208,3.14,11574.82,363.17,11.57,2535443,16.06,-0.71,181.83,-19.88
2021-06-24,Wallonia,2.88,73,1,0.04,293406,9206,3.14,11572.18,363.09,11.57,2535443,16.77,-0.43,201.71,-23.35
2021-06-23,Wallonia,2.68,68,2,0.08,293333,9205,3.14,11569.3,363.05,11.57,2535443,17.2,-1.54,225.06,-26.23
2021-06-22,Wallonia,2.45,62,2,0.08,293265,9203,3.14,11566.62,362.97,11.57,2535443,18.74,-1.69,251.29,-25.24
2021-06-21,Wallonia,3.12,79,3,0.12,293203,9201,3.14,11564.17,362.9,11.56,2535443,20.43,-2.84,276.53,-3.66
2021-06-20,Wallonia,0.79,20,1,0.04,293124,9198,3.14,11561.06,362.78,11.56,2535443,23.27,-0.31,280.19,-7.26
2021-06-19,Wallonia,1.5,38,3,0.12,293104,9197,3.14,11560.27,362.74,11.56,2535443,23.58,-1.26,287.45,-12.15
2021-06-18,Wallonia,3.35,85,1,0.04,293066,9194,3.14,11558.77,362.62,11.56,2535443,24.84,-3.04,299.6,-23.0
2021-06-17,Wallonia,3.31,84,5,0.2,292981,9193,3.14,11555.42,362.58,11.56,2535443,27.88,-3.63,322.6,-24.93
2021-06-16,Wallonia,4.22,107,0,0.0,292897,9188,3.14,11552.1,362.38,11.55,2535443,31.51,-2.21,347.53,-27.73
2021-06-15,Wallonia,4.14,105,3,0.12,292790,9188,3.14,11547.88,362.38,11.55,2535443,33.72,-5.72,375.26,-33.33
2021-06-14,Wallonia,5.96,151,1,0.04,292685,9185,3.14,11543.74,362.26,11.54,2535443,39.44,-4.61,408.59,-30.13
2021-06-13,Wallonia,1.1,28,1,0.04,292534,9184,3.14,11537.79,362.22,11.54,2535443,44.05,-1.94,438.72,-4.93
2021-06-12,Wallonia,2.76,70,3,0.12,292506,9183,3.14,11536.68,362.19,11.54,2535443,45.99,-3.0,443.65,-8.17
2021-06-11,Wallonia,6.39,162,5,0.2,292436,9180,3.14,11533.92,362.07,11.53,2535443,48.99,-5.01,451.82,-23.7
2021-06-10,Wallonia,6.94,176,4,0.16,292274,9175,3.14,11527.53,361.87,11.53,2535443,54.0,-7.42,475.52,-2.21
2021-06-09,Wallonia,6.43,163,3,0.12,292098,9171,3.14,11520.59,361.71,11.52,2535443,61.42,-8.44,477.73,-25.83
2021-06-08,Wallonia,9.86,250,8,0.32,291935,9168,3.14,11514.16,361.59,11.51,2535443,69.86,-6.94,503.56,-25.68
2021-06-07,Wallonia,10.57,268,2,0.08,291685,9160,3.14,11504.3,361.28,11.5,2535443,76.8,-8.68,529.24,-23.63
2021-06-06,Wallonia,3.04,77,1,0.04,291417,9158,3.14,11493.73,361.2,11.49,2535443,85.48,-1.14,552.87,-3.74
2021-06-05,Wallonia,5.76,146,5,0.2,291340,9157,3.14,11490.69,361.16,11.49,2535443,86.62,-5.32,556.61,-13.68
2021-06-04,Wallonia,11.4,289,4,0.16,291194,9152,3.14,11484.94,360.96,11.48,2535443,91.94,-11.12,570.29,-24.22
2021-06-03,Wallonia,14.36,364,6,0.24,290905,9148,3.14,11473.54,360.8,11.47,2535443,103.06,-11.87,594.51,-23.07
2021-06-02,Wallonia,14.87,377,7,0.28,290541,9142,3.15,11459.18,360.57,11.46,2535443,114.93,-14.04,617.58,-23.86
2021-06-01,Wallonia,16.8,426,6,0.24,290164,9135,3.15,11444.31,360.29,11.44,2535443,128.97,-10.89,641.44,-20.83
2021-05-31,Wallonia,19.25,488,12,0.47,289738,9129,3.15,11427.51,360.06,11.43,2535443,139.86,12.47,662.27,-21.93
2021-05-30,Wallonia,4.18,106,10,0.39,289250,9117,3.15,11408.26,359.58,11.41,2535443,127.39,-3.87,684.2,-3.2
2021-05-29,Wallonia,11.08,281,6,0.24,289144,9107,3.15,11404.08,359.19,11.4,2535443,131.26,-2.57,687.4,-0.99
2021-05-28,Wallonia,22.52,571,4,0.16,288863,9101,3.15,11393.0,358.95,11.39,2535443,133.83,-3.83,688.39,-16.25
2021-05-27,Wallonia,26.23,665,3,0.12,288292,9097,3.16,11370.48,358.79,11.37,2535443,137.66,-2.01,704.64,-7.49
2021-05-26,Wallonia,28.91,733,5,0.2,287627,9094,3.16,11344.25,358.67,11.34,2535443,139.67,-3.04,712.13,-5.72
2021-05-25,Wallonia,27.69,702,8,0.32,286894,9089,3.17,11315.34,358.48,11.32,2535443,142.71,-9.78,717.85,-16.17
2021-05-24,Wallonia,6.78,172,7,0.28,286192,9081,3.17,11287.65,358.16,11.29,2535443,152.49,-29.31,734.02,-38.06
2021-05-23,Wallonia,8.05,204,7,0.28,286020,9074,3.17,11280.87,357.89,11.28,2535443,181.8,2.02,772.08,-0.98
2021-05-22,Wallonia,13.65,346,10,0.39,285816,9067,3.17,11272.82,357.61,11.27,2535443,179.78,2.72,773.06,-6.82
2021-05-21,Wallonia,26.35,668,9,0.35,285470,9057,3.17,11259.18,357.22,11.26,2535443,177.06,-3.74,779.88,-13.01
2021-05-20,Wallonia,28.24,716,9,0.35,284802,9048,3.18,11232.83,356.86,11.23,2535443,180.8,19.09,792.89,-14.63
2021-05-19,Wallonia,31.95,810,13,0.51,284086,9039,3.18,11204.59,356.51,11.2,2535443,161.71,-0.31,807.52,-11.99
2021-05-18,Wallonia,37.47,950,8,0.32,283276,9026,3.19,11172.64,355.99,11.17,2535443,162.02,1.93,819.51,-11.16
2021-05-17,Wallonia,36.09,915,8,0.32,282326,9018,3.19,11135.17,355.68,11.14,2535443,160.09,1.89,830.67,-18.26
2021-05-16,Wallonia,6.03,153,10,0.39,281411,9010,3.2,11099.09,355.36,11.1,2535443,158.2,-0.75,848.93,-5.68
2021-05-15,Wallonia,10.93,277,11,0.43,281258,9000,3.2,11093.05,354.97,11.09,2535443,158.95,-8.51,854.61,-14.0
2021-05-14,Wallonia,30.09,763,11,0.43,280981,8989,3.2,11082.13,354.53,11.08,2535443,167.46,-5.53,868.61,-10.46
2021-05-13,Wallonia,9.15,232,4,0.16,280218,8978,3.2,11052.03,354.1,11.05,2535443,172.99,-28.28,879.07,-33.96
2021-05-12,Wallonia,32.26,818,9,0.35,279986,8974,3.21,11042.88,353.94,11.04,2535443,201.27,-6.47,913.03,-9.19
2021-05-11,Wallonia,35.54,901,7,0.28,279168,8965,3.21,11010.62,353.59,11.01,2535443,207.74,-2.09,922.22,-14.19
2021-05-10,Wallonia,34.2,867,13,0.51,278267,8958,3.22,10975.08,353.31,10.98,2535443,209.83,-6.98,936.41,-16.56
2021-05-09,Wallonia,6.78,172,19,0.75,277400,8945,3.22,10940.89,352.8,10.94,2535443,216.81,-0.6,952.97,-5.76
2021-05-08,Wallonia,19.44,493,19,0.75,277228,8926,3.22,10934.11,352.05,10.93,2535443,217.41,7.37,958.73,-7.14
2021-05-07,Wallonia,35.62,903,12,0.47,276735,8907,3.22,10914.66,351.3,10.91,2535443,210.04,-3.15,965.87,-18.93
2021-05-06,Wallonia,37.43,949,19,0.75,275832,8895,3.22,10879.05,350.83,10.88,2535443,213.19,3.71,984.8,-12.86
