date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Wallonia,0.25,1,1,0.25,79559,10342,13.0,19594.9,2547.17,19.59,406019,348.58,-67.63,2325.28,-154.0
2021-12-28,Wallonia,70.24,1781,6,0.24,483599,10341,2.14,19073.55,407.86,19.07,2535443,416.21,0.94,2479.28,-100.7
2021-12-27,Wallonia,111.22,2820,6,0.24,481818,10335,2.15,19003.31,407.62,19.0,2535443,415.27,24.02,2579.98,-65.75
2021-12-26,Wallonia,29.9,758,11,0.43,478998,10329,2.16,18892.08,407.38,18.89,2535443,391.25,11.6,2645.73,-5.44
2021-12-25,Wallonia,10.29,261,6,0.24,478240,10318,2.16,18862.19,406.95,18.86,2535443,379.65,-30.49,2651.17,-76.32
2021-12-24,Wallonia,56.28,1427,7,0.28,477979,10312,2.16,18851.89,406.71,18.85,2535443,410.14,-20.04,2727.49,-88.23
2021-12-23,Wallonia,70.4,1785,11,0.43,476552,10305,2.16,18795.61,406.44,18.8,2535443,430.18,-11.87,2815.72,-66.74
2021-12-22,Wallonia,67.88,1721,11,0.43,474767,10294,2.17,18725.21,406.0,18.73,2535443,442.05,-22.68,2882.46,-65.04
2021-12-21,Wallonia,69.3,1757,6,0.24,473046,10283,2.17,18657.33,405.57,18.66,2535443,464.73,-45.95,2947.5,-85.11
2021-12-20,Wallonia,87.2,2211,15,0.59,471289,10277,2.18,18588.03,405.33,18.59,2535443,510.68,-41.34,3032.61,-64.06
2021-12-19,Wallonia,18.3,464,16,0.63,469078,10262,2.19,18500.83,404.74,18.5,2535443,552.02,-5.36,3096.67,-9.15
2021-12-18,Wallonia,40.78,1034,10,0.39,468614,10246,2.19,18482.53,404.11,18.48,2535443,557.38,-26.19,3105.82,-33.29
2021-12-17,Wallonia,76.32,1935,8,0.32,467580,10236,2.19,18441.75,403.72,18.44,2535443,583.57,-54.7,3139.11,-47.25
2021-12-16,Wallonia,82.27,2086,16,0.63,465645,10228,2.2,18365.43,403.4,18.37,2535443,638.27,-44.97,3186.36,-37.91
2021-12-15,Wallonia,90.56,2296,17,0.67,463559,10212,2.2,18283.16,402.77,18.28,2535443,683.24,-48.94,3224.27,-33.4
2021-12-14,Wallonia,115.25,2922,10,0.39,461263,10195,2.21,18192.6,402.1,18.19,2535443,732.18,-32.1,3257.67,-22.2
2021-12-13,Wallonia,128.54,3259,15,0.59,458341,10185,2.22,18077.35,401.7,18.08,2535443,764.28,-30.21,3279.87,-9.35
2021-12-12,Wallonia,23.66,600,17,0.67,455082,10170,2.23,17948.82,401.11,17.95,2535443,794.49,-6.79,3289.22,-4.38
2021-12-11,Wallonia,66.97,1698,12,0.47,454482,10153,2.23,17925.15,400.44,17.93,2535443,801.28,-11.04,3293.6,5.48
2021-12-10,Wallonia,131.02,3322,18,0.71,452784,10141,2.24,17858.18,399.97,17.86,2535443,812.32,-15.27,3288.12,23.31
2021-12-09,Wallonia,127.24,3226,7,0.28,449462,10123,2.25,17727.16,399.26,17.73,2535443,827.59,-23.82,3264.81,98.84
2021-12-08,Wallonia,139.5,3537,19,0.75,446236,10116,2.27,17599.92,398.98,17.6,2535443,851.41,-14.75,3165.97,44.92
2021-12-07,Wallonia,147.35,3736,18,0.71,442699,10097,2.28,17460.42,398.23,17.46,2535443,866.16,-23.59,3121.05,47.53
2021-12-06,Wallonia,158.75,4025,13,0.51,438963,10079,2.3,17313.07,397.52,17.31,2535443,889.75,-18.22,3073.52,55.38
2021-12-05,Wallonia,30.45,772,19,0.75,434938,10066,2.31,17154.32,397.01,17.15,2535443,907.97,-4.89,3018.14,9.7
2021-12-04,Wallonia,78.01,1978,12,0.47,434166,10047,2.31,17123.87,396.26,17.12,2535443,912.86,-8.6,3008.44,26.18
2021-12-03,Wallonia,146.29,3709,17,0.67,432188,10035,2.32,17045.86,395.79,17.05,2535443,921.46,1.78,2982.26,61.53
2021-12-02,Wallonia,151.06,3830,19,0.75,428479,10018,2.34,16899.57,395.12,16.9,2535443,919.68,13.92,2920.73,74.62
2021-12-01,Wallonia,154.25,3911,11,0.43,424649,9999,2.35,16748.51,394.37,16.75,2535443,905.76,21.33,2846.11,68.35
