date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Wallonia,0.27,6,3,0.13,12347,3419,27.69,549.07,152.04,0.55,2248691
2020-08-09,Wallonia,0.47,12,0,0.0,14021,3416,24.36,553.0,134.73,0.55,2535443
2020-08-08,Wallonia,1.06,27,1,0.04,14009,3416,24.38,552.53,134.73,0.55,2535443
2020-08-07,Wallonia,3.9,99,2,0.08,13982,3415,24.42,551.46,134.69,0.55,2535443
2020-08-06,Wallonia,4.34,110,2,0.08,13883,3413,24.58,547.56,134.61,0.55,2535443
2020-08-05,Wallonia,3.83,97,1,0.04,13773,3411,24.77,543.22,134.53,0.54,2535443
2020-08-04,Wallonia,4.38,111,1,0.04,13676,3410,24.93,539.39,134.49,0.54,2535443
2020-08-03,Wallonia,4.26,108,1,0.04,13565,3409,25.13,535.01,134.45,0.54,2535443
2020-08-02,Wallonia,0.91,23,1,0.04,13457,3408,25.33,530.76,134.41,0.53,2535443
2020-08-01,Wallonia,1.7,43,1,0.04,13434,3407,25.36,529.85,134.37,0.53,2535443
2020-07-31,Wallonia,3.67,93,2,0.08,13391,3406,25.43,528.15,134.34,0.53,2535443
2020-07-30,Wallonia,2.52,64,0,0.0,13298,3404,25.6,524.48,134.26,0.52,2535443
2020-07-29,Wallonia,4.3,109,1,0.04,13234,3404,25.72,521.96,134.26,0.52,2535443
2020-07-28,Wallonia,3.75,95,0,0.0,13125,3403,25.93,517.66,134.22,0.52,2535443
2020-07-27,Wallonia,1.85,47,1,0.04,13030,3403,26.12,513.91,134.22,0.51,2535443
2020-07-26,Wallonia,0.75,19,1,0.04,12983,3402,26.2,512.06,134.18,0.51,2535443
2020-07-25,Wallonia,1.14,29,0,0.0,12964,3401,26.23,511.31,134.14,0.51,2535443
2020-07-24,Wallonia,2.52,64,2,0.08,12935,3401,26.29,510.17,134.14,0.51,2535443
2020-07-23,Wallonia,1.1,28,2,0.08,12871,3399,26.41,507.64,134.06,0.51,2535443
