date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-07-09,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-07-08,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-07-07,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-07-06,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-07-05,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-07-04,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-07-03,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-07-02,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-07-01,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-30,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-29,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-28,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-27,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-26,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-25,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-24,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-23,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-22,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-21,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-20,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-19,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-18,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-17,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-16,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-15,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-14,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-13,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-12,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-11,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-10,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-09,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-08,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-07,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-06,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-05,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-04,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-03,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-02,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-06-01,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-31,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-30,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-29,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-28,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-27,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-26,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-25,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-24,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-23,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-22,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-21,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-20,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-19,Putnam,Illinois,1,0,0,0,5740,35.85,0.0,0.0,0.02,1.74,0.0
2020-05-18,Putnam,Illinois,1,0,-1,0,5740,35.85,-1.74,0.0,0.02,1.74,0.0
2020-05-17,Putnam,Illinois,2,0,0,0,5740,35.85,0.0,0.0,0.03,3.48,0.0
2020-05-16,Putnam,Illinois,2,0,0,0,5740,35.85,0.0,0.0,0.03,3.48,0.0
