date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ogle,Illinois,307,5,2,1,50923,67.13,0.39,0.2,0.6,60.29,0.98
2020-07-09,Ogle,Illinois,305,4,11,0,50923,67.13,2.16,0.0,0.6,59.89,0.79
2020-07-08,Ogle,Illinois,294,4,3,0,50923,67.13,0.59,0.0,0.58,57.73,0.79
2020-07-07,Ogle,Illinois,291,4,1,0,50923,67.13,0.2,0.0,0.57,57.15,0.79
2020-07-06,Ogle,Illinois,290,4,13,0,50923,67.13,2.55,0.0,0.57,56.95,0.79
2020-07-05,Ogle,Illinois,277,4,0,0,50923,67.13,0.0,0.0,0.54,54.4,0.79
2020-07-04,Ogle,Illinois,277,4,0,0,50923,67.13,0.0,0.0,0.54,54.4,0.79
2020-07-03,Ogle,Illinois,277,4,0,0,50923,67.13,0.0,0.0,0.54,54.4,0.79
2020-07-02,Ogle,Illinois,277,4,4,0,50923,67.13,0.79,0.0,0.54,54.4,0.79
2020-07-01,Ogle,Illinois,273,4,6,0,50923,67.13,1.18,0.0,0.54,53.61,0.79
2020-06-30,Ogle,Illinois,267,4,11,0,50923,67.13,2.16,0.0,0.52,52.43,0.79
2020-06-29,Ogle,Illinois,256,4,4,0,50923,67.13,0.79,0.0,0.5,50.27,0.79
2020-06-28,Ogle,Illinois,252,4,0,0,50923,67.13,0.0,0.0,0.49,49.49,0.79
2020-06-27,Ogle,Illinois,252,4,0,0,50923,67.13,0.0,0.0,0.49,49.49,0.79
2020-06-26,Ogle,Illinois,252,4,1,0,50923,67.13,0.2,0.0,0.49,49.49,0.79
2020-06-25,Ogle,Illinois,251,4,6,0,50923,67.13,1.18,0.0,0.49,49.29,0.79
2020-06-24,Ogle,Illinois,245,4,0,0,50923,67.13,0.0,0.0,0.48,48.11,0.79
2020-06-23,Ogle,Illinois,245,4,1,0,50923,67.13,0.2,0.0,0.48,48.11,0.79
2020-06-22,Ogle,Illinois,244,4,3,0,50923,67.13,0.59,0.0,0.48,47.92,0.79
2020-06-21,Ogle,Illinois,241,4,0,0,50923,67.13,0.0,0.0,0.47,47.33,0.79
2020-06-20,Ogle,Illinois,241,4,0,0,50923,67.13,0.0,0.0,0.47,47.33,0.79
2020-06-19,Ogle,Illinois,241,4,1,0,50923,67.13,0.2,0.0,0.47,47.33,0.79
2020-06-18,Ogle,Illinois,240,4,3,0,50923,67.13,0.59,0.0,0.47,47.13,0.79
2020-06-17,Ogle,Illinois,237,4,1,0,50923,67.13,0.2,0.0,0.47,46.54,0.79
2020-06-16,Ogle,Illinois,236,4,2,0,50923,67.13,0.39,0.0,0.46,46.34,0.79
2020-06-15,Ogle,Illinois,234,4,3,0,50923,67.13,0.59,0.0,0.46,45.95,0.79
2020-06-14,Ogle,Illinois,231,4,0,0,50923,67.13,0.0,0.0,0.45,45.36,0.79
2020-06-13,Ogle,Illinois,231,4,0,0,50923,67.13,0.0,0.0,0.45,45.36,0.79
2020-06-12,Ogle,Illinois,231,4,0,0,50923,67.13,0.0,0.0,0.45,45.36,0.79
2020-06-11,Ogle,Illinois,231,4,0,0,50923,67.13,0.0,0.0,0.45,45.36,0.79
2020-06-10,Ogle,Illinois,231,4,0,0,50923,67.13,0.0,0.0,0.45,45.36,0.79
2020-06-09,Ogle,Illinois,231,4,1,0,50923,67.13,0.2,0.0,0.45,45.36,0.79
2020-06-08,Ogle,Illinois,230,4,5,0,50923,67.13,0.98,0.0,0.45,45.17,0.79
2020-06-07,Ogle,Illinois,225,4,0,0,50923,67.13,0.0,0.0,0.44,44.18,0.79
2020-06-06,Ogle,Illinois,225,4,0,0,50923,67.13,0.0,0.0,0.44,44.18,0.79
2020-06-05,Ogle,Illinois,225,4,1,0,50923,67.13,0.2,0.0,0.44,44.18,0.79
2020-06-04,Ogle,Illinois,224,4,1,0,50923,67.13,0.2,0.0,0.44,43.99,0.79
2020-06-03,Ogle,Illinois,223,4,3,0,50923,67.13,0.59,0.0,0.44,43.79,0.79
2020-06-02,Ogle,Illinois,220,4,2,0,50923,67.13,0.39,0.0,0.43,43.2,0.79
2020-06-01,Ogle,Illinois,218,4,7,1,50923,67.13,1.37,0.2,0.43,42.81,0.79
2020-05-31,Ogle,Illinois,211,3,0,0,50923,67.13,0.0,0.0,0.41,41.44,0.59
2020-05-30,Ogle,Illinois,211,3,0,0,50923,67.13,0.0,0.0,0.41,41.44,0.59
2020-05-29,Ogle,Illinois,211,3,3,0,50923,67.13,0.59,0.0,0.41,41.44,0.59
2020-05-28,Ogle,Illinois,208,3,4,0,50923,67.13,0.79,0.0,0.41,40.85,0.59
2020-05-27,Ogle,Illinois,204,3,2,1,50923,67.13,0.39,0.2,0.4,40.06,0.59
2020-05-26,Ogle,Illinois,202,2,9,0,50923,67.13,1.77,0.0,0.4,39.67,0.39
