date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Illinois,Ogle,2.75,14,0,0.0,328,5,1.52,64.41,0.98,0.64,50923,67.13
2020-07-12,Illinois,Ogle,1.37,7,0,0.0,314,5,1.59,61.66,0.98,0.62,50923,67.13
2020-07-11,Illinois,Ogle,0.0,0,0,0.0,307,5,1.63,60.29,0.98,0.6,50923,67.13
2020-07-10,Illinois,Ogle,0.39,2,1,0.2,307,5,1.63,60.29,0.98,0.6,50923,67.13
2020-07-09,Illinois,Ogle,2.16,11,0,0.0,305,4,1.31,59.89,0.79,0.6,50923,67.13
2020-07-08,Illinois,Ogle,0.59,3,0,0.0,294,4,1.36,57.73,0.79,0.58,50923,67.13
2020-07-07,Illinois,Ogle,0.2,1,0,0.0,291,4,1.37,57.15,0.79,0.57,50923,67.13
2020-07-06,Illinois,Ogle,2.55,13,0,0.0,290,4,1.38,56.95,0.79,0.57,50923,67.13
2020-07-05,Illinois,Ogle,0.0,0,0,0.0,277,4,1.44,54.4,0.79,0.54,50923,67.13
2020-07-04,Illinois,Ogle,0.0,0,0,0.0,277,4,1.44,54.4,0.79,0.54,50923,67.13
2020-07-03,Illinois,Ogle,0.0,0,0,0.0,277,4,1.44,54.4,0.79,0.54,50923,67.13
2020-07-02,Illinois,Ogle,0.79,4,0,0.0,277,4,1.44,54.4,0.79,0.54,50923,67.13
2020-07-01,Illinois,Ogle,1.18,6,0,0.0,273,4,1.47,53.61,0.79,0.54,50923,67.13
2020-06-30,Illinois,Ogle,2.16,11,0,0.0,267,4,1.5,52.43,0.79,0.52,50923,67.13
2020-06-29,Illinois,Ogle,0.79,4,0,0.0,256,4,1.56,50.27,0.79,0.5,50923,67.13
2020-06-28,Illinois,Ogle,0.0,0,0,0.0,252,4,1.59,49.49,0.79,0.49,50923,67.13
2020-06-27,Illinois,Ogle,0.0,0,0,0.0,252,4,1.59,49.49,0.79,0.49,50923,67.13
2020-06-26,Illinois,Ogle,0.2,1,0,0.0,252,4,1.59,49.49,0.79,0.49,50923,67.13
2020-06-25,Illinois,Ogle,1.18,6,0,0.0,251,4,1.59,49.29,0.79,0.49,50923,67.13
2020-06-24,Illinois,Ogle,0.0,0,0,0.0,245,4,1.63,48.11,0.79,0.48,50923,67.13
2020-06-23,Illinois,Ogle,0.2,1,0,0.0,245,4,1.63,48.11,0.79,0.48,50923,67.13
2020-06-22,Illinois,Ogle,0.59,3,0,0.0,244,4,1.64,47.92,0.79,0.48,50923,67.13
2020-06-21,Illinois,Ogle,0.0,0,0,0.0,241,4,1.66,47.33,0.79,0.47,50923,67.13
2020-06-20,Illinois,Ogle,0.0,0,0,0.0,241,4,1.66,47.33,0.79,0.47,50923,67.13
2020-06-19,Illinois,Ogle,0.2,1,0,0.0,241,4,1.66,47.33,0.79,0.47,50923,67.13
2020-06-18,Illinois,Ogle,0.59,3,0,0.0,240,4,1.67,47.13,0.79,0.47,50923,67.13
2020-06-17,Illinois,Ogle,0.2,1,0,0.0,237,4,1.69,46.54,0.79,0.47,50923,67.13
2020-06-16,Illinois,Ogle,0.39,2,0,0.0,236,4,1.69,46.34,0.79,0.46,50923,67.13
2020-06-15,Illinois,Ogle,0.59,3,0,0.0,234,4,1.71,45.95,0.79,0.46,50923,67.13
2020-06-14,Illinois,Ogle,0.0,0,0,0.0,231,4,1.73,45.36,0.79,0.45,50923,67.13
2020-06-13,Illinois,Ogle,0.0,0,0,0.0,231,4,1.73,45.36,0.79,0.45,50923,67.13
2020-06-12,Illinois,Ogle,0.0,0,0,0.0,231,4,1.73,45.36,0.79,0.45,50923,67.13
2020-06-11,Illinois,Ogle,0.0,0,0,0.0,231,4,1.73,45.36,0.79,0.45,50923,67.13
2020-06-10,Illinois,Ogle,0.0,0,0,0.0,231,4,1.73,45.36,0.79,0.45,50923,67.13
2020-06-09,Illinois,Ogle,0.2,1,0,0.0,231,4,1.73,45.36,0.79,0.45,50923,67.13
2020-06-08,Illinois,Ogle,0.98,5,0,0.0,230,4,1.74,45.17,0.79,0.45,50923,67.13
2020-06-07,Illinois,Ogle,0.0,0,0,0.0,225,4,1.78,44.18,0.79,0.44,50923,67.13
2020-06-06,Illinois,Ogle,0.0,0,0,0.0,225,4,1.78,44.18,0.79,0.44,50923,67.13
2020-06-05,Illinois,Ogle,0.2,1,0,0.0,225,4,1.78,44.18,0.79,0.44,50923,67.13
2020-06-04,Illinois,Ogle,0.2,1,0,0.0,224,4,1.79,43.99,0.79,0.44,50923,67.13
2020-06-03,Illinois,Ogle,0.59,3,0,0.0,223,4,1.79,43.79,0.79,0.44,50923,67.13
2020-06-02,Illinois,Ogle,0.39,2,0,0.0,220,4,1.82,43.2,0.79,0.43,50923,67.13
2020-06-01,Illinois,Ogle,1.37,7,1,0.2,218,4,1.83,42.81,0.79,0.43,50923,67.13
2020-05-31,Illinois,Ogle,0.0,0,0,0.0,211,3,1.42,41.44,0.59,0.41,50923,67.13
2020-05-30,Illinois,Ogle,0.0,0,0,0.0,211,3,1.42,41.44,0.59,0.41,50923,67.13
2020-05-29,Illinois,Ogle,0.59,3,0,0.0,211,3,1.42,41.44,0.59,0.41,50923,67.13
2020-05-28,Illinois,Ogle,0.79,4,0,0.0,208,3,1.44,40.85,0.59,0.41,50923,67.13
2020-05-27,Illinois,Ogle,0.39,2,1,0.2,204,3,1.47,40.06,0.59,0.4,50923,67.13
2020-05-26,Illinois,Ogle,1.77,9,0,0.0,202,2,0.99,39.67,0.39,0.4,50923,67.13
2020-05-25,Illinois,Ogle,0.0,0,0,0.0,193,2,1.04,37.9,0.39,0.38,50923,67.13
2020-05-24,Illinois,Ogle,0.0,0,0,0.0,193,2,1.04,37.9,0.39,0.38,50923,67.13
2020-05-23,Illinois,Ogle,0.0,0,0,0.0,193,2,1.04,37.9,0.39,0.38,50923,67.13
2020-05-22,Illinois,Ogle,0.2,1,0,0.0,193,2,1.04,37.9,0.39,0.38,50923,67.13
2020-05-21,Illinois,Ogle,1.57,8,0,0.0,192,2,1.04,37.7,0.39,0.38,50923,67.13
2020-05-20,Illinois,Ogle,0.0,0,0,0.0,184,2,1.09,36.13,0.39,0.36,50923,67.13
2020-05-19,Illinois,Ogle,0.79,4,0,0.0,184,2,1.09,36.13,0.39,0.36,50923,67.13
2020-05-18,Illinois,Ogle,1.18,6,0,0.0,180,2,1.11,35.35,0.39,0.35,50923,67.13
2020-05-17,Illinois,Ogle,0.0,0,0,0.0,174,2,1.15,34.17,0.39,0.34,50923,67.13
2020-05-16,Illinois,Ogle,0.0,0,0,0.0,174,2,1.15,34.17,0.39,0.34,50923,67.13
2020-05-15,Illinois,Ogle,0.0,0,0,0.0,174,2,1.15,34.17,0.39,0.34,50923,67.13
2020-05-14,Illinois,Ogle,0.2,1,0,0.0,174,2,1.15,34.17,0.39,0.34,50923,67.13
2020-05-13,Illinois,Ogle,0.39,2,0,0.0,173,2,1.16,33.97,0.39,0.34,50923,67.13
2020-05-12,Illinois,Ogle,2.75,14,0,0.0,171,2,1.17,33.58,0.39,0.34,50923,67.13
2020-05-11,Illinois,Ogle,1.57,8,0,0.0,157,2,1.27,30.83,0.39,0.31,50923,67.13
2020-05-10,Illinois,Ogle,0.2,1,0,0.0,149,2,1.34,29.26,0.39,0.29,50923,67.13
2020-05-09,Illinois,Ogle,1.37,7,0,0.0,148,2,1.35,29.06,0.39,0.29,50923,67.13
2020-05-08,Illinois,Ogle,0.39,2,0,0.0,141,2,1.42,27.69,0.39,0.28,50923,67.13
2020-05-07,Illinois,Ogle,0.39,2,0,0.0,139,2,1.44,27.3,0.39,0.27,50923,67.13
2020-05-06,Illinois,Ogle,0.79,4,0,0.0,137,2,1.46,26.9,0.39,0.27,50923,67.13
2020-05-05,Illinois,Ogle,0.2,1,-1,-0.2,133,2,1.5,26.12,0.39,0.26,50923,67.13
2020-05-04,Illinois,Ogle,0.59,3,1,0.2,132,3,2.27,25.92,0.59,0.26,50923,67.13
2020-05-03,Illinois,Ogle,1.37,7,0,0.0,129,2,1.55,25.33,0.39,0.25,50923,67.13
2020-05-02,Illinois,Ogle,0.0,0,0,0.0,122,2,1.64,23.96,0.39,0.24,50923,67.13
2020-05-01,Illinois,Ogle,0.59,3,1,0.2,122,2,1.64,23.96,0.39,0.24,50923,67.13
2020-04-30,Illinois,Ogle,1.57,8,0,0.0,119,1,0.84,23.37,0.2,0.23,50923,67.13
2020-04-29,Illinois,Ogle,0.2,1,0,0.0,111,1,0.9,21.8,0.2,0.22,50923,67.13
2020-04-28,Illinois,Ogle,0.98,5,0,0.0,110,1,0.91,21.6,0.2,0.22,50923,67.13
2020-04-27,Illinois,Ogle,3.53,18,0,0.0,105,1,0.95,20.62,0.2,0.21,50923,67.13
2020-04-26,Illinois,Ogle,0.39,2,0,0.0,87,1,1.15,17.08,0.2,0.17,50923,67.13
2020-04-25,Illinois,Ogle,1.96,10,0,0.0,85,1,1.18,16.69,0.2,0.17,50923,67.13
2020-04-24,Illinois,Ogle,0.79,4,0,0.0,75,1,1.33,14.73,0.2,0.15,50923,67.13
2020-04-23,Illinois,Ogle,0.0,0,0,0.0,71,1,1.41,13.94,0.2,0.14,50923,67.13
2020-04-22,Illinois,Ogle,2.36,12,0,0.0,71,1,1.41,13.94,0.2,0.14,50923,67.13
2020-04-21,Illinois,Ogle,0.2,1,0,0.0,59,1,1.69,11.59,0.2,0.12,50923,67.13
2020-04-20,Illinois,Ogle,1.96,10,0,0.0,58,1,1.72,11.39,0.2,0.11,50923,67.13
2020-04-19,Illinois,Ogle,0.0,0,0,0.0,48,1,2.08,9.43,0.2,0.09,50923,67.13
2020-04-18,Illinois,Ogle,1.57,8,0,0.0,48,1,2.08,9.43,0.2,0.09,50923,67.13
2020-04-17,Illinois,Ogle,2.16,11,0,0.0,40,1,2.5,7.85,0.2,0.08,50923,67.13
2020-04-16,Illinois,Ogle,0.2,1,0,0.0,29,1,3.45,5.69,0.2,0.06,50923,67.13
2020-04-15,Illinois,Ogle,0.39,2,0,0.0,28,1,3.57,5.5,0.2,0.05,50923,67.13
2020-04-14,Illinois,Ogle,0.0,0,0,0.0,26,1,3.85,5.11,0.2,0.05,50923,67.13
2020-04-13,Illinois,Ogle,1.57,8,0,0.0,26,1,3.85,5.11,0.2,0.05,50923,67.13
2020-04-12,Illinois,Ogle,0.39,2,0,0.0,18,1,5.56,3.53,0.2,0.04,50923,67.13
2020-04-11,Illinois,Ogle,0.0,0,0,0.0,16,1,6.25,3.14,0.2,0.03,50923,67.13
2020-04-10,Illinois,Ogle,0.39,2,0,0.0,16,1,6.25,3.14,0.2,0.03,50923,67.13
2020-04-09,Illinois,Ogle,0.39,2,1,0.2,14,1,7.14,2.75,0.2,0.03,50923,67.13
2020-04-08,Illinois,Ogle,0.39,2,0,0.0,12,0,0.0,2.36,0.0,0.02,50923,67.13
2020-04-07,Illinois,Ogle,0.59,3,0,0.0,10,0,0.0,1.96,0.0,0.02,50923,67.13
2020-04-06,Illinois,Ogle,0.39,2,0,0.0,7,0,0.0,1.37,0.0,0.01,50923,67.13
2020-04-05,Illinois,Ogle,0.2,1,0,0.0,5,0,0.0,0.98,0.0,0.01,50923,67.13
2020-04-04,Illinois,Ogle,0.59,3,0,0.0,4,0,0.0,0.79,0.0,0.01,50923,67.13
2020-04-03,Illinois,Ogle,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,50923,67.13
2020-04-02,Illinois,Ogle,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,50923,67.13
2020-04-01,Illinois,Ogle,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,50923,67.13
2020-03-31,Illinois,Ogle,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,50923,67.13
