date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pulaski,Illinois,81,0,2,0,5463.0,27.43,3.66,0.0,1.48,148.27,0.0
2020-07-09,Pulaski,Illinois,79,0,0,0,5463.0,27.43,0.0,0.0,1.45,144.61,0.0
2020-07-08,Pulaski,Illinois,79,0,-1,0,5463.0,27.43,-1.83,0.0,1.45,144.61,0.0
2020-07-07,Pulaski,Illinois,80,0,1,0,5463.0,27.43,1.83,0.0,1.46,146.44,0.0
2020-07-06,Pulaski,Illinois,79,0,0,0,5463.0,27.43,0.0,0.0,1.45,144.61,0.0
2020-07-05,Pulaski,Illinois,79,0,3,0,5463.0,27.43,5.49,0.0,1.45,144.61,0.0
2020-07-04,Pulaski,Illinois,76,0,0,0,5463.0,27.43,0.0,0.0,1.39,139.12,0.0
2020-07-03,Pulaski,Illinois,76,0,0,0,5463.0,27.43,0.0,0.0,1.39,139.12,0.0
2020-07-02,Pulaski,Illinois,76,0,0,0,5463.0,27.43,0.0,0.0,1.39,139.12,0.0
2020-07-01,Pulaski,Illinois,76,0,2,0,5463.0,27.43,3.66,0.0,1.39,139.12,0.0
2020-06-30,Pulaski,Illinois,74,0,0,0,5463.0,27.43,0.0,0.0,1.35,135.46,0.0
2020-06-29,Pulaski,Illinois,74,0,0,0,5463.0,27.43,0.0,0.0,1.35,135.46,0.0
2020-06-28,Pulaski,Illinois,74,0,0,0,5463.0,27.43,0.0,0.0,1.35,135.46,0.0
2020-06-27,Pulaski,Illinois,74,0,2,0,5463.0,27.43,3.66,0.0,1.35,135.46,0.0
2020-06-26,Pulaski,Illinois,72,0,5,0,5463.0,27.43,9.15,0.0,1.32,131.8,0.0
2020-06-25,Pulaski,Illinois,67,0,0,0,5463.0,27.43,0.0,0.0,1.23,122.64,0.0
2020-06-24,Pulaski,Illinois,67,0,0,0,5463.0,27.43,0.0,0.0,1.23,122.64,0.0
2020-06-23,Pulaski,Illinois,67,0,1,0,5463.0,27.43,1.83,0.0,1.23,122.64,0.0
2020-06-22,Pulaski,Illinois,66,0,0,0,5463.0,27.43,0.0,0.0,1.21,120.81,0.0
2020-06-21,Pulaski,Illinois,66,0,0,0,5463.0,27.43,0.0,0.0,1.21,120.81,0.0
2020-06-20,Pulaski,Illinois,66,0,1,0,5463.0,27.43,1.83,0.0,1.21,120.81,0.0
2020-06-19,Pulaski,Illinois,65,0,0,0,5463.0,27.43,0.0,0.0,1.19,118.98,0.0
