date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Illinois,Pulaski,1.83,1,0,0.0,85,0,0.0,155.59,0.0,1.56,5463,27.43
2020-07-12,Illinois,Pulaski,0.0,0,0,0.0,84,0,0.0,153.76,0.0,1.54,5463,27.43
2020-07-11,Illinois,Pulaski,5.49,3,0,0.0,84,0,0.0,153.76,0.0,1.54,5463,27.43
2020-07-10,Illinois,Pulaski,3.66,2,0,0.0,81,0,0.0,148.27,0.0,1.48,5463,27.43
2020-07-09,Illinois,Pulaski,0.0,0,0,0.0,79,0,0.0,144.61,0.0,1.45,5463,27.43
2020-07-08,Illinois,Pulaski,-1.83,-1,0,0.0,79,0,0.0,144.61,0.0,1.45,5463,27.43
2020-07-07,Illinois,Pulaski,1.83,1,0,0.0,80,0,0.0,146.44,0.0,1.46,5463,27.43
2020-07-06,Illinois,Pulaski,0.0,0,0,0.0,79,0,0.0,144.61,0.0,1.45,5463,27.43
2020-07-05,Illinois,Pulaski,5.49,3,0,0.0,79,0,0.0,144.61,0.0,1.45,5463,27.43
2020-07-04,Illinois,Pulaski,0.0,0,0,0.0,76,0,0.0,139.12,0.0,1.39,5463,27.43
2020-07-03,Illinois,Pulaski,0.0,0,0,0.0,76,0,0.0,139.12,0.0,1.39,5463,27.43
2020-07-02,Illinois,Pulaski,0.0,0,0,0.0,76,0,0.0,139.12,0.0,1.39,5463,27.43
2020-07-01,Illinois,Pulaski,3.66,2,0,0.0,76,0,0.0,139.12,0.0,1.39,5463,27.43
2020-06-30,Illinois,Pulaski,0.0,0,0,0.0,74,0,0.0,135.46,0.0,1.35,5463,27.43
2020-06-29,Illinois,Pulaski,0.0,0,0,0.0,74,0,0.0,135.46,0.0,1.35,5463,27.43
2020-06-28,Illinois,Pulaski,0.0,0,0,0.0,74,0,0.0,135.46,0.0,1.35,5463,27.43
2020-06-27,Illinois,Pulaski,3.66,2,0,0.0,74,0,0.0,135.46,0.0,1.35,5463,27.43
2020-06-26,Illinois,Pulaski,9.15,5,0,0.0,72,0,0.0,131.8,0.0,1.32,5463,27.43
2020-06-25,Illinois,Pulaski,0.0,0,0,0.0,67,0,0.0,122.64,0.0,1.23,5463,27.43
2020-06-24,Illinois,Pulaski,0.0,0,0,0.0,67,0,0.0,122.64,0.0,1.23,5463,27.43
2020-06-23,Illinois,Pulaski,1.83,1,0,0.0,67,0,0.0,122.64,0.0,1.23,5463,27.43
2020-06-22,Illinois,Pulaski,0.0,0,0,0.0,66,0,0.0,120.81,0.0,1.21,5463,27.43
2020-06-21,Illinois,Pulaski,0.0,0,0,0.0,66,0,0.0,120.81,0.0,1.21,5463,27.43
2020-06-20,Illinois,Pulaski,1.83,1,0,0.0,66,0,0.0,120.81,0.0,1.21,5463,27.43
2020-06-19,Illinois,Pulaski,0.0,0,0,0.0,65,0,0.0,118.98,0.0,1.19,5463,27.43
2020-06-18,Illinois,Pulaski,5.49,3,0,0.0,65,0,0.0,118.98,0.0,1.19,5463,27.43
2020-06-17,Illinois,Pulaski,1.83,1,0,0.0,62,0,0.0,113.49,0.0,1.13,5463,27.43
2020-06-16,Illinois,Pulaski,3.66,2,0,0.0,61,0,0.0,111.66,0.0,1.12,5463,27.43
2020-06-15,Illinois,Pulaski,0.0,0,0,0.0,59,0,0.0,108.0,0.0,1.08,5463,27.43
2020-06-14,Illinois,Pulaski,0.0,0,0,0.0,59,0,0.0,108.0,0.0,1.08,5463,27.43
2020-06-13,Illinois,Pulaski,0.0,0,0,0.0,59,0,0.0,108.0,0.0,1.08,5463,27.43
2020-06-12,Illinois,Pulaski,0.0,0,0,0.0,59,0,0.0,108.0,0.0,1.08,5463,27.43
2020-06-11,Illinois,Pulaski,0.0,0,0,0.0,59,0,0.0,108.0,0.0,1.08,5463,27.43
2020-06-10,Illinois,Pulaski,-1.83,-1,0,0.0,59,0,0.0,108.0,0.0,1.08,5463,27.43
2020-06-09,Illinois,Pulaski,-1.83,-1,0,0.0,60,0,0.0,109.83,0.0,1.1,5463,27.43
2020-06-08,Illinois,Pulaski,0.0,0,0,0.0,61,0,0.0,111.66,0.0,1.12,5463,27.43
2020-06-07,Illinois,Pulaski,5.49,3,0,0.0,61,0,0.0,111.66,0.0,1.12,5463,27.43
2020-06-06,Illinois,Pulaski,0.0,0,0,0.0,58,0,0.0,106.17,0.0,1.06,5463,27.43
2020-06-05,Illinois,Pulaski,1.83,1,0,0.0,58,0,0.0,106.17,0.0,1.06,5463,27.43
2020-06-04,Illinois,Pulaski,1.83,1,0,0.0,57,0,0.0,104.34,0.0,1.04,5463,27.43
2020-06-03,Illinois,Pulaski,1.83,1,0,0.0,56,0,0.0,102.51,0.0,1.03,5463,27.43
2020-06-02,Illinois,Pulaski,-1.83,-1,0,0.0,55,0,0.0,100.68,0.0,1.01,5463,27.43
2020-06-01,Illinois,Pulaski,0.0,0,0,0.0,56,0,0.0,102.51,0.0,1.03,5463,27.43
2020-05-31,Illinois,Pulaski,0.0,0,0,0.0,56,0,0.0,102.51,0.0,1.03,5463,27.43
2020-05-30,Illinois,Pulaski,9.15,5,0,0.0,56,0,0.0,102.51,0.0,1.03,5463,27.43
2020-05-29,Illinois,Pulaski,18.3,10,0,0.0,51,0,0.0,93.36,0.0,0.93,5463,27.43
2020-05-28,Illinois,Pulaski,0.0,0,0,0.0,41,0,0.0,75.05,0.0,0.75,5463,27.43
2020-05-27,Illinois,Pulaski,1.83,1,0,0.0,41,0,0.0,75.05,0.0,0.75,5463,27.43
2020-05-26,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-25,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-24,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-23,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-22,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-21,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-20,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-19,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-18,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-17,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-16,Illinois,Pulaski,0.0,0,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-15,Illinois,Pulaski,12.81,7,0,0.0,40,0,0.0,73.22,0.0,0.73,5463,27.43
2020-05-14,Illinois,Pulaski,3.66,2,0,0.0,33,0,0.0,60.41,0.0,0.6,5463,27.43
2020-05-13,Illinois,Pulaski,7.32,4,0,0.0,31,0,0.0,56.75,0.0,0.57,5463,27.43
2020-05-12,Illinois,Pulaski,0.0,0,0,0.0,27,0,0.0,49.42,0.0,0.49,5463,27.43
2020-05-11,Illinois,Pulaski,0.0,0,0,0.0,27,0,0.0,49.42,0.0,0.49,5463,27.43
2020-05-10,Illinois,Pulaski,0.0,0,0,0.0,27,0,0.0,49.42,0.0,0.49,5463,27.43
2020-05-09,Illinois,Pulaski,3.66,2,0,0.0,27,0,0.0,49.42,0.0,0.49,5463,27.43
2020-05-08,Illinois,Pulaski,1.83,1,0,0.0,25,0,0.0,45.76,0.0,0.46,5463,27.43
2020-05-07,Illinois,Pulaski,1.83,1,0,0.0,24,0,0.0,43.93,0.0,0.44,5463,27.43
2020-05-06,Illinois,Pulaski,5.49,3,0,0.0,23,0,0.0,42.1,0.0,0.42,5463,27.43
2020-05-05,Illinois,Pulaski,0.0,0,0,0.0,20,0,0.0,36.61,0.0,0.37,5463,27.43
2020-05-04,Illinois,Pulaski,0.0,0,0,0.0,20,0,0.0,36.61,0.0,0.37,5463,27.43
2020-05-03,Illinois,Pulaski,0.0,0,0,0.0,20,0,0.0,36.61,0.0,0.37,5463,27.43
2020-05-02,Illinois,Pulaski,0.0,0,0,0.0,20,0,0.0,36.61,0.0,0.37,5463,27.43
2020-05-01,Illinois,Pulaski,3.66,2,0,0.0,20,0,0.0,36.61,0.0,0.37,5463,27.43
2020-04-30,Illinois,Pulaski,1.83,1,0,0.0,18,0,0.0,32.95,0.0,0.33,5463,27.43
2020-04-29,Illinois,Pulaski,0.0,0,0,0.0,17,0,0.0,31.12,0.0,0.31,5463,27.43
2020-04-28,Illinois,Pulaski,0.0,0,0,0.0,17,0,0.0,31.12,0.0,0.31,5463,27.43
2020-04-27,Illinois,Pulaski,3.66,2,0,0.0,17,0,0.0,31.12,0.0,0.31,5463,27.43
2020-04-26,Illinois,Pulaski,0.0,0,0,0.0,15,0,0.0,27.46,0.0,0.27,5463,27.43
2020-04-25,Illinois,Pulaski,0.0,0,0,0.0,15,0,0.0,27.46,0.0,0.27,5463,27.43
2020-04-24,Illinois,Pulaski,3.66,2,0,0.0,15,0,0.0,27.46,0.0,0.27,5463,27.43
2020-04-23,Illinois,Pulaski,1.83,1,0,0.0,13,0,0.0,23.8,0.0,0.24,5463,27.43
2020-04-22,Illinois,Pulaski,3.66,2,0,0.0,12,0,0.0,21.97,0.0,0.22,5463,27.43
2020-04-21,Illinois,Pulaski,1.83,1,0,0.0,10,0,0.0,18.3,0.0,0.18,5463,27.43
2020-04-20,Illinois,Pulaski,0.0,0,0,0.0,9,0,0.0,16.47,0.0,0.16,5463,27.43
2020-04-19,Illinois,Pulaski,0.0,0,0,0.0,9,0,0.0,16.47,0.0,0.16,5463,27.43
2020-04-18,Illinois,Pulaski,7.32,4,0,0.0,9,0,0.0,16.47,0.0,0.16,5463,27.43
2020-04-17,Illinois,Pulaski,-1.83,-1,0,0.0,5,0,0.0,9.15,0.0,0.09,5463,27.43
2020-04-16,Illinois,Pulaski,1.83,1,0,0.0,6,0,0.0,10.98,0.0,0.11,5463,27.43
2020-04-15,Illinois,Pulaski,0.0,0,0,0.0,5,0,0.0,9.15,0.0,0.09,5463,27.43
2020-04-14,Illinois,Pulaski,0.0,0,0,0.0,5,0,0.0,9.15,0.0,0.09,5463,27.43
2020-04-13,Illinois,Pulaski,0.0,0,0,0.0,5,0,0.0,9.15,0.0,0.09,5463,27.43
2020-04-12,Illinois,Pulaski,1.83,1,0,0.0,5,0,0.0,9.15,0.0,0.09,5463,27.43
2020-04-11,Illinois,Pulaski,0.0,0,0,0.0,4,0,0.0,7.32,0.0,0.07,5463,27.43
2020-04-10,Illinois,Pulaski,0.0,0,0,0.0,4,0,0.0,7.32,0.0,0.07,5463,27.43
2020-04-09,Illinois,Pulaski,0.0,0,0,0.0,4,0,0.0,7.32,0.0,0.07,5463,27.43
