date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,DuPage,Illinois,9571,483,64,0,928589.0,2833.42,0.69,0.0,1.03,103.07,5.2
2020-07-09,DuPage,Illinois,9507,483,50,3,928589.0,2833.42,0.54,0.03,1.02,102.38,5.2
2020-07-08,DuPage,Illinois,9457,480,62,3,928589.0,2833.42,0.67,0.03,1.02,101.84,5.17
2020-07-07,DuPage,Illinois,9395,477,31,2,928589.0,2833.42,0.33,0.02,1.01,101.18,5.14
2020-07-06,DuPage,Illinois,9364,475,49,0,928589.0,2833.42,0.53,0.0,1.01,100.84,5.12
2020-07-05,DuPage,Illinois,9315,475,39,0,928589.0,2833.42,0.42,0.0,1.0,100.31,5.12
2020-07-04,DuPage,Illinois,9276,475,67,1,928589.0,2833.42,0.72,0.01,1.0,99.89,5.12
2020-07-03,DuPage,Illinois,9209,474,62,1,928589.0,2833.42,0.67,0.01,0.99,99.17,5.1
2020-07-02,DuPage,Illinois,9147,473,61,1,928589.0,2833.42,0.66,0.01,0.99,98.5,5.09
2020-07-01,DuPage,Illinois,9086,472,50,2,928589.0,2833.42,0.54,0.02,0.98,97.85,5.08
2020-06-30,DuPage,Illinois,9036,470,40,0,928589.0,2833.42,0.43,0.0,0.97,97.31,5.06
2020-06-29,DuPage,Illinois,8996,470,45,1,928589.0,2833.42,0.48,0.01,0.97,96.88,5.06
2020-06-28,DuPage,Illinois,8951,469,29,1,928589.0,2833.42,0.31,0.01,0.96,96.39,5.05
2020-06-27,DuPage,Illinois,8922,468,43,3,928589.0,2833.42,0.46,0.03,0.96,96.08,5.04
2020-06-26,DuPage,Illinois,8879,465,50,2,928589.0,2833.42,0.54,0.02,0.96,95.62,5.01
2020-06-25,DuPage,Illinois,8829,463,47,5,928589.0,2833.42,0.51,0.05,0.95,95.08,4.99
2020-06-24,DuPage,Illinois,8782,458,40,3,928589.0,2833.42,0.43,0.03,0.95,94.57,4.93
2020-06-23,DuPage,Illinois,8742,455,26,6,928589.0,2833.42,0.28,0.06,0.94,94.14,4.9
2020-06-22,DuPage,Illinois,8716,449,32,1,928589.0,2833.42,0.34,0.01,0.94,93.86,4.84
2020-06-21,DuPage,Illinois,8684,448,36,0,928589.0,2833.42,0.39,0.0,0.94,93.52,4.82
2020-06-20,DuPage,Illinois,8648,448,37,4,928589.0,2833.42,0.4,0.04,0.93,93.13,4.82
2020-06-19,DuPage,Illinois,8611,444,36,1,928589.0,2833.42,0.39,0.01,0.93,92.73,4.78
2020-06-18,DuPage,Illinois,8575,443,29,8,928589.0,2833.42,0.31,0.09,0.92,92.34,4.77
2020-06-17,DuPage,Illinois,8546,435,45,3,928589.0,2833.42,0.48,0.03,0.92,92.03,4.68
2020-06-16,DuPage,Illinois,8501,432,36,1,928589.0,2833.42,0.39,0.01,0.92,91.55,4.65
2020-06-15,DuPage,Illinois,8465,431,31,0,928589.0,2833.42,0.33,0.0,0.91,91.16,4.64
2020-06-14,DuPage,Illinois,8434,431,32,1,928589.0,2833.42,0.34,0.01,0.91,90.83,4.64
2020-06-13,DuPage,Illinois,8402,430,42,1,928589.0,2833.42,0.45,0.01,0.9,90.48,4.63
2020-06-12,DuPage,Illinois,8360,429,42,4,928589.0,2833.42,0.45,0.04,0.9,90.03,4.62
2020-06-11,DuPage,Illinois,8318,425,55,7,928589.0,2833.42,0.59,0.08,0.9,89.58,4.58
2020-06-10,DuPage,Illinois,8263,418,40,7,928589.0,2833.42,0.43,0.08,0.89,88.98,4.5
2020-06-09,DuPage,Illinois,8223,411,66,5,928589.0,2833.42,0.71,0.05,0.89,88.55,4.43
2020-06-08,DuPage,Illinois,8157,406,37,2,928589.0,2833.42,0.4,0.02,0.88,87.84,4.37
2020-06-07,DuPage,Illinois,8120,404,50,4,928589.0,2833.42,0.54,0.04,0.87,87.44,4.35
2020-06-06,DuPage,Illinois,8070,400,67,6,928589.0,2833.42,0.72,0.06,0.87,86.91,4.31
2020-06-05,DuPage,Illinois,8003,394,56,2,928589.0,2833.42,0.6,0.02,0.86,86.18,4.24
2020-06-04,DuPage,Illinois,7947,392,32,8,928589.0,2833.42,0.34,0.09,0.86,85.58,4.22
2020-06-03,DuPage,Illinois,7915,384,77,4,928589.0,2833.42,0.83,0.04,0.85,85.24,4.14
2020-06-02,DuPage,Illinois,7838,380,65,6,928589.0,2833.42,0.7,0.06,0.84,84.41,4.09
2020-06-01,DuPage,Illinois,7773,374,56,1,928589.0,2833.42,0.6,0.01,0.84,83.71,4.03
