date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Illinois,DuPage,10.98,102,1,0.11,14103,532,3.77,1518.76,57.29,1.52,928589,2833.42
2020-08-25,Illinois,DuPage,9.91,92,1,0.11,14001,531,3.79,1507.77,57.18,1.51,928589,2833.42
2020-08-24,Illinois,DuPage,14.11,131,1,0.11,13909,530,3.81,1497.86,57.08,1.5,928589,2833.42
2020-08-23,Illinois,DuPage,9.91,92,0,0.0,13778,529,3.84,1483.76,56.97,1.48,928589,2833.42
2020-08-22,Illinois,DuPage,16.8,156,0,0.0,13686,529,3.87,1473.85,56.97,1.47,928589,2833.42
2020-08-21,Illinois,DuPage,12.92,120,1,0.11,13530,529,3.91,1457.05,56.97,1.46,928589,2833.42
2020-08-20,Illinois,DuPage,13.03,121,1,0.11,13410,528,3.94,1444.13,56.86,1.44,928589,2833.42
2020-08-19,Illinois,DuPage,14.86,138,0,0.0,13289,527,3.97,1431.1,56.75,1.43,928589,2833.42
2020-08-18,Illinois,DuPage,12.82,119,1,0.11,13151,527,4.01,1416.23,56.75,1.42,928589,2833.42
2020-08-17,Illinois,DuPage,15.08,140,0,0.0,13032,526,4.04,1403.42,56.65,1.4,928589,2833.42
2020-08-16,Illinois,DuPage,8.29,77,0,0.0,12892,526,4.08,1388.34,56.65,1.39,928589,2833.42
2020-08-15,Illinois,DuPage,13.14,122,1,0.11,12815,526,4.1,1380.05,56.65,1.38,928589,2833.42
2020-08-14,Illinois,DuPage,10.88,101,2,0.22,12693,525,4.14,1366.91,56.54,1.37,928589,2833.42
2020-08-13,Illinois,DuPage,8.72,81,1,0.11,12592,523,4.15,1356.04,56.32,1.36,928589,2833.42
2020-08-12,Illinois,DuPage,9.05,84,0,0.0,12511,522,4.17,1347.31,56.21,1.35,928589,2833.42
2020-08-11,Illinois,DuPage,12.38,115,2,0.22,12427,522,4.2,1338.27,56.21,1.34,928589,2833.42
2020-08-10,Illinois,DuPage,8.51,79,0,0.0,12312,520,4.22,1325.88,56.0,1.33,928589,2833.42
2020-08-09,Illinois,DuPage,8.4,78,0,0.0,12233,520,4.25,1317.38,56.0,1.32,928589,2833.42
2020-08-08,Illinois,DuPage,14.43,134,1,0.11,12155,520,4.28,1308.98,56.0,1.31,928589,2833.42
2020-08-07,Illinois,DuPage,10.23,95,0,0.0,12021,519,4.32,1294.54,55.89,1.29,928589,2833.42
2020-08-06,Illinois,DuPage,13.14,122,4,0.43,11926,519,4.35,1284.31,55.89,1.28,928589,2833.42
2020-08-05,Illinois,DuPage,12.38,115,2,0.22,11804,515,4.36,1271.18,55.46,1.27,928589,2833.42
2020-08-04,Illinois,DuPage,14.11,131,3,0.32,11689,513,4.39,1258.79,55.25,1.26,928589,2833.42
2020-08-03,Illinois,DuPage,9.48,88,0,0.0,11558,510,4.41,1244.68,54.92,1.24,928589,2833.42
2020-08-02,Illinois,DuPage,9.69,90,0,0.0,11470,510,4.45,1235.21,54.92,1.24,928589,2833.42
2020-08-01,Illinois,DuPage,12.17,113,0,0.0,11380,510,4.48,1225.52,54.92,1.23,928589,2833.42
2020-07-31,Illinois,DuPage,9.69,90,1,0.11,11267,510,4.53,1213.35,54.92,1.21,928589,2833.42
2020-07-30,Illinois,DuPage,10.02,93,1,0.11,11177,509,4.55,1203.65,54.81,1.2,928589,2833.42
2020-07-29,Illinois,DuPage,8.51,79,-2,-0.22,11084,508,4.58,1193.64,54.71,1.19,928589,2833.42
2020-07-28,Illinois,DuPage,5.6,52,1,0.11,11005,510,4.63,1185.13,54.92,1.19,928589,2833.42
2020-07-27,Illinois,DuPage,7.86,73,2,0.22,10953,509,4.65,1179.53,54.81,1.18,928589,2833.42
2020-07-26,Illinois,DuPage,11.74,109,0,0.0,10880,507,4.66,1171.67,54.6,1.17,928589,2833.42
