date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Illinois,DuPage,0.79,73,1,0.01,9794,487,4.97,105.47,5.24,1.05,928589,2833.42
2020-07-12,Illinois,DuPage,0.86,80,1,0.01,9721,486,5.0,104.69,5.23,1.05,928589,2833.42
2020-07-11,Illinois,DuPage,0.75,70,2,0.02,9641,485,5.03,103.82,5.22,1.04,928589,2833.42
2020-07-10,Illinois,DuPage,0.69,64,0,0.0,9571,483,5.05,103.07,5.2,1.03,928589,2833.42
2020-07-09,Illinois,DuPage,0.54,50,3,0.03,9507,483,5.08,102.38,5.2,1.02,928589,2833.42
2020-07-08,Illinois,DuPage,0.67,62,3,0.03,9457,480,5.08,101.84,5.17,1.02,928589,2833.42
2020-07-07,Illinois,DuPage,0.33,31,2,0.02,9395,477,5.08,101.18,5.14,1.01,928589,2833.42
2020-07-06,Illinois,DuPage,0.53,49,0,0.0,9364,475,5.07,100.84,5.12,1.01,928589,2833.42
2020-07-05,Illinois,DuPage,0.42,39,0,0.0,9315,475,5.1,100.31,5.12,1.0,928589,2833.42
2020-07-04,Illinois,DuPage,0.72,67,1,0.01,9276,475,5.12,99.89,5.12,1.0,928589,2833.42
2020-07-03,Illinois,DuPage,0.67,62,1,0.01,9209,474,5.15,99.17,5.1,0.99,928589,2833.42
2020-07-02,Illinois,DuPage,0.66,61,1,0.01,9147,473,5.17,98.5,5.09,0.99,928589,2833.42
2020-07-01,Illinois,DuPage,0.54,50,2,0.02,9086,472,5.19,97.85,5.08,0.98,928589,2833.42
2020-06-30,Illinois,DuPage,0.43,40,0,0.0,9036,470,5.2,97.31,5.06,0.97,928589,2833.42
2020-06-29,Illinois,DuPage,0.48,45,1,0.01,8996,470,5.22,96.88,5.06,0.97,928589,2833.42
2020-06-28,Illinois,DuPage,0.31,29,1,0.01,8951,469,5.24,96.39,5.05,0.96,928589,2833.42
2020-06-27,Illinois,DuPage,0.46,43,3,0.03,8922,468,5.25,96.08,5.04,0.96,928589,2833.42
2020-06-26,Illinois,DuPage,0.54,50,2,0.02,8879,465,5.24,95.62,5.01,0.96,928589,2833.42
2020-06-25,Illinois,DuPage,0.51,47,5,0.05,8829,463,5.24,95.08,4.99,0.95,928589,2833.42
2020-06-24,Illinois,DuPage,0.43,40,3,0.03,8782,458,5.22,94.57,4.93,0.95,928589,2833.42
2020-06-23,Illinois,DuPage,0.28,26,6,0.06,8742,455,5.2,94.14,4.9,0.94,928589,2833.42
2020-06-22,Illinois,DuPage,0.34,32,1,0.01,8716,449,5.15,93.86,4.84,0.94,928589,2833.42
2020-06-21,Illinois,DuPage,0.39,36,0,0.0,8684,448,5.16,93.52,4.82,0.94,928589,2833.42
2020-06-20,Illinois,DuPage,0.4,37,4,0.04,8648,448,5.18,93.13,4.82,0.93,928589,2833.42
2020-06-19,Illinois,DuPage,0.39,36,1,0.01,8611,444,5.16,92.73,4.78,0.93,928589,2833.42
