date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Iroquois,Illinois,172,5,2,0,27604.0,24.7,0.72,0.0,0.62,62.31,1.81
2020-07-09,Iroquois,Illinois,170,5,2,0,27604.0,24.7,0.72,0.0,0.62,61.59,1.81
2020-07-08,Iroquois,Illinois,168,5,1,0,27604.0,24.7,0.36,0.0,0.61,60.86,1.81
2020-07-07,Iroquois,Illinois,167,5,3,0,27604.0,24.7,1.09,0.0,0.6,60.5,1.81
2020-07-06,Iroquois,Illinois,164,5,2,0,27604.0,24.7,0.72,0.0,0.59,59.41,1.81
2020-07-05,Iroquois,Illinois,162,5,1,0,27604.0,24.7,0.36,0.0,0.59,58.69,1.81
2020-07-04,Iroquois,Illinois,161,5,1,0,27604.0,24.7,0.36,0.0,0.58,58.32,1.81
2020-07-03,Iroquois,Illinois,160,5,1,0,27604.0,24.7,0.36,0.0,0.58,57.96,1.81
2020-07-02,Iroquois,Illinois,159,5,2,0,27604.0,24.7,0.72,0.0,0.58,57.6,1.81
2020-07-01,Iroquois,Illinois,157,5,0,0,27604.0,24.7,0.0,0.0,0.57,56.88,1.81
2020-06-30,Iroquois,Illinois,157,5,0,0,27604.0,24.7,0.0,0.0,0.57,56.88,1.81
2020-06-29,Iroquois,Illinois,157,5,1,0,27604.0,24.7,0.36,0.0,0.57,56.88,1.81
2020-06-28,Iroquois,Illinois,156,5,0,0,27604.0,24.7,0.0,0.0,0.57,56.51,1.81
2020-06-27,Iroquois,Illinois,156,5,1,0,27604.0,24.7,0.36,0.0,0.57,56.51,1.81
2020-06-26,Iroquois,Illinois,155,5,6,0,27604.0,24.7,2.17,0.0,0.56,56.15,1.81
2020-06-25,Iroquois,Illinois,149,5,5,0,27604.0,24.7,1.81,0.0,0.54,53.98,1.81
2020-06-24,Iroquois,Illinois,144,5,1,0,27604.0,24.7,0.36,0.0,0.52,52.17,1.81
2020-06-23,Iroquois,Illinois,143,5,0,0,27604.0,24.7,0.0,0.0,0.52,51.8,1.81
2020-06-22,Iroquois,Illinois,143,5,0,0,27604.0,24.7,0.0,0.0,0.52,51.8,1.81
2020-06-21,Iroquois,Illinois,143,5,0,0,27604.0,24.7,0.0,0.0,0.52,51.8,1.81
2020-06-20,Iroquois,Illinois,143,5,0,0,27604.0,24.7,0.0,0.0,0.52,51.8,1.81
2020-06-19,Iroquois,Illinois,143,5,1,0,27604.0,24.7,0.36,0.0,0.52,51.8,1.81
2020-06-18,Iroquois,Illinois,142,5,0,0,27604.0,24.7,0.0,0.0,0.51,51.44,1.81
2020-06-17,Iroquois,Illinois,142,5,3,0,27604.0,24.7,1.09,0.0,0.51,51.44,1.81
2020-06-16,Iroquois,Illinois,139,5,1,0,27604.0,24.7,0.36,0.0,0.5,50.36,1.81
2020-06-15,Iroquois,Illinois,138,5,1,0,27604.0,24.7,0.36,0.0,0.5,49.99,1.81
