date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Edwards,Illinois,3,0,1,0,6392,28.74,1.56,0.0,0.05,4.69,0.0,0.0
2020-07-09,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-07-08,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-07-07,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-07-06,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-07-05,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-07-04,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-07-03,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-07-02,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-07-01,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-30,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-29,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-28,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-27,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-26,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-25,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-24,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-23,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-22,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-21,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-20,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-19,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-18,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-17,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-16,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-15,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-14,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-13,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-12,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-11,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-10,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-09,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-08,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-07,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-06,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-05,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-04,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-03,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-02,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-06-01,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-31,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-30,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-29,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-28,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-27,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-26,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-25,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-24,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-23,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
2020-05-22,Edwards,Illinois,2,0,0,0,6392,28.74,0.0,0.0,0.03,3.13,0.0,0.0
