date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Illinois,Edwards,15.64,1,0,0.0,34,0,0.0,531.91,0.0,0.53,6392,28.74
2020-08-26,Illinois,Edwards,31.29,2,0,0.0,33,0,0.0,516.27,0.0,0.52,6392,28.74
2020-08-25,Illinois,Edwards,0.0,0,0,0.0,31,0,0.0,484.98,0.0,0.48,6392,28.74
2020-08-24,Illinois,Edwards,0.0,0,0,0.0,31,0,0.0,484.98,0.0,0.48,6392,28.74
2020-08-23,Illinois,Edwards,0.0,0,0,0.0,31,0,0.0,484.98,0.0,0.48,6392,28.74
2020-08-22,Illinois,Edwards,31.29,2,0,0.0,31,0,0.0,484.98,0.0,0.48,6392,28.74
2020-08-21,Illinois,Edwards,15.64,1,0,0.0,29,0,0.0,453.69,0.0,0.45,6392,28.74
2020-08-20,Illinois,Edwards,-15.64,-1,0,0.0,28,0,0.0,438.05,0.0,0.44,6392,28.74
2020-08-19,Illinois,Edwards,15.64,1,0,0.0,29,0,0.0,453.69,0.0,0.45,6392,28.74
2020-08-18,Illinois,Edwards,15.64,1,0,0.0,28,0,0.0,438.05,0.0,0.44,6392,28.74
2020-08-17,Illinois,Edwards,31.29,2,0,0.0,27,0,0.0,422.4,0.0,0.42,6392,28.74
2020-08-16,Illinois,Edwards,0.0,0,0,0.0,25,0,0.0,391.11,0.0,0.39,6392,28.74
2020-08-15,Illinois,Edwards,15.64,1,0,0.0,25,0,0.0,391.11,0.0,0.39,6392,28.74
2020-08-14,Illinois,Edwards,0.0,0,0,0.0,24,0,0.0,375.47,0.0,0.38,6392,28.74
2020-08-13,Illinois,Edwards,0.0,0,0,0.0,24,0,0.0,375.47,0.0,0.38,6392,28.74
2020-08-12,Illinois,Edwards,62.58,4,0,0.0,24,0,0.0,375.47,0.0,0.38,6392,28.74
2020-08-11,Illinois,Edwards,31.29,2,0,0.0,20,0,0.0,312.89,0.0,0.31,6392,28.74
2020-08-10,Illinois,Edwards,0.0,0,0,0.0,18,0,0.0,281.6,0.0,0.28,6392,28.74
2020-08-09,Illinois,Edwards,15.64,1,0,0.0,18,0,0.0,281.6,0.0,0.28,6392,28.74
2020-08-08,Illinois,Edwards,0.0,0,0,0.0,17,0,0.0,265.96,0.0,0.27,6392,28.74
2020-08-07,Illinois,Edwards,0.0,0,0,0.0,17,0,0.0,265.96,0.0,0.27,6392,28.74
2020-08-06,Illinois,Edwards,15.64,1,0,0.0,17,0,0.0,265.96,0.0,0.27,6392,28.74
2020-08-05,Illinois,Edwards,31.29,2,0,0.0,16,0,0.0,250.31,0.0,0.25,6392,28.74
2020-08-04,Illinois,Edwards,15.64,1,0,0.0,14,0,0.0,219.02,0.0,0.22,6392,28.74
2020-08-03,Illinois,Edwards,0.0,0,0,0.0,13,0,0.0,203.38,0.0,0.2,6392,28.74
2020-08-02,Illinois,Edwards,0.0,0,0,0.0,13,0,0.0,203.38,0.0,0.2,6392,28.74
2020-08-01,Illinois,Edwards,15.64,1,0,0.0,13,0,0.0,203.38,0.0,0.2,6392,28.74
2020-07-31,Illinois,Edwards,0.0,0,0,0.0,12,0,0.0,187.73,0.0,0.19,6392,28.74
2020-07-30,Illinois,Edwards,31.29,2,0,0.0,12,0,0.0,187.73,0.0,0.19,6392,28.74
2020-07-29,Illinois,Edwards,46.93,3,0,0.0,10,0,0.0,156.45,0.0,0.16,6392,28.74
2020-07-28,Illinois,Edwards,15.64,1,0,0.0,7,0,0.0,109.51,0.0,0.11,6392,28.74
2020-07-27,Illinois,Edwards,0.0,0,0,0.0,6,0,0.0,93.87,0.0,0.09,6392,28.74
2020-07-26,Illinois,Edwards,0.0,0,0,0.0,6,0,0.0,93.87,0.0,0.09,6392,28.74
2020-07-25,Illinois,Edwards,0.0,0,0,0.0,6,0,0.0,93.87,0.0,0.09,6392,28.74
2020-07-24,Illinois,Edwards,0.0,0,0,0.0,6,0,0.0,93.87,0.0,0.09,6392,28.74
2020-07-23,Illinois,Edwards,0.0,0,0,0.0,6,0,0.0,93.87,0.0,0.09,6392,28.74
2020-07-22,Illinois,Edwards,0.0,0,0,0.0,6,0,0.0,93.87,0.0,0.09,6392,28.74
2020-07-21,Illinois,Edwards,15.64,1,0,0.0,6,0,0.0,93.87,0.0,0.09,6392,28.74
2020-07-20,Illinois,Edwards,0.0,0,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-19,Illinois,Edwards,0.0,0,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-18,Illinois,Edwards,0.0,0,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-17,Illinois,Edwards,0.0,0,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-16,Illinois,Edwards,0.0,0,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-15,Illinois,Edwards,0.0,0,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-14,Illinois,Edwards,0.0,0,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-13,Illinois,Edwards,0.0,0,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-12,Illinois,Edwards,0.0,0,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-11,Illinois,Edwards,31.29,2,0,0.0,5,0,0.0,78.22,0.0,0.08,6392,28.74
2020-07-10,Illinois,Edwards,15.64,1,0,0.0,3,0,0.0,46.93,0.0,0.05,6392,28.74
2020-07-09,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-07-08,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-07-07,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-07-06,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-07-05,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-07-04,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-07-03,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-07-02,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-07-01,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-30,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-29,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-28,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-27,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-26,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-25,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-24,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-23,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-22,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-21,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-20,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
2020-06-19,Illinois,Edwards,0.0,0,0,0.0,2,0,0.0,31.29,0.0,0.03,6392,28.74
