date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Macoupin,Illinois,62,3,1,0,45313.0,52.51,0.22,0.14
2020-07-08,Macoupin,Illinois,61,3,1,0,45313.0,52.51,0.22,0.13
2020-07-07,Macoupin,Illinois,60,3,2,0,45313.0,52.51,0.44,0.13
2020-07-06,Macoupin,Illinois,58,3,0,0,45313.0,52.51,0.0,0.13
2020-07-05,Macoupin,Illinois,58,3,3,0,45313.0,52.51,0.66,0.13
2020-07-04,Macoupin,Illinois,55,3,1,0,45313.0,52.51,0.22,0.12
2020-07-03,Macoupin,Illinois,54,3,1,0,45313.0,52.51,0.22,0.12
2020-07-02,Macoupin,Illinois,53,3,1,0,45313.0,52.51,0.22,0.12
2020-07-01,Macoupin,Illinois,52,3,1,0,45313.0,52.51,0.22,0.11
2020-06-30,Macoupin,Illinois,51,3,0,0,45313.0,52.51,0.0,0.11
2020-06-29,Macoupin,Illinois,51,3,0,0,45313.0,52.51,0.0,0.11
2020-06-28,Macoupin,Illinois,51,3,0,0,45313.0,52.51,0.0,0.11
2020-06-27,Macoupin,Illinois,51,3,2,0,45313.0,52.51,0.44,0.11
2020-06-26,Macoupin,Illinois,49,3,-1,0,45313.0,52.51,-0.22,0.11
2020-06-25,Macoupin,Illinois,50,3,2,0,45313.0,52.51,0.44,0.11
2020-06-24,Macoupin,Illinois,48,3,1,0,45313.0,52.51,0.22,0.11
2020-06-23,Macoupin,Illinois,47,3,0,0,45313.0,52.51,0.0,0.1
2020-06-22,Macoupin,Illinois,47,3,0,0,45313.0,52.51,0.0,0.1
2020-06-21,Macoupin,Illinois,47,3,0,0,45313.0,52.51,0.0,0.1
2020-06-20,Macoupin,Illinois,47,3,0,0,45313.0,52.51,0.0,0.1
2020-06-19,Macoupin,Illinois,47,3,1,0,45313.0,52.51,0.22,0.1
2020-06-18,Macoupin,Illinois,46,3,1,0,45313.0,52.51,0.22,0.1
2020-06-17,Macoupin,Illinois,45,3,0,1,45313.0,52.51,0.0,0.1
2020-06-16,Macoupin,Illinois,45,2,0,0,45313.0,52.51,0.0,0.1
2020-06-15,Macoupin,Illinois,45,2,0,0,45313.0,52.51,0.0,0.1
2020-06-14,Macoupin,Illinois,45,2,-1,0,45313.0,52.51,-0.22,0.1
2020-06-13,Macoupin,Illinois,46,2,0,0,45313.0,52.51,0.0,0.1
2020-06-12,Macoupin,Illinois,46,2,0,0,45313.0,52.51,0.0,0.1
2020-06-11,Macoupin,Illinois,46,2,0,0,45313.0,52.51,0.0,0.1
