date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Kankakee,Illinois,1438,65,48,0,110024.0,162.64,4.36,1.31
2020-07-08,Kankakee,Illinois,1390,65,0,0,110024.0,162.64,0.0,1.26
2020-07-07,Kankakee,Illinois,1390,65,7,0,110024.0,162.64,0.64,1.26
2020-07-06,Kankakee,Illinois,1383,65,10,0,110024.0,162.64,0.91,1.26
2020-07-05,Kankakee,Illinois,1373,65,0,0,110024.0,162.64,0.0,1.25
2020-07-04,Kankakee,Illinois,1373,65,0,0,110024.0,162.64,0.0,1.25
2020-07-03,Kankakee,Illinois,1373,65,0,0,110024.0,162.64,0.0,1.25
2020-07-02,Kankakee,Illinois,1373,65,6,0,110024.0,162.64,0.55,1.25
2020-07-01,Kankakee,Illinois,1367,65,9,0,110024.0,162.64,0.82,1.24
2020-06-30,Kankakee,Illinois,1358,65,8,0,110024.0,162.64,0.73,1.23
2020-06-29,Kankakee,Illinois,1350,65,8,0,110024.0,162.64,0.73,1.23
2020-06-28,Kankakee,Illinois,1342,65,0,1,110024.0,162.64,0.0,1.22
2020-06-27,Kankakee,Illinois,1342,64,0,1,110024.0,162.64,0.0,1.22
2020-06-26,Kankakee,Illinois,1342,63,42,0,110024.0,162.64,3.82,1.22
2020-06-25,Kankakee,Illinois,1300,63,45,0,110024.0,162.64,4.09,1.18
2020-06-24,Kankakee,Illinois,1255,63,9,1,110024.0,162.64,0.82,1.14
2020-06-23,Kankakee,Illinois,1246,62,5,1,110024.0,162.64,0.45,1.13
2020-06-22,Kankakee,Illinois,1241,61,7,0,110024.0,162.64,0.64,1.13
2020-06-21,Kankakee,Illinois,1234,61,0,0,110024.0,162.64,0.0,1.12
2020-06-20,Kankakee,Illinois,1234,61,0,0,110024.0,162.64,0.0,1.12
2020-06-19,Kankakee,Illinois,1234,61,2,0,110024.0,162.64,0.18,1.12
2020-06-18,Kankakee,Illinois,1232,61,0,0,110024.0,162.64,0.0,1.12
2020-06-17,Kankakee,Illinois,1232,61,2,0,110024.0,162.64,0.18,1.12
2020-06-16,Kankakee,Illinois,1230,61,2,0,110024.0,162.64,0.18,1.12
2020-06-15,Kankakee,Illinois,1228,61,4,0,110024.0,162.64,0.36,1.12
2020-06-14,Kankakee,Illinois,1224,61,0,0,110024.0,162.64,0.0,1.11
2020-06-13,Kankakee,Illinois,1224,61,1,0,110024.0,162.64,0.09,1.11
2020-06-12,Kankakee,Illinois,1223,61,0,0,110024.0,162.64,0.0,1.11
2020-06-11,Kankakee,Illinois,1223,61,3,1,110024.0,162.64,0.27,1.11
2020-06-10,Kankakee,Illinois,1220,60,3,1,110024.0,162.64,0.27,1.11
2020-06-09,Kankakee,Illinois,1217,59,1,0,110024.0,162.64,0.09,1.11
2020-06-08,Kankakee,Illinois,1216,59,5,1,110024.0,162.64,0.45,1.11
2020-06-07,Kankakee,Illinois,1211,58,0,0,110024.0,162.64,0.0,1.1
2020-06-06,Kankakee,Illinois,1211,58,0,0,110024.0,162.64,0.0,1.1
2020-06-05,Kankakee,Illinois,1211,58,9,0,110024.0,162.64,0.82,1.1
2020-06-04,Kankakee,Illinois,1202,58,0,0,110024.0,162.64,0.0,1.09
2020-06-03,Kankakee,Illinois,1202,58,0,0,110024.0,162.64,0.0,1.09
2020-06-02,Kankakee,Illinois,1202,58,16,0,110024.0,162.64,1.45,1.09
2020-06-01,Kankakee,Illinois,1186,58,29,3,110024.0,162.64,2.64,1.08
2020-05-31,Kankakee,Illinois,1157,55,0,0,110024.0,162.64,0.0,1.05
2020-05-30,Kankakee,Illinois,1157,55,0,0,110024.0,162.64,0.0,1.05
2020-05-29,Kankakee,Illinois,1157,55,20,2,110024.0,162.64,1.82,1.05
2020-05-28,Kankakee,Illinois,1137,53,13,0,110024.0,162.64,1.18,1.03
2020-05-27,Kankakee,Illinois,1124,53,28,0,110024.0,162.64,2.54,1.02
2020-05-26,Kankakee,Illinois,1096,53,55,6,110024.0,162.64,5.0,1.0
2020-05-25,Kankakee,Illinois,1041,47,0,0,110024.0,162.64,0.0,0.95
