date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Kankakee,Illinois,1465,65,27,0,110024,162.64,2.45,0.0,1.33,133.15,5.91,4.44
2020-07-09,Kankakee,Illinois,1438,65,48,0,110024,162.64,4.36,0.0,1.31,130.7,5.91,4.52
2020-07-08,Kankakee,Illinois,1390,65,0,0,110024,162.64,0.0,0.0,1.26,126.34,5.91,4.68
2020-07-07,Kankakee,Illinois,1390,65,7,0,110024,162.64,0.64,0.0,1.26,126.34,5.91,4.68
2020-07-06,Kankakee,Illinois,1383,65,10,0,110024,162.64,0.91,0.0,1.26,125.7,5.91,4.7
2020-07-05,Kankakee,Illinois,1373,65,0,0,110024,162.64,0.0,0.0,1.25,124.79,5.91,4.73
2020-07-04,Kankakee,Illinois,1373,65,0,0,110024,162.64,0.0,0.0,1.25,124.79,5.91,4.73
2020-07-03,Kankakee,Illinois,1373,65,0,0,110024,162.64,0.0,0.0,1.25,124.79,5.91,4.73
2020-07-02,Kankakee,Illinois,1373,65,6,0,110024,162.64,0.55,0.0,1.25,124.79,5.91,4.73
2020-07-01,Kankakee,Illinois,1367,65,9,0,110024,162.64,0.82,0.0,1.24,124.25,5.91,4.75
2020-06-30,Kankakee,Illinois,1358,65,8,0,110024,162.64,0.73,0.0,1.23,123.43,5.91,4.79
2020-06-29,Kankakee,Illinois,1350,65,8,0,110024,162.64,0.73,0.0,1.23,122.7,5.91,4.81
2020-06-28,Kankakee,Illinois,1342,65,0,1,110024,162.64,0.0,0.09,1.22,121.97,5.91,4.84
2020-06-27,Kankakee,Illinois,1342,64,0,1,110024,162.64,0.0,0.09,1.22,121.97,5.82,4.77
2020-06-26,Kankakee,Illinois,1342,63,42,0,110024,162.64,3.82,0.0,1.22,121.97,5.73,4.69
2020-06-25,Kankakee,Illinois,1300,63,45,0,110024,162.64,4.09,0.0,1.18,118.16,5.73,4.85
2020-06-24,Kankakee,Illinois,1255,63,9,1,110024,162.64,0.82,0.09,1.14,114.07,5.73,5.02
2020-06-23,Kankakee,Illinois,1246,62,5,1,110024,162.64,0.45,0.09,1.13,113.25,5.64,4.98
2020-06-22,Kankakee,Illinois,1241,61,7,0,110024,162.64,0.64,0.0,1.13,112.79,5.54,4.92
2020-06-21,Kankakee,Illinois,1234,61,0,0,110024,162.64,0.0,0.0,1.12,112.16,5.54,4.94
2020-06-20,Kankakee,Illinois,1234,61,0,0,110024,162.64,0.0,0.0,1.12,112.16,5.54,4.94
2020-06-19,Kankakee,Illinois,1234,61,2,0,110024,162.64,0.18,0.0,1.12,112.16,5.54,4.94
2020-06-18,Kankakee,Illinois,1232,61,0,0,110024,162.64,0.0,0.0,1.12,111.98,5.54,4.95
2020-06-17,Kankakee,Illinois,1232,61,2,0,110024,162.64,0.18,0.0,1.12,111.98,5.54,4.95
2020-06-16,Kankakee,Illinois,1230,61,2,0,110024,162.64,0.18,0.0,1.12,111.79,5.54,4.96
2020-06-15,Kankakee,Illinois,1228,61,4,0,110024,162.64,0.36,0.0,1.12,111.61,5.54,4.97
2020-06-14,Kankakee,Illinois,1224,61,0,0,110024,162.64,0.0,0.0,1.11,111.25,5.54,4.98
2020-06-13,Kankakee,Illinois,1224,61,1,0,110024,162.64,0.09,0.0,1.11,111.25,5.54,4.98
2020-06-12,Kankakee,Illinois,1223,61,0,0,110024,162.64,0.0,0.0,1.11,111.16,5.54,4.99
2020-06-11,Kankakee,Illinois,1223,61,3,1,110024,162.64,0.27,0.09,1.11,111.16,5.54,4.99
2020-06-10,Kankakee,Illinois,1220,60,3,1,110024,162.64,0.27,0.09,1.11,110.88,5.45,4.92
2020-06-09,Kankakee,Illinois,1217,59,1,0,110024,162.64,0.09,0.0,1.11,110.61,5.36,4.85
2020-06-08,Kankakee,Illinois,1216,59,5,1,110024,162.64,0.45,0.09,1.11,110.52,5.36,4.85
2020-06-07,Kankakee,Illinois,1211,58,0,0,110024,162.64,0.0,0.0,1.1,110.07,5.27,4.79
2020-06-06,Kankakee,Illinois,1211,58,0,0,110024,162.64,0.0,0.0,1.1,110.07,5.27,4.79
2020-06-05,Kankakee,Illinois,1211,58,9,0,110024,162.64,0.82,0.0,1.1,110.07,5.27,4.79
2020-06-04,Kankakee,Illinois,1202,58,0,0,110024,162.64,0.0,0.0,1.09,109.25,5.27,4.83
2020-06-03,Kankakee,Illinois,1202,58,0,0,110024,162.64,0.0,0.0,1.09,109.25,5.27,4.83
2020-06-02,Kankakee,Illinois,1202,58,16,0,110024,162.64,1.45,0.0,1.09,109.25,5.27,4.83
2020-06-01,Kankakee,Illinois,1186,58,29,3,110024,162.64,2.64,0.27,1.08,107.79,5.27,4.89
2020-05-31,Kankakee,Illinois,1157,55,0,0,110024,162.64,0.0,0.0,1.05,105.16,5.0,4.75
2020-05-30,Kankakee,Illinois,1157,55,0,0,110024,162.64,0.0,0.0,1.05,105.16,5.0,4.75
2020-05-29,Kankakee,Illinois,1157,55,20,2,110024,162.64,1.82,0.18,1.05,105.16,5.0,4.75
2020-05-28,Kankakee,Illinois,1137,53,13,0,110024,162.64,1.18,0.0,1.03,103.34,4.82,4.66
2020-05-27,Kankakee,Illinois,1124,53,28,0,110024,162.64,2.54,0.0,1.02,102.16,4.82,4.72
2020-05-26,Kankakee,Illinois,1096,53,55,6,110024,162.64,5.0,0.55,1.0,99.61,4.82,4.84
2020-05-25,Kankakee,Illinois,1041,47,0,0,110024,162.64,0.0,0.0,0.95,94.62,4.27,4.51
2020-05-24,Kankakee,Illinois,1041,47,0,0,110024,162.64,0.0,0.0,0.95,94.62,4.27,4.51
2020-05-23,Kankakee,Illinois,1041,47,0,0,110024,162.64,0.0,0.0,0.95,94.62,4.27,4.51
2020-05-22,Kankakee,Illinois,1041,47,29,1,110024,162.64,2.64,0.09,0.95,94.62,4.27,4.51
2020-05-21,Kankakee,Illinois,1012,46,20,0,110024,162.64,1.82,0.0,0.92,91.98,4.18,4.55
2020-05-20,Kankakee,Illinois,992,46,25,3,110024,162.64,2.27,0.27,0.9,90.16,4.18,4.64
2020-05-19,Kankakee,Illinois,967,43,10,3,110024,162.64,0.91,0.27,0.88,87.89,3.91,4.45
2020-05-18,Kankakee,Illinois,957,40,64,3,110024,162.64,5.82,0.27,0.87,86.98,3.64,4.18
2020-05-17,Kankakee,Illinois,893,37,0,0,110024,162.64,0.0,0.0,0.81,81.16,3.36,4.14
2020-05-16,Kankakee,Illinois,893,37,0,0,110024,162.64,0.0,0.0,0.81,81.16,3.36,4.14
2020-05-15,Kankakee,Illinois,893,37,19,1,110024,162.64,1.73,0.09,0.81,81.16,3.36,4.14
2020-05-14,Kankakee,Illinois,874,36,39,0,110024,162.64,3.54,0.0,0.79,79.44,3.27,4.12
2020-05-13,Kankakee,Illinois,835,36,26,3,110024,162.64,2.36,0.27,0.76,75.89,3.27,4.31
2020-05-12,Kankakee,Illinois,809,33,56,0,110024,162.64,5.09,0.0,0.74,73.53,3.0,4.08
2020-05-11,Kankakee,Illinois,753,33,213,1,110024,162.64,19.36,0.09,0.68,68.44,3.0,4.38
2020-05-10,Kankakee,Illinois,540,32,61,0,110024,162.64,5.54,0.0,0.49,49.08,2.91,5.93
2020-05-09,Kankakee,Illinois,479,32,21,1,110024,162.64,1.91,0.09,0.44,43.54,2.91,6.68
2020-05-08,Kankakee,Illinois,458,31,30,0,110024,162.64,2.73,0.0,0.42,41.63,2.82,6.77
2020-05-07,Kankakee,Illinois,428,31,12,1,110024,162.64,1.09,0.09,0.39,38.9,2.82,7.24
2020-05-06,Kankakee,Illinois,416,30,23,0,110024,162.64,2.09,0.0,0.38,37.81,2.73,7.21
2020-05-05,Kankakee,Illinois,393,30,10,2,110024,162.64,0.91,0.18,0.36,35.72,2.73,7.63
2020-05-04,Kankakee,Illinois,383,28,25,0,110024,162.64,2.27,0.0,0.35,34.81,2.54,7.31
