date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Winnebago,Illinois,3161,104,18,3,284081,553.53,0.63,0.11,1.11,111.27,3.66
2020-07-09,Winnebago,Illinois,3143,101,12,0,284081,553.53,0.42,0.0,1.11,110.64,3.56
2020-07-08,Winnebago,Illinois,3131,101,13,4,284081,553.53,0.46,0.14,1.1,110.22,3.56
2020-07-07,Winnebago,Illinois,3118,97,9,1,284081,553.53,0.32,0.04,1.1,109.76,3.41
2020-07-06,Winnebago,Illinois,3109,96,18,0,284081,553.53,0.63,0.0,1.09,109.44,3.38
2020-07-05,Winnebago,Illinois,3091,96,7,0,284081,553.53,0.25,0.0,1.09,108.81,3.38
2020-07-04,Winnebago,Illinois,3084,96,17,0,284081,553.53,0.6,0.0,1.09,108.56,3.38
2020-07-03,Winnebago,Illinois,3067,96,13,0,284081,553.53,0.46,0.0,1.08,107.96,3.38
2020-07-02,Winnebago,Illinois,3054,96,8,1,284081,553.53,0.28,0.04,1.08,107.5,3.38
2020-07-01,Winnebago,Illinois,3046,95,16,1,284081,553.53,0.56,0.04,1.07,107.22,3.34
2020-06-30,Winnebago,Illinois,3030,94,16,1,284081,553.53,0.56,0.04,1.07,106.66,3.31
2020-06-29,Winnebago,Illinois,3014,93,10,1,284081,553.53,0.35,0.04,1.06,106.1,3.27
2020-06-28,Winnebago,Illinois,3004,92,12,1,284081,553.53,0.42,0.04,1.06,105.74,3.24
2020-06-27,Winnebago,Illinois,2992,91,33,1,284081,553.53,1.16,0.04,1.05,105.32,3.2
2020-06-26,Winnebago,Illinois,2959,90,12,1,284081,553.53,0.42,0.04,1.04,104.16,3.17
2020-06-25,Winnebago,Illinois,2947,89,14,1,284081,553.53,0.49,0.04,1.04,103.74,3.13
2020-06-24,Winnebago,Illinois,2933,88,17,3,284081,553.53,0.6,0.11,1.03,103.25,3.1
2020-06-23,Winnebago,Illinois,2916,85,13,0,284081,553.53,0.46,0.0,1.03,102.65,2.99
2020-06-22,Winnebago,Illinois,2903,85,19,0,284081,553.53,0.67,0.0,1.02,102.19,2.99
