date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lake,Illinois,10185,427,81,0,700832.0,1578.66,1.16,1.45
2020-07-08,Lake,Illinois,10104,427,60,2,700832.0,1578.66,0.86,1.44
2020-07-07,Lake,Illinois,10044,425,37,2,700832.0,1578.66,0.53,1.43
2020-07-06,Lake,Illinois,10007,423,53,0,700832.0,1578.66,0.76,1.43
2020-07-05,Lake,Illinois,9954,423,35,0,700832.0,1578.66,0.5,1.42
2020-07-04,Lake,Illinois,9919,423,55,2,700832.0,1578.66,0.78,1.42
2020-07-03,Lake,Illinois,9864,421,52,0,700832.0,1578.66,0.74,1.41
2020-07-02,Lake,Illinois,9812,421,51,3,700832.0,1578.66,0.73,1.4
2020-07-01,Lake,Illinois,9761,418,42,2,700832.0,1578.66,0.6,1.39
2020-06-30,Lake,Illinois,9719,416,24,1,700832.0,1578.66,0.34,1.39
2020-06-29,Lake,Illinois,9695,415,51,0,700832.0,1578.66,0.73,1.38
2020-06-28,Lake,Illinois,9644,415,36,1,700832.0,1578.66,0.51,1.38
2020-06-27,Lake,Illinois,9608,414,47,2,700832.0,1578.66,0.67,1.37
2020-06-26,Lake,Illinois,9561,412,47,1,700832.0,1578.66,0.67,1.36
2020-06-25,Lake,Illinois,9514,411,46,2,700832.0,1578.66,0.66,1.36
2020-06-24,Lake,Illinois,9468,409,57,4,700832.0,1578.66,0.81,1.35
2020-06-23,Lake,Illinois,9411,405,55,4,700832.0,1578.66,0.78,1.34
2020-06-22,Lake,Illinois,9356,401,30,0,700832.0,1578.66,0.43,1.33
2020-06-21,Lake,Illinois,9326,401,47,3,700832.0,1578.66,0.67,1.33
2020-06-20,Lake,Illinois,9279,398,35,3,700832.0,1578.66,0.5,1.32
2020-06-19,Lake,Illinois,9244,395,23,3,700832.0,1578.66,0.33,1.32
2020-06-18,Lake,Illinois,9221,392,67,3,700832.0,1578.66,0.96,1.32
2020-06-17,Lake,Illinois,9154,389,7,3,700832.0,1578.66,0.1,1.31
2020-06-16,Lake,Illinois,9147,386,24,11,700832.0,1578.66,0.34,1.31
2020-06-15,Lake,Illinois,9123,375,47,1,700832.0,1578.66,0.67,1.3
2020-06-14,Lake,Illinois,9076,374,43,0,700832.0,1578.66,0.61,1.3
2020-06-13,Lake,Illinois,9033,374,12,2,700832.0,1578.66,0.17,1.29
2020-06-12,Lake,Illinois,9021,372,59,5,700832.0,1578.66,0.84,1.29
2020-06-11,Lake,Illinois,8962,367,38,5,700832.0,1578.66,0.54,1.28
2020-06-10,Lake,Illinois,8924,362,34,6,700832.0,1578.66,0.49,1.27
2020-06-09,Lake,Illinois,8890,356,51,11,700832.0,1578.66,0.73,1.27
2020-06-08,Lake,Illinois,8839,345,71,1,700832.0,1578.66,1.01,1.26
2020-06-07,Lake,Illinois,8768,344,78,2,700832.0,1578.66,1.11,1.25
2020-06-06,Lake,Illinois,8690,342,7,8,700832.0,1578.66,0.1,1.24
2020-06-05,Lake,Illinois,8683,334,64,4,700832.0,1578.66,0.91,1.24
2020-06-04,Lake,Illinois,8619,330,57,15,700832.0,1578.66,0.81,1.23
2020-06-03,Lake,Illinois,8562,315,51,8,700832.0,1578.66,0.73,1.22
2020-06-02,Lake,Illinois,8511,307,55,15,700832.0,1578.66,0.78,1.21
2020-06-01,Lake,Illinois,8456,292,83,1,700832.0,1578.66,1.18,1.21
2020-05-31,Lake,Illinois,8373,291,135,3,700832.0,1578.66,1.93,1.19
2020-05-30,Lake,Illinois,8238,288,175,1,700832.0,1578.66,2.5,1.18
2020-05-29,Lake,Illinois,8063,287,130,6,700832.0,1578.66,1.85,1.15
2020-05-28,Lake,Illinois,7933,281,88,11,700832.0,1578.66,1.26,1.13
2020-05-27,Lake,Illinois,7845,270,78,20,700832.0,1578.66,1.11,1.12
2020-05-26,Lake,Illinois,7767,250,44,0,700832.0,1578.66,0.63,1.11
2020-05-25,Lake,Illinois,7723,250,108,0,700832.0,1578.66,1.54,1.1
2020-05-24,Lake,Illinois,7615,250,150,0,700832.0,1578.66,2.14,1.09
2020-05-23,Lake,Illinois,7465,250,174,1,700832.0,1578.66,2.48,1.07
2020-05-22,Lake,Illinois,7291,249,163,12,700832.0,1578.66,2.33,1.04
2020-05-21,Lake,Illinois,7128,237,223,6,700832.0,1578.66,3.18,1.02
2020-05-20,Lake,Illinois,6905,231,196,10,700832.0,1578.66,2.8,0.99
