date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Illinois,Wayne,18.37,3,0,0.0,25,1,4.0,153.07,6.12,0.15,16332,22.88
2020-07-18,Illinois,Wayne,12.25,2,0,0.0,22,1,4.55,134.7,6.12,0.13,16332,22.88
2020-07-17,Illinois,Wayne,0.0,0,0,0.0,20,1,5.0,122.46,6.12,0.12,16332,22.88
2020-07-16,Illinois,Wayne,6.12,1,0,0.0,20,1,5.0,122.46,6.12,0.12,16332,22.88
2020-07-15,Illinois,Wayne,-12.25,-2,0,0.0,19,1,5.26,116.34,6.12,0.12,16332,22.88
2020-07-14,Illinois,Wayne,12.25,2,0,0.0,21,1,4.76,128.58,6.12,0.13,16332,22.88
2020-07-13,Illinois,Wayne,0.0,0,0,0.0,19,1,5.26,116.34,6.12,0.12,16332,22.88
2020-07-12,Illinois,Wayne,6.12,1,0,0.0,19,1,5.26,116.34,6.12,0.12,16332,22.88
2020-07-11,Illinois,Wayne,12.25,2,0,0.0,18,1,5.56,110.21,6.12,0.11,16332,22.88
2020-07-10,Illinois,Wayne,6.12,1,0,0.0,16,1,6.25,97.97,6.12,0.1,16332,22.88
2020-07-09,Illinois,Wayne,0.0,0,0,0.0,15,1,6.67,91.84,6.12,0.09,16332,22.88
2020-07-08,Illinois,Wayne,0.0,0,0,0.0,15,1,6.67,91.84,6.12,0.09,16332,22.88
2020-07-07,Illinois,Wayne,6.12,1,0,0.0,15,1,6.67,91.84,6.12,0.09,16332,22.88
2020-07-06,Illinois,Wayne,0.0,0,0,0.0,14,1,7.14,85.72,6.12,0.09,16332,22.88
2020-07-05,Illinois,Wayne,0.0,0,0,0.0,14,1,7.14,85.72,6.12,0.09,16332,22.88
2020-07-04,Illinois,Wayne,0.0,0,0,0.0,14,1,7.14,85.72,6.12,0.09,16332,22.88
2020-07-03,Illinois,Wayne,0.0,0,0,0.0,14,1,7.14,85.72,6.12,0.09,16332,22.88
2020-07-02,Illinois,Wayne,0.0,0,0,0.0,14,1,7.14,85.72,6.12,0.09,16332,22.88
2020-07-01,Illinois,Wayne,0.0,0,0,0.0,14,1,7.14,85.72,6.12,0.09,16332,22.88
2020-06-30,Illinois,Wayne,6.12,1,0,0.0,14,1,7.14,85.72,6.12,0.09,16332,22.88
2020-06-29,Illinois,Wayne,6.12,1,0,0.0,13,1,7.69,79.6,6.12,0.08,16332,22.88
2020-06-28,Illinois,Wayne,0.0,0,0,0.0,12,1,8.33,73.48,6.12,0.07,16332,22.88
2020-06-27,Illinois,Wayne,0.0,0,0,0.0,12,1,8.33,73.48,6.12,0.07,16332,22.88
2020-06-26,Illinois,Wayne,0.0,0,0,0.0,12,1,8.33,73.48,6.12,0.07,16332,22.88
2020-06-25,Illinois,Wayne,6.12,1,0,0.0,12,1,8.33,73.48,6.12,0.07,16332,22.88
2020-06-24,Illinois,Wayne,0.0,0,0,0.0,11,1,9.09,67.35,6.12,0.07,16332,22.88
2020-06-23,Illinois,Wayne,0.0,0,0,0.0,11,1,9.09,67.35,6.12,0.07,16332,22.88
2020-06-22,Illinois,Wayne,0.0,0,0,0.0,11,1,9.09,67.35,6.12,0.07,16332,22.88
2020-06-21,Illinois,Wayne,0.0,0,0,0.0,11,1,9.09,67.35,6.12,0.07,16332,22.88
2020-06-20,Illinois,Wayne,0.0,0,0,0.0,11,1,9.09,67.35,6.12,0.07,16332,22.88
2020-06-19,Illinois,Wayne,6.12,1,0,0.0,11,1,9.09,67.35,6.12,0.07,16332,22.88
2020-06-18,Illinois,Wayne,6.12,1,0,0.0,10,1,10.0,61.23,6.12,0.06,16332,22.88
2020-06-17,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-16,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-15,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-14,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-13,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-12,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-11,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-10,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-09,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-08,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-07,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-06,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-05,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-04,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-03,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-02,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-06-01,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-31,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-30,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-29,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-28,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-27,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-26,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-25,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-24,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-23,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-22,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-21,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-20,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-19,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-18,Illinois,Wayne,0.0,0,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-17,Illinois,Wayne,6.12,1,0,0.0,9,1,11.11,55.11,6.12,0.06,16332,22.88
2020-05-16,Illinois,Wayne,0.0,0,0,0.0,8,1,12.5,48.98,6.12,0.05,16332,22.88
2020-05-15,Illinois,Wayne,-18.37,-3,0,0.0,8,1,12.5,48.98,6.12,0.05,16332,22.88
2020-05-14,Illinois,Wayne,6.12,1,1,6.12,11,1,9.09,67.35,6.12,0.07,16332,22.88
2020-05-13,Illinois,Wayne,42.86,7,0,0.0,10,0,0.0,61.23,0.0,0.06,16332,22.88
2020-05-12,Illinois,Wayne,0.0,0,0,0.0,3,0,0.0,18.37,0.0,0.02,16332,22.88
2020-05-11,Illinois,Wayne,0.0,0,0,0.0,3,0,0.0,18.37,0.0,0.02,16332,22.88
2020-05-10,Illinois,Wayne,0.0,0,0,0.0,3,0,0.0,18.37,0.0,0.02,16332,22.88
2020-05-09,Illinois,Wayne,0.0,0,0,0.0,3,0,0.0,18.37,0.0,0.02,16332,22.88
2020-05-08,Illinois,Wayne,6.12,1,0,0.0,3,0,0.0,18.37,0.0,0.02,16332,22.88
2020-05-07,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-05-06,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-05-05,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-05-04,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-05-03,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-05-02,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-05-01,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-04-30,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-04-29,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-04-28,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-04-27,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-04-26,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-04-25,Illinois,Wayne,0.0,0,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-04-24,Illinois,Wayne,6.12,1,0,0.0,2,0,0.0,12.25,0.0,0.01,16332,22.88
2020-04-23,Illinois,Wayne,0.0,0,0,0.0,1,0,0.0,6.12,0.0,0.01,16332,22.88
2020-04-22,Illinois,Wayne,0.0,0,0,0.0,1,0,0.0,6.12,0.0,0.01,16332,22.88
