date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Illinois,Wayne,0.0,0,0,0.0,90,2,2.22,551.07,12.25,0.55,16332,22.88
2020-08-26,Illinois,Wayne,12.25,2,0,0.0,90,2,2.22,551.07,12.25,0.55,16332,22.88
2020-08-25,Illinois,Wayne,12.25,2,0,0.0,88,2,2.27,538.82,12.25,0.54,16332,22.88
2020-08-24,Illinois,Wayne,0.0,0,0,0.0,86,2,2.33,526.57,12.25,0.53,16332,22.88
2020-08-23,Illinois,Wayne,6.12,1,0,0.0,86,2,2.33,526.57,12.25,0.53,16332,22.88
2020-08-22,Illinois,Wayne,6.12,1,0,0.0,85,2,2.35,520.45,12.25,0.52,16332,22.88
2020-08-21,Illinois,Wayne,12.25,2,0,0.0,84,2,2.38,514.33,12.25,0.51,16332,22.88
2020-08-20,Illinois,Wayne,12.25,2,0,0.0,82,2,2.44,502.08,12.25,0.5,16332,22.88
2020-08-19,Illinois,Wayne,18.37,3,0,0.0,80,2,2.5,489.84,12.25,0.49,16332,22.88
2020-08-18,Illinois,Wayne,12.25,2,0,0.0,77,2,2.6,471.47,12.25,0.47,16332,22.88
2020-08-17,Illinois,Wayne,18.37,3,0,0.0,75,2,2.67,459.22,12.25,0.46,16332,22.88
2020-08-16,Illinois,Wayne,-6.12,-1,0,0.0,72,2,2.78,440.85,12.25,0.44,16332,22.88
2020-08-15,Illinois,Wayne,6.12,1,0,0.0,73,2,2.74,446.98,12.25,0.45,16332,22.88
2020-08-14,Illinois,Wayne,30.61,5,0,0.0,72,2,2.78,440.85,12.25,0.44,16332,22.88
2020-08-13,Illinois,Wayne,6.12,1,0,0.0,67,2,2.99,410.24,12.25,0.41,16332,22.88
2020-08-12,Illinois,Wayne,0.0,0,0,0.0,66,2,3.03,404.11,12.25,0.4,16332,22.88
2020-08-11,Illinois,Wayne,24.49,4,1,6.12,66,2,3.03,404.11,12.25,0.4,16332,22.88
2020-08-10,Illinois,Wayne,6.12,1,0,0.0,62,1,1.61,379.62,6.12,0.38,16332,22.88
2020-08-09,Illinois,Wayne,0.0,0,0,0.0,61,1,1.64,373.5,6.12,0.37,16332,22.88
2020-08-08,Illinois,Wayne,12.25,2,0,0.0,61,1,1.64,373.5,6.12,0.37,16332,22.88
2020-08-07,Illinois,Wayne,24.49,4,0,0.0,59,1,1.69,361.25,6.12,0.36,16332,22.88
2020-08-06,Illinois,Wayne,6.12,1,0,0.0,55,1,1.82,336.76,6.12,0.34,16332,22.88
2020-08-05,Illinois,Wayne,24.49,4,0,0.0,54,1,1.85,330.64,6.12,0.33,16332,22.88
2020-08-04,Illinois,Wayne,0.0,0,0,0.0,50,1,2.0,306.15,6.12,0.31,16332,22.88
2020-08-03,Illinois,Wayne,36.74,6,0,0.0,50,1,2.0,306.15,6.12,0.31,16332,22.88
2020-08-02,Illinois,Wayne,6.12,1,0,0.0,44,1,2.27,269.41,6.12,0.27,16332,22.88
2020-08-01,Illinois,Wayne,18.37,3,0,0.0,43,1,2.33,263.29,6.12,0.26,16332,22.88
2020-07-31,Illinois,Wayne,30.61,5,0,0.0,40,1,2.5,244.92,6.12,0.24,16332,22.88
2020-07-30,Illinois,Wayne,6.12,1,0,0.0,35,1,2.86,214.3,6.12,0.21,16332,22.88
2020-07-29,Illinois,Wayne,12.25,2,0,0.0,34,1,2.94,208.18,6.12,0.21,16332,22.88
