date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Illinois,Kane,0.67,36,0,0.0,8196,281,3.43,153.42,5.26,1.53,534216,1028.61
2020-07-12,Illinois,Kane,0.39,21,0,0.0,8160,281,3.44,152.75,5.26,1.53,534216,1028.61
2020-07-11,Illinois,Kane,2.08,111,0,0.0,8139,281,3.45,152.35,5.26,1.52,534216,1028.61
2020-07-10,Illinois,Kane,0.56,30,0,0.0,8028,281,3.5,150.28,5.26,1.5,534216,1028.61
2020-07-09,Illinois,Kane,0.0,0,1,0.02,7998,281,3.51,149.71,5.26,1.5,534216,1028.61
2020-07-08,Illinois,Kane,0.64,34,3,0.06,7998,280,3.5,149.71,5.24,1.5,534216,1028.61
2020-07-07,Illinois,Kane,0.58,31,0,0.0,7964,277,3.48,149.08,5.19,1.49,534216,1028.61
2020-07-06,Illinois,Kane,0.3,16,0,0.0,7933,277,3.49,148.5,5.19,1.48,534216,1028.61
2020-07-05,Illinois,Kane,0.51,27,0,0.0,7917,277,3.5,148.2,5.19,1.48,534216,1028.61
2020-07-04,Illinois,Kane,0.6,32,2,0.04,7890,277,3.51,147.69,5.19,1.48,534216,1028.61
2020-07-03,Illinois,Kane,0.77,41,2,0.04,7858,275,3.5,147.09,5.15,1.47,534216,1028.61
2020-07-02,Illinois,Kane,0.47,25,1,0.02,7817,273,3.49,146.33,5.11,1.46,534216,1028.61
2020-07-01,Illinois,Kane,0.79,42,3,0.06,7792,272,3.49,145.86,5.09,1.46,534216,1028.61
2020-06-30,Illinois,Kane,0.39,21,3,0.06,7750,269,3.47,145.07,5.04,1.45,534216,1028.61
2020-06-29,Illinois,Kane,0.86,46,0,0.0,7729,266,3.44,144.68,4.98,1.45,534216,1028.61
2020-06-28,Illinois,Kane,0.51,27,1,0.02,7683,266,3.46,143.82,4.98,1.44,534216,1028.61
2020-06-27,Illinois,Kane,0.34,18,3,0.06,7656,265,3.46,143.31,4.96,1.43,534216,1028.61
2020-06-26,Illinois,Kane,0.77,41,5,0.09,7638,262,3.43,142.98,4.9,1.43,534216,1028.61
2020-06-25,Illinois,Kane,0.82,44,2,0.04,7597,257,3.38,142.21,4.81,1.42,534216,1028.61
2020-06-24,Illinois,Kane,0.73,39,1,0.02,7553,255,3.38,141.38,4.77,1.41,534216,1028.61
2020-06-23,Illinois,Kane,0.54,29,2,0.04,7514,254,3.38,140.65,4.75,1.41,534216,1028.61
2020-06-22,Illinois,Kane,0.45,24,1,0.02,7485,252,3.37,140.11,4.72,1.4,534216,1028.61
2020-06-21,Illinois,Kane,0.86,46,1,0.02,7461,251,3.36,139.66,4.7,1.4,534216,1028.61
2020-06-20,Illinois,Kane,1.37,73,5,0.09,7415,250,3.37,138.8,4.68,1.39,534216,1028.61
2020-06-19,Illinois,Kane,1.05,56,3,0.06,7342,245,3.34,137.44,4.59,1.37,534216,1028.61
2020-06-18,Illinois,Kane,0.75,40,2,0.04,7286,242,3.32,136.39,4.53,1.36,534216,1028.61
2020-06-17,Illinois,Kane,0.43,23,6,0.11,7246,240,3.31,135.64,4.49,1.36,534216,1028.61
2020-06-16,Illinois,Kane,0.9,48,0,0.0,7223,234,3.24,135.21,4.38,1.35,534216,1028.61
2020-06-15,Illinois,Kane,0.39,21,3,0.06,7175,234,3.26,134.31,4.38,1.34,534216,1028.61
2020-06-14,Illinois,Kane,0.52,28,1,0.02,7154,231,3.23,133.92,4.32,1.34,534216,1028.61
2020-06-13,Illinois,Kane,0.97,52,2,0.04,7126,230,3.23,133.39,4.31,1.33,534216,1028.61
2020-06-12,Illinois,Kane,0.39,21,1,0.02,7074,228,3.22,132.42,4.27,1.32,534216,1028.61
2020-06-11,Illinois,Kane,1.82,97,6,0.11,7053,227,3.22,132.03,4.25,1.32,534216,1028.61
2020-06-10,Illinois,Kane,0.0,0,0,0.0,6956,221,3.18,130.21,4.14,1.3,534216,1028.61
2020-06-09,Illinois,Kane,0.94,50,6,0.11,6956,221,3.18,130.21,4.14,1.3,534216,1028.61
2020-06-08,Illinois,Kane,0.88,47,0,0.0,6906,215,3.11,129.27,4.02,1.29,534216,1028.61
2020-06-07,Illinois,Kane,1.24,66,0,0.0,6859,215,3.13,128.39,4.02,1.28,534216,1028.61
2020-06-06,Illinois,Kane,1.07,57,8,0.15,6793,215,3.17,127.16,4.02,1.27,534216,1028.61
