date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Kane,Illinois,8028,281,30,0,534216.0,1028.61,0.56,1.5
2020-07-09,Kane,Illinois,7998,281,0,1,534216.0,1028.61,0.0,1.5
2020-07-08,Kane,Illinois,7998,280,34,3,534216.0,1028.61,0.64,1.5
2020-07-07,Kane,Illinois,7964,277,31,0,534216.0,1028.61,0.58,1.49
2020-07-06,Kane,Illinois,7933,277,16,0,534216.0,1028.61,0.3,1.48
2020-07-05,Kane,Illinois,7917,277,27,0,534216.0,1028.61,0.51,1.48
2020-07-04,Kane,Illinois,7890,277,32,2,534216.0,1028.61,0.6,1.48
2020-07-03,Kane,Illinois,7858,275,41,2,534216.0,1028.61,0.77,1.47
2020-07-02,Kane,Illinois,7817,273,25,1,534216.0,1028.61,0.47,1.46
2020-07-01,Kane,Illinois,7792,272,42,3,534216.0,1028.61,0.79,1.46
2020-06-30,Kane,Illinois,7750,269,21,3,534216.0,1028.61,0.39,1.45
2020-06-29,Kane,Illinois,7729,266,46,0,534216.0,1028.61,0.86,1.45
2020-06-28,Kane,Illinois,7683,266,27,1,534216.0,1028.61,0.51,1.44
2020-06-27,Kane,Illinois,7656,265,18,3,534216.0,1028.61,0.34,1.43
2020-06-26,Kane,Illinois,7638,262,41,5,534216.0,1028.61,0.77,1.43
2020-06-25,Kane,Illinois,7597,257,44,2,534216.0,1028.61,0.82,1.42
2020-06-24,Kane,Illinois,7553,255,39,1,534216.0,1028.61,0.73,1.41
2020-06-23,Kane,Illinois,7514,254,29,2,534216.0,1028.61,0.54,1.41
2020-06-22,Kane,Illinois,7485,252,24,1,534216.0,1028.61,0.45,1.4
2020-06-21,Kane,Illinois,7461,251,46,1,534216.0,1028.61,0.86,1.4
2020-06-20,Kane,Illinois,7415,250,73,5,534216.0,1028.61,1.37,1.39
2020-06-19,Kane,Illinois,7342,245,56,3,534216.0,1028.61,1.05,1.37
2020-06-18,Kane,Illinois,7286,242,40,2,534216.0,1028.61,0.75,1.36
2020-06-17,Kane,Illinois,7246,240,23,6,534216.0,1028.61,0.43,1.36
2020-06-16,Kane,Illinois,7223,234,48,0,534216.0,1028.61,0.9,1.35
2020-06-15,Kane,Illinois,7175,234,21,3,534216.0,1028.61,0.39,1.34
2020-06-14,Kane,Illinois,7154,231,28,1,534216.0,1028.61,0.52,1.34
2020-06-13,Kane,Illinois,7126,230,52,2,534216.0,1028.61,0.97,1.33
2020-06-12,Kane,Illinois,7074,228,21,1,534216.0,1028.61,0.39,1.32
2020-06-11,Kane,Illinois,7053,227,97,6,534216.0,1028.61,1.82,1.32
2020-06-10,Kane,Illinois,6956,221,0,0,534216.0,1028.61,0.0,1.3
2020-06-09,Kane,Illinois,6956,221,50,6,534216.0,1028.61,0.94,1.3
2020-06-08,Kane,Illinois,6906,215,47,0,534216.0,1028.61,0.88,1.29
2020-06-07,Kane,Illinois,6859,215,66,0,534216.0,1028.61,1.24,1.28
2020-06-06,Kane,Illinois,6793,215,57,8,534216.0,1028.61,1.07,1.27
2020-06-05,Kane,Illinois,6736,207,98,9,534216.0,1028.61,1.83,1.26
2020-06-04,Kane,Illinois,6638,198,48,4,534216.0,1028.61,0.9,1.24
2020-06-03,Kane,Illinois,6590,194,76,6,534216.0,1028.61,1.42,1.23
2020-06-02,Kane,Illinois,6514,188,53,10,534216.0,1028.61,0.99,1.22
2020-06-01,Kane,Illinois,6461,178,53,0,534216.0,1028.61,0.99,1.21
2020-05-31,Kane,Illinois,6408,178,81,2,534216.0,1028.61,1.52,1.2
2020-05-30,Kane,Illinois,6327,176,92,6,534216.0,1028.61,1.72,1.18
2020-05-29,Kane,Illinois,6235,170,90,3,534216.0,1028.61,1.68,1.17
