date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Kane,Illinois,8028,281,30,0,534216,1028.61,0.56,0.0,1.5,150.28,5.26,3.5
2020-07-09,Kane,Illinois,7998,281,0,1,534216,1028.61,0.0,0.02,1.5,149.71,5.26,3.51
2020-07-08,Kane,Illinois,7998,280,34,3,534216,1028.61,0.64,0.06,1.5,149.71,5.24,3.5
2020-07-07,Kane,Illinois,7964,277,31,0,534216,1028.61,0.58,0.0,1.49,149.08,5.19,3.48
2020-07-06,Kane,Illinois,7933,277,16,0,534216,1028.61,0.3,0.0,1.48,148.5,5.19,3.49
2020-07-05,Kane,Illinois,7917,277,27,0,534216,1028.61,0.51,0.0,1.48,148.2,5.19,3.5
2020-07-04,Kane,Illinois,7890,277,32,2,534216,1028.61,0.6,0.04,1.48,147.69,5.19,3.51
2020-07-03,Kane,Illinois,7858,275,41,2,534216,1028.61,0.77,0.04,1.47,147.09,5.15,3.5
2020-07-02,Kane,Illinois,7817,273,25,1,534216,1028.61,0.47,0.02,1.46,146.33,5.11,3.49
2020-07-01,Kane,Illinois,7792,272,42,3,534216,1028.61,0.79,0.06,1.46,145.86,5.09,3.49
2020-06-30,Kane,Illinois,7750,269,21,3,534216,1028.61,0.39,0.06,1.45,145.07,5.04,3.47
2020-06-29,Kane,Illinois,7729,266,46,0,534216,1028.61,0.86,0.0,1.45,144.68,4.98,3.44
2020-06-28,Kane,Illinois,7683,266,27,1,534216,1028.61,0.51,0.02,1.44,143.82,4.98,3.46
2020-06-27,Kane,Illinois,7656,265,18,3,534216,1028.61,0.34,0.06,1.43,143.31,4.96,3.46
2020-06-26,Kane,Illinois,7638,262,41,5,534216,1028.61,0.77,0.09,1.43,142.98,4.9,3.43
2020-06-25,Kane,Illinois,7597,257,44,2,534216,1028.61,0.82,0.04,1.42,142.21,4.81,3.38
2020-06-24,Kane,Illinois,7553,255,39,1,534216,1028.61,0.73,0.02,1.41,141.38,4.77,3.38
2020-06-23,Kane,Illinois,7514,254,29,2,534216,1028.61,0.54,0.04,1.41,140.65,4.75,3.38
2020-06-22,Kane,Illinois,7485,252,24,1,534216,1028.61,0.45,0.02,1.4,140.11,4.72,3.37
2020-06-21,Kane,Illinois,7461,251,46,1,534216,1028.61,0.86,0.02,1.4,139.66,4.7,3.36
2020-06-20,Kane,Illinois,7415,250,73,5,534216,1028.61,1.37,0.09,1.39,138.8,4.68,3.37
2020-06-19,Kane,Illinois,7342,245,56,3,534216,1028.61,1.05,0.06,1.37,137.44,4.59,3.34
2020-06-18,Kane,Illinois,7286,242,40,2,534216,1028.61,0.75,0.04,1.36,136.39,4.53,3.32
2020-06-17,Kane,Illinois,7246,240,23,6,534216,1028.61,0.43,0.11,1.36,135.64,4.49,3.31
2020-06-16,Kane,Illinois,7223,234,48,0,534216,1028.61,0.9,0.0,1.35,135.21,4.38,3.24
2020-06-15,Kane,Illinois,7175,234,21,3,534216,1028.61,0.39,0.06,1.34,134.31,4.38,3.26
2020-06-14,Kane,Illinois,7154,231,28,1,534216,1028.61,0.52,0.02,1.34,133.92,4.32,3.23
2020-06-13,Kane,Illinois,7126,230,52,2,534216,1028.61,0.97,0.04,1.33,133.39,4.31,3.23
2020-06-12,Kane,Illinois,7074,228,21,1,534216,1028.61,0.39,0.02,1.32,132.42,4.27,3.22
2020-06-11,Kane,Illinois,7053,227,97,6,534216,1028.61,1.82,0.11,1.32,132.03,4.25,3.22
2020-06-10,Kane,Illinois,6956,221,0,0,534216,1028.61,0.0,0.0,1.3,130.21,4.14,3.18
2020-06-09,Kane,Illinois,6956,221,50,6,534216,1028.61,0.94,0.11,1.3,130.21,4.14,3.18
2020-06-08,Kane,Illinois,6906,215,47,0,534216,1028.61,0.88,0.0,1.29,129.27,4.02,3.11
2020-06-07,Kane,Illinois,6859,215,66,0,534216,1028.61,1.24,0.0,1.28,128.39,4.02,3.13
2020-06-06,Kane,Illinois,6793,215,57,8,534216,1028.61,1.07,0.15,1.27,127.16,4.02,3.17
2020-06-05,Kane,Illinois,6736,207,98,9,534216,1028.61,1.83,0.17,1.26,126.09,3.87,3.07
2020-06-04,Kane,Illinois,6638,198,48,4,534216,1028.61,0.9,0.07,1.24,124.26,3.71,2.98
2020-06-03,Kane,Illinois,6590,194,76,6,534216,1028.61,1.42,0.11,1.23,123.36,3.63,2.94
2020-06-02,Kane,Illinois,6514,188,53,10,534216,1028.61,0.99,0.19,1.22,121.94,3.52,2.89
2020-06-01,Kane,Illinois,6461,178,53,0,534216,1028.61,0.99,0.0,1.21,120.94,3.33,2.75
2020-05-31,Kane,Illinois,6408,178,81,2,534216,1028.61,1.52,0.04,1.2,119.95,3.33,2.78
2020-05-30,Kane,Illinois,6327,176,92,6,534216,1028.61,1.72,0.11,1.18,118.44,3.29,2.78
2020-05-29,Kane,Illinois,6235,170,90,3,534216,1028.61,1.68,0.06,1.17,116.71,3.18,2.73
2020-05-28,Kane,Illinois,6145,167,145,4,534216,1028.61,2.71,0.07,1.15,115.03,3.13,2.72
2020-05-27,Kane,Illinois,6000,163,80,8,534216,1028.61,1.5,0.15,1.12,112.31,3.05,2.72
2020-05-26,Kane,Illinois,5920,155,74,3,534216,1028.61,1.39,0.06,1.11,110.82,2.9,2.62
2020-05-25,Kane,Illinois,5846,152,143,0,534216,1028.61,2.68,0.0,1.09,109.43,2.85,2.6
2020-05-24,Kane,Illinois,5703,152,128,0,534216,1028.61,2.4,0.0,1.07,106.75,2.85,2.67
2020-05-23,Kane,Illinois,5575,152,248,2,534216,1028.61,4.64,0.04,1.04,104.36,2.85,2.73
2020-05-22,Kane,Illinois,5327,150,346,5,534216,1028.61,6.48,0.09,1.0,99.72,2.81,2.82
2020-05-21,Kane,Illinois,4981,145,168,9,534216,1028.61,3.14,0.17,0.93,93.24,2.71,2.91
2020-05-20,Kane,Illinois,4813,136,131,16,534216,1028.61,2.45,0.3,0.9,90.09,2.55,2.83
2020-05-19,Kane,Illinois,4682,120,98,5,534216,1028.61,1.83,0.09,0.88,87.64,2.25,2.56
2020-05-18,Kane,Illinois,4584,115,188,0,534216,1028.61,3.52,0.0,0.86,85.81,2.15,2.51
2020-05-17,Kane,Illinois,4396,115,133,6,534216,1028.61,2.49,0.11,0.82,82.29,2.15,2.62
2020-05-16,Kane,Illinois,4263,109,104,2,534216,1028.61,1.95,0.04,0.8,79.8,2.04,2.56
2020-05-15,Kane,Illinois,4159,107,164,3,534216,1028.61,3.07,0.06,0.78,77.85,2.0,2.57
2020-05-14,Kane,Illinois,3995,104,251,6,534216,1028.61,4.7,0.11,0.75,74.78,1.95,2.6
2020-05-13,Kane,Illinois,3744,98,152,5,534216,1028.61,2.85,0.09,0.7,70.08,1.83,2.62
2020-05-12,Kane,Illinois,3592,93,466,3,534216,1028.61,8.72,0.06,0.67,67.24,1.74,2.59
2020-05-11,Kane,Illinois,3126,90,123,1,534216,1028.61,2.3,0.02,0.59,58.52,1.68,2.88
2020-05-10,Kane,Illinois,3003,89,185,1,534216,1028.61,3.46,0.02,0.56,56.21,1.67,2.96
2020-05-09,Kane,Illinois,2818,88,150,4,534216,1028.61,2.81,0.07,0.53,52.75,1.65,3.12
2020-05-08,Kane,Illinois,2668,84,170,6,534216,1028.61,3.18,0.11,0.5,49.94,1.57,3.15
2020-05-07,Kane,Illinois,2498,78,167,4,534216,1028.61,3.13,0.07,0.47,46.76,1.46,3.12
2020-05-06,Kane,Illinois,2331,74,125,9,534216,1028.61,2.34,0.17,0.44,43.63,1.39,3.17
2020-05-05,Kane,Illinois,2206,65,91,8,534216,1028.61,1.7,0.15,0.41,41.29,1.22,2.95
2020-05-04,Kane,Illinois,2115,57,180,0,534216,1028.61,3.37,0.0,0.4,39.59,1.07,2.7
2020-05-03,Kane,Illinois,1935,57,132,0,534216,1028.61,2.47,0.0,0.36,36.22,1.07,2.95
2020-05-02,Kane,Illinois,1803,57,126,5,534216,1028.61,2.36,0.09,0.34,33.75,1.07,3.16
2020-05-01,Kane,Illinois,1677,52,151,4,534216,1028.61,2.83,0.07,0.31,31.39,0.97,3.1
2020-04-30,Kane,Illinois,1526,48,114,3,534216,1028.61,2.13,0.06,0.29,28.57,0.9,3.15
2020-04-29,Kane,Illinois,1412,45,104,4,534216,1028.61,1.95,0.07,0.26,26.43,0.84,3.19
2020-04-28,Kane,Illinois,1308,41,123,2,534216,1028.61,2.3,0.04,0.24,24.48,0.77,3.13
2020-04-27,Kane,Illinois,1185,39,76,0,534216,1028.61,1.42,0.0,0.22,22.18,0.73,3.29
2020-04-26,Kane,Illinois,1109,39,60,0,534216,1028.61,1.12,0.0,0.21,20.76,0.73,3.52
2020-04-25,Kane,Illinois,1049,39,87,0,534216,1028.61,1.63,0.0,0.2,19.64,0.73,3.72
2020-04-24,Kane,Illinois,962,39,99,0,534216,1028.61,1.85,0.0,0.18,18.01,0.73,4.05
2020-04-23,Kane,Illinois,863,39,99,2,534216,1028.61,1.85,0.04,0.16,16.15,0.73,4.52
2020-04-22,Kane,Illinois,764,37,80,4,534216,1028.61,1.5,0.07,0.14,14.3,0.69,4.84
2020-04-21,Kane,Illinois,684,33,46,2,534216,1028.61,0.86,0.04,0.13,12.8,0.62,4.82
2020-04-20,Kane,Illinois,638,31,33,1,534216,1028.61,0.62,0.02,0.12,11.94,0.58,4.86
2020-04-19,Kane,Illinois,605,30,23,0,534216,1028.61,0.43,0.0,0.11,11.33,0.56,4.96
2020-04-18,Kane,Illinois,582,30,44,2,534216,1028.61,0.82,0.04,0.11,10.89,0.56,5.15
2020-04-17,Kane,Illinois,538,28,48,3,534216,1028.61,0.9,0.06,0.1,10.07,0.52,5.2
2020-04-16,Kane,Illinois,490,25,27,1,534216,1028.61,0.51,0.02,0.09,9.17,0.47,5.1
2020-04-15,Kane,Illinois,463,24,15,0,534216,1028.61,0.28,0.0,0.09,8.67,0.45,5.18
2020-04-14,Kane,Illinois,448,24,27,0,534216,1028.61,0.51,0.0,0.08,8.39,0.45,5.36
2020-04-13,Kane,Illinois,421,24,18,1,534216,1028.61,0.34,0.02,0.08,7.88,0.45,5.7
2020-04-12,Kane,Illinois,403,23,27,1,534216,1028.61,0.51,0.02,0.08,7.54,0.43,5.71
2020-04-11,Kane,Illinois,376,22,37,0,534216,1028.61,0.69,0.0,0.07,7.04,0.41,5.85
2020-04-10,Kane,Illinois,339,22,21,2,534216,1028.61,0.39,0.04,0.06,6.35,0.41,6.49
2020-04-09,Kane,Illinois,318,20,22,1,534216,1028.61,0.41,0.02,0.06,5.95,0.37,6.29
2020-04-08,Kane,Illinois,296,19,41,1,534216,1028.61,0.77,0.02,0.06,5.54,0.36,6.42
2020-04-07,Kane,Illinois,255,18,21,3,534216,1028.61,0.39,0.06,0.05,4.77,0.34,7.06
2020-04-06,Kane,Illinois,234,15,14,0,534216,1028.61,0.26,0.0,0.04,4.38,0.28,6.41
2020-04-05,Kane,Illinois,220,15,13,3,534216,1028.61,0.24,0.06,0.04,4.12,0.28,6.82
2020-04-04,Kane,Illinois,207,12,31,3,534216,1028.61,0.58,0.06,0.04,3.87,0.22,5.8
2020-04-03,Kane,Illinois,176,9,22,1,534216,1028.61,0.41,0.02,0.03,3.29,0.17,5.11
2020-04-02,Kane,Illinois,154,8,12,0,534216,1028.61,0.22,0.0,0.03,2.88,0.15,5.19
2020-04-01,Kane,Illinois,142,8,14,1,534216,1028.61,0.26,0.02,0.03,2.66,0.15,5.63
2020-03-31,Kane,Illinois,128,7,15,0,534216,1028.61,0.28,0.0,0.02,2.4,0.13,5.47
2020-03-30,Kane,Illinois,113,7,13,0,534216,1028.61,0.24,0.0,0.02,2.12,0.13,6.19
2020-03-29,Kane,Illinois,100,7,10,3,534216,1028.61,0.19,0.06,0.02,1.87,0.13,7.0
2020-03-28,Kane,Illinois,90,4,13,2,534216,1028.61,0.24,0.04,0.02,1.68,0.07,4.44
2020-03-27,Kane,Illinois,77,2,20,1,534216,1028.61,0.37,0.02,0.01,1.44,0.04,2.6
2020-03-26,Kane,Illinois,57,1,19,0,534216,1028.61,0.36,0.0,0.01,1.07,0.02,1.75
2020-03-25,Kane,Illinois,38,1,14,1,534216,1028.61,0.26,0.02,0.01,0.71,0.02,2.63
2020-03-24,Kane,Illinois,24,0,1,0,534216,1028.61,0.02,0.0,0.0,0.45,0.0,0.0
2020-03-23,Kane,Illinois,23,0,10,0,534216,1028.61,0.19,0.0,0.0,0.43,0.0,0.0
2020-03-22,Kane,Illinois,13,0,5,0,534216,1028.61,0.09,0.0,0.0,0.24,0.0,0.0
2020-03-21,Kane,Illinois,8,0,0,0,534216,1028.61,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-20,Kane,Illinois,8,0,2,0,534216,1028.61,0.04,0.0,0.0,0.15,0.0,0.0
2020-03-19,Kane,Illinois,6,0,2,0,534216,1028.61,0.04,0.0,0.0,0.11,0.0,0.0
2020-03-18,Kane,Illinois,4,0,1,0,534216,1028.61,0.02,0.0,0.0,0.07,0.0,0.0
2020-03-17,Kane,Illinois,3,0,0,0,534216,1028.61,0.0,0.0,0.0,0.06,0.0,0.0
