date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cass,Illinois,137,8,1,1,12260,32.63,0.82,0.82,1.12,111.75,6.53,5.84
2020-07-09,Cass,Illinois,136,7,0,0,12260,32.63,0.0,0.0,1.11,110.93,5.71,5.15
2020-07-08,Cass,Illinois,136,7,0,0,12260,32.63,0.0,0.0,1.11,110.93,5.71,5.15
2020-07-07,Cass,Illinois,136,7,0,0,12260,32.63,0.0,0.0,1.11,110.93,5.71,5.15
2020-07-06,Cass,Illinois,136,7,0,0,12260,32.63,0.0,0.0,1.11,110.93,5.71,5.15
2020-07-05,Cass,Illinois,136,7,0,0,12260,32.63,0.0,0.0,1.11,110.93,5.71,5.15
2020-07-04,Cass,Illinois,136,7,2,1,12260,32.63,1.63,0.82,1.11,110.93,5.71,5.15
2020-07-03,Cass,Illinois,134,6,1,4,12260,32.63,0.82,3.26,1.09,109.3,4.89,4.48
2020-07-02,Cass,Illinois,133,2,3,0,12260,32.63,2.45,0.0,1.08,108.48,1.63,1.5
2020-07-01,Cass,Illinois,130,2,1,0,12260,32.63,0.82,0.0,1.06,106.04,1.63,1.54
2020-06-30,Cass,Illinois,129,2,0,1,12260,32.63,0.0,0.82,1.05,105.22,1.63,1.55
2020-06-29,Cass,Illinois,129,1,2,0,12260,32.63,1.63,0.0,1.05,105.22,0.82,0.78
2020-06-28,Cass,Illinois,127,1,0,0,12260,32.63,0.0,0.0,1.04,103.59,0.82,0.79
2020-06-27,Cass,Illinois,127,1,6,0,12260,32.63,4.89,0.0,1.04,103.59,0.82,0.79
2020-06-26,Cass,Illinois,121,1,2,1,12260,32.63,1.63,0.82,0.99,98.69,0.82,0.83
2020-06-25,Cass,Illinois,119,0,2,0,12260,32.63,1.63,0.0,0.97,97.06,0.0,0.0
2020-06-24,Cass,Illinois,117,0,17,0,12260,32.63,13.87,0.0,0.95,95.43,0.0,0.0
2020-06-23,Cass,Illinois,100,0,0,0,12260,32.63,0.0,0.0,0.82,81.57,0.0,0.0
2020-06-22,Cass,Illinois,100,0,0,0,12260,32.63,0.0,0.0,0.82,81.57,0.0,0.0
2020-06-21,Cass,Illinois,100,0,1,0,12260,32.63,0.82,0.0,0.82,81.57,0.0,0.0
2020-06-20,Cass,Illinois,99,0,-1,0,12260,32.63,-0.82,0.0,0.81,80.75,0.0,0.0
2020-06-19,Cass,Illinois,100,0,21,0,12260,32.63,17.13,0.0,0.82,81.57,0.0,0.0
2020-06-18,Cass,Illinois,79,0,1,0,12260,32.63,0.82,0.0,0.64,64.44,0.0,0.0
2020-06-17,Cass,Illinois,78,0,2,0,12260,32.63,1.63,0.0,0.64,63.62,0.0,0.0
2020-06-16,Cass,Illinois,76,0,0,0,12260,32.63,0.0,0.0,0.62,61.99,0.0,0.0
2020-06-15,Cass,Illinois,76,0,0,0,12260,32.63,0.0,0.0,0.62,61.99,0.0,0.0
2020-06-14,Cass,Illinois,76,0,1,0,12260,32.63,0.82,0.0,0.62,61.99,0.0,0.0
2020-06-13,Cass,Illinois,75,0,-2,0,12260,32.63,-1.63,0.0,0.61,61.17,0.0,0.0
2020-06-12,Cass,Illinois,77,0,2,0,12260,32.63,1.63,0.0,0.63,62.81,0.0,0.0
2020-06-11,Cass,Illinois,75,0,1,0,12260,32.63,0.82,0.0,0.61,61.17,0.0,0.0
2020-06-10,Cass,Illinois,74,0,0,0,12260,32.63,0.0,0.0,0.6,60.36,0.0,0.0
2020-06-09,Cass,Illinois,74,0,0,0,12260,32.63,0.0,0.0,0.6,60.36,0.0,0.0
2020-06-08,Cass,Illinois,74,0,1,0,12260,32.63,0.82,0.0,0.6,60.36,0.0,0.0
2020-06-07,Cass,Illinois,73,0,0,0,12260,32.63,0.0,0.0,0.6,59.54,0.0,0.0
2020-06-06,Cass,Illinois,73,0,-3,0,12260,32.63,-2.45,0.0,0.6,59.54,0.0,0.0
2020-06-05,Cass,Illinois,76,0,2,0,12260,32.63,1.63,0.0,0.62,61.99,0.0,0.0
2020-06-04,Cass,Illinois,74,0,0,0,12260,32.63,0.0,0.0,0.6,60.36,0.0,0.0
2020-06-03,Cass,Illinois,74,0,0,0,12260,32.63,0.0,0.0,0.6,60.36,0.0,0.0
2020-06-02,Cass,Illinois,74,0,1,0,12260,32.63,0.82,0.0,0.6,60.36,0.0,0.0
2020-06-01,Cass,Illinois,73,0,0,0,12260,32.63,0.0,0.0,0.6,59.54,0.0,0.0
2020-05-31,Cass,Illinois,73,0,0,0,12260,32.63,0.0,0.0,0.6,59.54,0.0,0.0
2020-05-30,Cass,Illinois,73,0,2,0,12260,32.63,1.63,0.0,0.6,59.54,0.0,0.0
2020-05-29,Cass,Illinois,71,0,2,0,12260,32.63,1.63,0.0,0.58,57.91,0.0,0.0
2020-05-28,Cass,Illinois,69,0,1,0,12260,32.63,0.82,0.0,0.56,56.28,0.0,0.0
2020-05-27,Cass,Illinois,68,0,1,0,12260,32.63,0.82,0.0,0.55,55.46,0.0,0.0
2020-05-26,Cass,Illinois,67,0,0,0,12260,32.63,0.0,0.0,0.55,54.65,0.0,0.0
2020-05-25,Cass,Illinois,67,0,0,0,12260,32.63,0.0,0.0,0.55,54.65,0.0,0.0
2020-05-24,Cass,Illinois,67,0,0,0,12260,32.63,0.0,0.0,0.55,54.65,0.0,0.0
2020-05-23,Cass,Illinois,67,0,0,0,12260,32.63,0.0,0.0,0.55,54.65,0.0,0.0
2020-05-22,Cass,Illinois,67,0,-1,0,12260,32.63,-0.82,0.0,0.55,54.65,0.0,0.0
2020-05-21,Cass,Illinois,68,0,1,0,12260,32.63,0.82,0.0,0.55,55.46,0.0,0.0
2020-05-20,Cass,Illinois,67,0,1,0,12260,32.63,0.82,0.0,0.55,54.65,0.0,0.0
2020-05-19,Cass,Illinois,66,0,2,0,12260,32.63,1.63,0.0,0.54,53.83,0.0,0.0
2020-05-18,Cass,Illinois,64,0,0,0,12260,32.63,0.0,0.0,0.52,52.2,0.0,0.0
2020-05-17,Cass,Illinois,64,0,1,0,12260,32.63,0.82,0.0,0.52,52.2,0.0,0.0
2020-05-16,Cass,Illinois,63,0,-4,0,12260,32.63,-3.26,0.0,0.51,51.39,0.0,0.0
2020-05-15,Cass,Illinois,67,0,1,0,12260,32.63,0.82,0.0,0.55,54.65,0.0,0.0
2020-05-14,Cass,Illinois,66,0,4,0,12260,32.63,3.26,0.0,0.54,53.83,0.0,0.0
2020-05-13,Cass,Illinois,62,0,-2,0,12260,32.63,-1.63,0.0,0.51,50.57,0.0,0.0
2020-05-12,Cass,Illinois,64,0,8,0,12260,32.63,6.53,0.0,0.52,52.2,0.0,0.0
2020-05-11,Cass,Illinois,56,0,0,0,12260,32.63,0.0,0.0,0.46,45.68,0.0,0.0
2020-05-10,Cass,Illinois,56,0,0,0,12260,32.63,0.0,0.0,0.46,45.68,0.0,0.0
2020-05-09,Cass,Illinois,56,0,4,0,12260,32.63,3.26,0.0,0.46,45.68,0.0,0.0
2020-05-08,Cass,Illinois,52,0,2,0,12260,32.63,1.63,0.0,0.42,42.41,0.0,0.0
2020-05-07,Cass,Illinois,50,0,2,0,12260,32.63,1.63,0.0,0.41,40.78,0.0,0.0
2020-05-06,Cass,Illinois,48,0,6,0,12260,32.63,4.89,0.0,0.39,39.15,0.0,0.0
2020-05-05,Cass,Illinois,42,0,2,0,12260,32.63,1.63,0.0,0.34,34.26,0.0,0.0
2020-05-04,Cass,Illinois,40,0,0,0,12260,32.63,0.0,0.0,0.33,32.63,0.0,0.0
2020-05-03,Cass,Illinois,40,0,0,0,12260,32.63,0.0,0.0,0.33,32.63,0.0,0.0
2020-05-02,Cass,Illinois,40,0,6,0,12260,32.63,4.89,0.0,0.33,32.63,0.0,0.0
2020-05-01,Cass,Illinois,34,0,1,0,12260,32.63,0.82,0.0,0.28,27.73,0.0,0.0
2020-04-30,Cass,Illinois,33,0,4,0,12260,32.63,3.26,0.0,0.27,26.92,0.0,0.0
2020-04-29,Cass,Illinois,29,0,2,0,12260,32.63,1.63,0.0,0.24,23.65,0.0,0.0
2020-04-28,Cass,Illinois,27,0,2,0,12260,32.63,1.63,0.0,0.22,22.02,0.0,0.0
2020-04-27,Cass,Illinois,25,0,-2,0,12260,32.63,-1.63,0.0,0.2,20.39,0.0,0.0
