date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Cass,Illinois,137,8,1,1,12260.0,32.63,0.82,1.12
2020-07-09,Cass,Illinois,136,7,0,0,12260.0,32.63,0.0,1.11
2020-07-08,Cass,Illinois,136,7,0,0,12260.0,32.63,0.0,1.11
2020-07-07,Cass,Illinois,136,7,0,0,12260.0,32.63,0.0,1.11
2020-07-06,Cass,Illinois,136,7,0,0,12260.0,32.63,0.0,1.11
2020-07-05,Cass,Illinois,136,7,0,0,12260.0,32.63,0.0,1.11
2020-07-04,Cass,Illinois,136,7,2,1,12260.0,32.63,1.63,1.11
2020-07-03,Cass,Illinois,134,6,1,4,12260.0,32.63,0.82,1.09
2020-07-02,Cass,Illinois,133,2,3,0,12260.0,32.63,2.45,1.08
2020-07-01,Cass,Illinois,130,2,1,0,12260.0,32.63,0.82,1.06
2020-06-30,Cass,Illinois,129,2,0,1,12260.0,32.63,0.0,1.05
2020-06-29,Cass,Illinois,129,1,2,0,12260.0,32.63,1.63,1.05
2020-06-28,Cass,Illinois,127,1,0,0,12260.0,32.63,0.0,1.04
2020-06-27,Cass,Illinois,127,1,6,0,12260.0,32.63,4.89,1.04
2020-06-26,Cass,Illinois,121,1,2,1,12260.0,32.63,1.63,0.99
2020-06-25,Cass,Illinois,119,0,2,0,12260.0,32.63,1.63,0.97
2020-06-24,Cass,Illinois,117,0,17,0,12260.0,32.63,13.87,0.95
2020-06-23,Cass,Illinois,100,0,0,0,12260.0,32.63,0.0,0.82
2020-06-22,Cass,Illinois,100,0,0,0,12260.0,32.63,0.0,0.82
2020-06-21,Cass,Illinois,100,0,1,0,12260.0,32.63,0.82,0.82
2020-06-20,Cass,Illinois,99,0,-1,0,12260.0,32.63,-0.82,0.81
2020-06-19,Cass,Illinois,100,0,21,0,12260.0,32.63,17.13,0.82
2020-06-18,Cass,Illinois,79,0,1,0,12260.0,32.63,0.82,0.64
2020-06-17,Cass,Illinois,78,0,2,0,12260.0,32.63,1.63,0.64
