date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-07-09,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-07-08,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-07-07,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-07-06,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-07-05,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-07-04,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-07-03,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-07-02,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-07-01,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-30,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-29,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-28,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-27,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-26,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-25,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-24,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-23,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-22,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-21,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-20,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-19,Clay,Illinois,2,0,-1,0,13253.0,28.3,-0.75,0.02
2020-06-18,Clay,Illinois,3,0,1,0,13253.0,28.3,0.75,0.02
2020-06-17,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-16,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-15,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-14,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-13,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-12,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-11,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-10,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-09,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-08,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-07,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-06,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-05,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-04,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-03,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-02,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-06-01,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-31,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-30,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-29,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-28,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-27,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-26,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-25,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-24,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-23,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-22,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-21,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-20,Clay,Illinois,2,0,-1,0,13253.0,28.3,-0.75,0.02
2020-05-19,Clay,Illinois,3,0,1,0,13253.0,28.3,0.75,0.02
2020-05-18,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-17,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-16,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-15,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-14,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-13,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-12,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-11,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-10,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-09,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-08,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-07,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-06,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-05,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-04,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-03,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-02,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-05-01,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-04-30,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-04-29,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-04-28,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-04-27,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-04-26,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-04-25,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-04-24,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-04-23,Clay,Illinois,2,0,0,0,13253.0,28.3,0.0,0.02
2020-04-22,Clay,Illinois,2,0,1,0,13253.0,28.3,0.75,0.02
2020-04-21,Clay,Illinois,1,0,0,0,13253.0,28.3,0.0,0.01
2020-04-20,Clay,Illinois,1,0,0,0,13253.0,28.3,0.0,0.01
2020-04-19,Clay,Illinois,1,0,0,0,13253.0,28.3,0.0,0.01
2020-04-18,Clay,Illinois,1,0,0,0,13253.0,28.3,0.0,0.01
2020-04-17,Clay,Illinois,1,0,0,0,13253.0,28.3,0.0,0.01
2020-04-16,Clay,Illinois,1,0,0,0,13253.0,28.3,0.0,0.01
2020-04-15,Clay,Illinois,1,0,0,0,13253.0,28.3,0.0,0.01
2020-04-14,Clay,Illinois,1,0,0,0,13253.0,28.3,0.0,0.01
