date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,McDonough,Illinois,104,15,1,0,29955.0,50.82,0.33,0.35
2020-07-09,McDonough,Illinois,103,15,-1,0,29955.0,50.82,-0.33,0.34
2020-07-08,McDonough,Illinois,104,15,2,0,29955.0,50.82,0.67,0.35
2020-07-07,McDonough,Illinois,102,15,0,0,29955.0,50.82,0.0,0.34
2020-07-06,McDonough,Illinois,102,15,0,0,29955.0,50.82,0.0,0.34
2020-07-05,McDonough,Illinois,102,15,0,0,29955.0,50.82,0.0,0.34
2020-07-04,McDonough,Illinois,102,15,0,0,29955.0,50.82,0.0,0.34
2020-07-03,McDonough,Illinois,102,15,1,0,29955.0,50.82,0.33,0.34
2020-07-02,McDonough,Illinois,101,15,0,0,29955.0,50.82,0.0,0.34
2020-07-01,McDonough,Illinois,101,15,1,0,29955.0,50.82,0.33,0.34
2020-06-30,McDonough,Illinois,100,15,0,0,29955.0,50.82,0.0,0.33
2020-06-29,McDonough,Illinois,100,15,0,0,29955.0,50.82,0.0,0.33
2020-06-28,McDonough,Illinois,100,15,0,0,29955.0,50.82,0.0,0.33
2020-06-27,McDonough,Illinois,100,15,0,0,29955.0,50.82,0.0,0.33
2020-06-26,McDonough,Illinois,100,15,-1,0,29955.0,50.82,-0.33,0.33
2020-06-25,McDonough,Illinois,101,15,0,0,29955.0,50.82,0.0,0.34
2020-06-24,McDonough,Illinois,101,15,0,0,29955.0,50.82,0.0,0.34
2020-06-23,McDonough,Illinois,101,15,0,0,29955.0,50.82,0.0,0.34
2020-06-22,McDonough,Illinois,101,15,0,0,29955.0,50.82,0.0,0.34
2020-06-21,McDonough,Illinois,101,15,0,0,29955.0,50.82,0.0,0.34
2020-06-20,McDonough,Illinois,101,15,0,0,29955.0,50.82,0.0,0.34
2020-06-19,McDonough,Illinois,101,15,1,0,29955.0,50.82,0.33,0.34
2020-06-18,McDonough,Illinois,100,15,0,0,29955.0,50.82,0.0,0.33
2020-06-17,McDonough,Illinois,100,15,-3,0,29955.0,50.82,-1.0,0.33
2020-06-16,McDonough,Illinois,103,15,0,0,29955.0,50.82,0.0,0.34
2020-06-15,McDonough,Illinois,103,15,-1,0,29955.0,50.82,-0.33,0.34
2020-06-14,McDonough,Illinois,104,15,0,0,29955.0,50.82,0.0,0.35
2020-06-13,McDonough,Illinois,104,15,2,0,29955.0,50.82,0.67,0.35
2020-06-12,McDonough,Illinois,102,15,5,0,29955.0,50.82,1.67,0.34
2020-06-11,McDonough,Illinois,97,15,4,0,29955.0,50.82,1.34,0.32
2020-06-10,McDonough,Illinois,93,15,1,0,29955.0,50.82,0.33,0.31
2020-06-09,McDonough,Illinois,92,15,0,2,29955.0,50.82,0.0,0.31
2020-06-08,McDonough,Illinois,92,13,0,0,29955.0,50.82,0.0,0.31
2020-06-07,McDonough,Illinois,92,13,0,0,29955.0,50.82,0.0,0.31
2020-06-06,McDonough,Illinois,92,13,1,0,29955.0,50.82,0.33,0.31
2020-06-05,McDonough,Illinois,91,13,-2,0,29955.0,50.82,-0.67,0.3
2020-06-04,McDonough,Illinois,93,13,-1,0,29955.0,50.82,-0.33,0.31
2020-06-03,McDonough,Illinois,94,13,3,0,29955.0,50.82,1.0,0.31
2020-06-02,McDonough,Illinois,91,13,2,2,29955.0,50.82,0.67,0.3
2020-06-01,McDonough,Illinois,89,11,1,0,29955.0,50.82,0.33,0.3
2020-05-31,McDonough,Illinois,88,11,1,0,29955.0,50.82,0.33,0.29
2020-05-30,McDonough,Illinois,87,11,0,3,29955.0,50.82,0.0,0.29
2020-05-29,McDonough,Illinois,87,8,3,1,29955.0,50.82,1.0,0.29
2020-05-28,McDonough,Illinois,84,7,1,0,29955.0,50.82,0.33,0.28
2020-05-27,McDonough,Illinois,83,7,0,2,29955.0,50.82,0.0,0.28
