date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Illinois,McDonough,0.33,1,0,0.0,104,15,14.42,34.72,5.01,0.35,29955,50.82
2020-07-09,Illinois,McDonough,-0.33,-1,0,0.0,103,15,14.56,34.38,5.01,0.34,29955,50.82
2020-07-08,Illinois,McDonough,0.67,2,0,0.0,104,15,14.42,34.72,5.01,0.35,29955,50.82
2020-07-07,Illinois,McDonough,0.0,0,0,0.0,102,15,14.71,34.05,5.01,0.34,29955,50.82
2020-07-06,Illinois,McDonough,0.0,0,0,0.0,102,15,14.71,34.05,5.01,0.34,29955,50.82
2020-07-05,Illinois,McDonough,0.0,0,0,0.0,102,15,14.71,34.05,5.01,0.34,29955,50.82
2020-07-04,Illinois,McDonough,0.0,0,0,0.0,102,15,14.71,34.05,5.01,0.34,29955,50.82
2020-07-03,Illinois,McDonough,0.33,1,0,0.0,102,15,14.71,34.05,5.01,0.34,29955,50.82
2020-07-02,Illinois,McDonough,0.0,0,0,0.0,101,15,14.85,33.72,5.01,0.34,29955,50.82
2020-07-01,Illinois,McDonough,0.33,1,0,0.0,101,15,14.85,33.72,5.01,0.34,29955,50.82
2020-06-30,Illinois,McDonough,0.0,0,0,0.0,100,15,15.0,33.38,5.01,0.33,29955,50.82
2020-06-29,Illinois,McDonough,0.0,0,0,0.0,100,15,15.0,33.38,5.01,0.33,29955,50.82
2020-06-28,Illinois,McDonough,0.0,0,0,0.0,100,15,15.0,33.38,5.01,0.33,29955,50.82
2020-06-27,Illinois,McDonough,0.0,0,0,0.0,100,15,15.0,33.38,5.01,0.33,29955,50.82
2020-06-26,Illinois,McDonough,-0.33,-1,0,0.0,100,15,15.0,33.38,5.01,0.33,29955,50.82
2020-06-25,Illinois,McDonough,0.0,0,0,0.0,101,15,14.85,33.72,5.01,0.34,29955,50.82
2020-06-24,Illinois,McDonough,0.0,0,0,0.0,101,15,14.85,33.72,5.01,0.34,29955,50.82
2020-06-23,Illinois,McDonough,0.0,0,0,0.0,101,15,14.85,33.72,5.01,0.34,29955,50.82
2020-06-22,Illinois,McDonough,0.0,0,0,0.0,101,15,14.85,33.72,5.01,0.34,29955,50.82
2020-06-21,Illinois,McDonough,0.0,0,0,0.0,101,15,14.85,33.72,5.01,0.34,29955,50.82
2020-06-20,Illinois,McDonough,0.0,0,0,0.0,101,15,14.85,33.72,5.01,0.34,29955,50.82
2020-06-19,Illinois,McDonough,0.33,1,0,0.0,101,15,14.85,33.72,5.01,0.34,29955,50.82
2020-06-18,Illinois,McDonough,0.0,0,0,0.0,100,15,15.0,33.38,5.01,0.33,29955,50.82
2020-06-17,Illinois,McDonough,-1.0,-3,0,0.0,100,15,15.0,33.38,5.01,0.33,29955,50.82
2020-06-16,Illinois,McDonough,0.0,0,0,0.0,103,15,14.56,34.38,5.01,0.34,29955,50.82
2020-06-15,Illinois,McDonough,-0.33,-1,0,0.0,103,15,14.56,34.38,5.01,0.34,29955,50.82
2020-06-14,Illinois,McDonough,0.0,0,0,0.0,104,15,14.42,34.72,5.01,0.35,29955,50.82
2020-06-13,Illinois,McDonough,0.67,2,0,0.0,104,15,14.42,34.72,5.01,0.35,29955,50.82
2020-06-12,Illinois,McDonough,1.67,5,0,0.0,102,15,14.71,34.05,5.01,0.34,29955,50.82
2020-06-11,Illinois,McDonough,1.34,4,0,0.0,97,15,15.46,32.38,5.01,0.32,29955,50.82
2020-06-10,Illinois,McDonough,0.33,1,0,0.0,93,15,16.13,31.05,5.01,0.31,29955,50.82
2020-06-09,Illinois,McDonough,0.0,0,2,0.67,92,15,16.3,30.71,5.01,0.31,29955,50.82
2020-06-08,Illinois,McDonough,0.0,0,0,0.0,92,13,14.13,30.71,4.34,0.31,29955,50.82
2020-06-07,Illinois,McDonough,0.0,0,0,0.0,92,13,14.13,30.71,4.34,0.31,29955,50.82
2020-06-06,Illinois,McDonough,0.33,1,0,0.0,92,13,14.13,30.71,4.34,0.31,29955,50.82
2020-06-05,Illinois,McDonough,-0.67,-2,0,0.0,91,13,14.29,30.38,4.34,0.3,29955,50.82
2020-06-04,Illinois,McDonough,-0.33,-1,0,0.0,93,13,13.98,31.05,4.34,0.31,29955,50.82
2020-06-03,Illinois,McDonough,1.0,3,0,0.0,94,13,13.83,31.38,4.34,0.31,29955,50.82
2020-06-02,Illinois,McDonough,0.67,2,2,0.67,91,13,14.29,30.38,4.34,0.3,29955,50.82
2020-06-01,Illinois,McDonough,0.33,1,0,0.0,89,11,12.36,29.71,3.67,0.3,29955,50.82
2020-05-31,Illinois,McDonough,0.33,1,0,0.0,88,11,12.5,29.38,3.67,0.29,29955,50.82
2020-05-30,Illinois,McDonough,0.0,0,3,1.0,87,11,12.64,29.04,3.67,0.29,29955,50.82
2020-05-29,Illinois,McDonough,1.0,3,1,0.33,87,8,9.2,29.04,2.67,0.29,29955,50.82
2020-05-28,Illinois,McDonough,0.33,1,0,0.0,84,7,8.33,28.04,2.34,0.28,29955,50.82
2020-05-27,Illinois,McDonough,0.0,0,2,0.67,83,7,8.43,27.71,2.34,0.28,29955,50.82
2020-05-26,Illinois,McDonough,0.0,0,0,0.0,83,5,6.02,27.71,1.67,0.28,29955,50.82
2020-05-25,Illinois,McDonough,1.0,3,1,0.33,83,5,6.02,27.71,1.67,0.28,29955,50.82
2020-05-24,Illinois,McDonough,0.33,1,0,0.0,80,4,5.0,26.71,1.34,0.27,29955,50.82
2020-05-23,Illinois,McDonough,1.34,4,0,0.0,79,4,5.06,26.37,1.34,0.26,29955,50.82
2020-05-22,Illinois,McDonough,0.0,0,0,0.0,75,4,5.33,25.04,1.34,0.25,29955,50.82
2020-05-21,Illinois,McDonough,0.67,2,0,0.0,75,4,5.33,25.04,1.34,0.25,29955,50.82
2020-05-20,Illinois,McDonough,0.33,1,1,0.33,73,4,5.48,24.37,1.34,0.24,29955,50.82
2020-05-19,Illinois,McDonough,2.67,8,1,0.33,72,3,4.17,24.04,1.0,0.24,29955,50.82
2020-05-18,Illinois,McDonough,0.0,0,0,0.0,64,2,3.12,21.37,0.67,0.21,29955,50.82
2020-05-17,Illinois,McDonough,1.0,3,0,0.0,64,2,3.12,21.37,0.67,0.21,29955,50.82
2020-05-16,Illinois,McDonough,1.0,3,0,0.0,61,2,3.28,20.36,0.67,0.2,29955,50.82
2020-05-15,Illinois,McDonough,0.0,0,0,0.0,58,2,3.45,19.36,0.67,0.19,29955,50.82
2020-05-14,Illinois,McDonough,1.34,4,0,0.0,58,2,3.45,19.36,0.67,0.19,29955,50.82
2020-05-13,Illinois,McDonough,0.67,2,0,0.0,54,2,3.7,18.03,0.67,0.18,29955,50.82
2020-05-12,Illinois,McDonough,1.0,3,0,0.0,52,2,3.85,17.36,0.67,0.17,29955,50.82
2020-05-11,Illinois,McDonough,0.0,0,0,0.0,49,2,4.08,16.36,0.67,0.16,29955,50.82
2020-05-10,Illinois,McDonough,0.0,0,0,0.0,49,2,4.08,16.36,0.67,0.16,29955,50.82
2020-05-09,Illinois,McDonough,0.33,1,0,0.0,49,2,4.08,16.36,0.67,0.16,29955,50.82
2020-05-08,Illinois,McDonough,0.67,2,0,0.0,48,2,4.17,16.02,0.67,0.16,29955,50.82
2020-05-07,Illinois,McDonough,1.34,4,0,0.0,46,2,4.35,15.36,0.67,0.15,29955,50.82
2020-05-06,Illinois,McDonough,1.67,5,0,0.0,42,2,4.76,14.02,0.67,0.14,29955,50.82
2020-05-05,Illinois,McDonough,0.33,1,1,0.33,37,2,5.41,12.35,0.67,0.12,29955,50.82
2020-05-04,Illinois,McDonough,0.33,1,0,0.0,36,1,2.78,12.02,0.33,0.12,29955,50.82
2020-05-03,Illinois,McDonough,3.0,9,0,0.0,35,1,2.86,11.68,0.33,0.12,29955,50.82
2020-05-02,Illinois,McDonough,2.67,8,1,0.33,26,1,3.85,8.68,0.33,0.09,29955,50.82
2020-05-01,Illinois,McDonough,0.0,0,0,0.0,18,0,0.0,6.01,0.0,0.06,29955,50.82
2020-04-30,Illinois,McDonough,1.67,5,0,0.0,18,0,0.0,6.01,0.0,0.06,29955,50.82
2020-04-29,Illinois,McDonough,0.33,1,0,0.0,13,0,0.0,4.34,0.0,0.04,29955,50.82
2020-04-28,Illinois,McDonough,1.67,5,0,0.0,12,0,0.0,4.01,0.0,0.04,29955,50.82
2020-04-27,Illinois,McDonough,0.33,1,0,0.0,7,0,0.0,2.34,0.0,0.02,29955,50.82
2020-04-26,Illinois,McDonough,0.33,1,0,0.0,6,0,0.0,2.0,0.0,0.02,29955,50.82
2020-04-25,Illinois,McDonough,0.0,0,0,0.0,5,0,0.0,1.67,0.0,0.02,29955,50.82
2020-04-24,Illinois,McDonough,0.33,1,0,0.0,5,0,0.0,1.67,0.0,0.02,29955,50.82
2020-04-23,Illinois,McDonough,0.0,0,0,0.0,4,0,0.0,1.34,0.0,0.01,29955,50.82
