date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Illinois,Gallatin,1.98,1,0,0.0,7,0,0.0,13.84,0.0,0.14,5058,15.66
2020-07-12,Illinois,Gallatin,0.0,0,0,0.0,6,0,0.0,11.86,0.0,0.12,5058,15.66
2020-07-11,Illinois,Gallatin,1.98,1,0,0.0,6,0,0.0,11.86,0.0,0.12,5058,15.66
2020-07-10,Illinois,Gallatin,1.98,1,0,0.0,5,0,0.0,9.89,0.0,0.1,5058,15.66
2020-07-09,Illinois,Gallatin,0.0,0,0,0.0,4,0,0.0,7.91,0.0,0.08,5058,15.66
2020-07-08,Illinois,Gallatin,0.0,0,0,0.0,4,0,0.0,7.91,0.0,0.08,5058,15.66
2020-07-07,Illinois,Gallatin,1.98,1,0,0.0,4,0,0.0,7.91,0.0,0.08,5058,15.66
2020-07-06,Illinois,Gallatin,1.98,1,0,0.0,3,0,0.0,5.93,0.0,0.06,5058,15.66
2020-07-05,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-07-04,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-07-03,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-07-02,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-07-01,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-30,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-29,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-28,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-27,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-26,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-25,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-24,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-23,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-22,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-21,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-20,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-19,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-18,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-17,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-16,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-15,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-14,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-13,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-12,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-11,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-10,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-09,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-08,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-07,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-06,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-05,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-04,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-03,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-02,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-06-01,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-31,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-30,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-29,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-28,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-27,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-26,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-25,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-24,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-23,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-22,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-21,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-20,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-19,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-18,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-17,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-16,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-15,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-14,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-13,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-12,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-11,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-10,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-09,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-08,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-07,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-06,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-05,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-04,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-03,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-02,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-05-01,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-04-30,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-04-29,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-04-28,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-04-27,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-04-26,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
2020-04-25,Illinois,Gallatin,0.0,0,0,0.0,2,0,0.0,3.95,0.0,0.04,5058,15.66
