date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Illinois,Rock Island,2.23,32,0,0.0,1195,30,2.51,83.29,2.09,0.83,143477,335.7
2020-07-10,Illinois,Rock Island,1.67,24,0,0.0,1163,30,2.58,81.06,2.09,0.81,143477,335.7
2020-07-09,Illinois,Rock Island,1.18,17,0,0.0,1139,30,2.63,79.39,2.09,0.79,143477,335.7
2020-07-08,Illinois,Rock Island,1.74,25,0,0.0,1122,30,2.67,78.2,2.09,0.78,143477,335.7
2020-07-07,Illinois,Rock Island,0.77,11,0,0.0,1097,30,2.73,76.46,2.09,0.76,143477,335.7
2020-07-06,Illinois,Rock Island,1.53,22,1,0.07,1086,30,2.76,75.69,2.09,0.76,143477,335.7
2020-07-05,Illinois,Rock Island,1.46,21,0,0.0,1064,29,2.73,74.16,2.02,0.74,143477,335.7
2020-07-04,Illinois,Rock Island,1.67,24,0,0.0,1043,29,2.78,72.69,2.02,0.73,143477,335.7
2020-07-03,Illinois,Rock Island,1.67,24,0,0.0,1019,29,2.85,71.02,2.02,0.71,143477,335.7
2020-07-02,Illinois,Rock Island,1.39,20,0,0.0,995,29,2.91,69.35,2.02,0.69,143477,335.7
2020-07-01,Illinois,Rock Island,1.95,28,0,0.0,975,29,2.97,67.96,2.02,0.68,143477,335.7
2020-06-30,Illinois,Rock Island,0.84,12,0,0.0,947,29,3.06,66.0,2.02,0.66,143477,335.7
2020-06-29,Illinois,Rock Island,0.77,11,1,0.07,935,29,3.1,65.17,2.02,0.65,143477,335.7
2020-06-28,Illinois,Rock Island,0.77,11,0,0.0,924,28,3.03,64.4,1.95,0.64,143477,335.7
2020-06-27,Illinois,Rock Island,3.62,52,0,0.0,913,28,3.07,63.63,1.95,0.64,143477,335.7
2020-06-26,Illinois,Rock Island,1.39,20,0,0.0,861,28,3.25,60.01,1.95,0.6,143477,335.7
2020-06-25,Illinois,Rock Island,0.56,8,0,0.0,841,28,3.33,58.62,1.95,0.59,143477,335.7
2020-06-24,Illinois,Rock Island,0.77,11,0,0.0,833,28,3.36,58.06,1.95,0.58,143477,335.7
2020-06-23,Illinois,Rock Island,0.7,10,0,0.0,822,28,3.41,57.29,1.95,0.57,143477,335.7
2020-06-22,Illinois,Rock Island,0.35,5,0,0.0,812,28,3.45,56.59,1.95,0.57,143477,335.7
2020-06-21,Illinois,Rock Island,0.77,11,0,0.0,807,28,3.47,56.25,1.95,0.56,143477,335.7
