date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Rock Island,Illinois,1163,30,24,0,143477.0,335.7,1.67,0.81
2020-07-09,Rock Island,Illinois,1139,30,17,0,143477.0,335.7,1.18,0.79
2020-07-08,Rock Island,Illinois,1122,30,25,0,143477.0,335.7,1.74,0.78
2020-07-07,Rock Island,Illinois,1097,30,11,0,143477.0,335.7,0.77,0.76
2020-07-06,Rock Island,Illinois,1086,30,22,1,143477.0,335.7,1.53,0.76
2020-07-05,Rock Island,Illinois,1064,29,21,0,143477.0,335.7,1.46,0.74
2020-07-04,Rock Island,Illinois,1043,29,24,0,143477.0,335.7,1.67,0.73
2020-07-03,Rock Island,Illinois,1019,29,24,0,143477.0,335.7,1.67,0.71
2020-07-02,Rock Island,Illinois,995,29,20,0,143477.0,335.7,1.39,0.69
2020-07-01,Rock Island,Illinois,975,29,28,0,143477.0,335.7,1.95,0.68
2020-06-30,Rock Island,Illinois,947,29,12,0,143477.0,335.7,0.84,0.66
2020-06-29,Rock Island,Illinois,935,29,11,1,143477.0,335.7,0.77,0.65
2020-06-28,Rock Island,Illinois,924,28,11,0,143477.0,335.7,0.77,0.64
2020-06-27,Rock Island,Illinois,913,28,52,0,143477.0,335.7,3.62,0.64
2020-06-26,Rock Island,Illinois,861,28,20,0,143477.0,335.7,1.39,0.6
2020-06-25,Rock Island,Illinois,841,28,8,0,143477.0,335.7,0.56,0.59
2020-06-24,Rock Island,Illinois,833,28,11,0,143477.0,335.7,0.77,0.58
2020-06-23,Rock Island,Illinois,822,28,10,0,143477.0,335.7,0.7,0.57
2020-06-22,Rock Island,Illinois,812,28,5,0,143477.0,335.7,0.35,0.57
2020-06-21,Rock Island,Illinois,807,28,11,0,143477.0,335.7,0.77,0.56
2020-06-20,Rock Island,Illinois,796,28,3,0,143477.0,335.7,0.21,0.55
2020-06-19,Rock Island,Illinois,793,28,2,0,143477.0,335.7,0.14,0.55
2020-06-18,Rock Island,Illinois,791,28,5,0,143477.0,335.7,0.35,0.55
2020-06-17,Rock Island,Illinois,786,28,3,0,143477.0,335.7,0.21,0.55
2020-06-16,Rock Island,Illinois,783,28,1,0,143477.0,335.7,0.07,0.55
2020-06-15,Rock Island,Illinois,782,28,3,0,143477.0,335.7,0.21,0.55
2020-06-14,Rock Island,Illinois,779,28,1,0,143477.0,335.7,0.07,0.54
2020-06-13,Rock Island,Illinois,778,28,8,0,143477.0,335.7,0.56,0.54
2020-06-12,Rock Island,Illinois,770,28,7,0,143477.0,335.7,0.49,0.54
2020-06-11,Rock Island,Illinois,763,28,10,0,143477.0,335.7,0.7,0.53
2020-06-10,Rock Island,Illinois,753,28,7,0,143477.0,335.7,0.49,0.52
2020-06-09,Rock Island,Illinois,746,28,0,0,143477.0,335.7,0.0,0.52
2020-06-08,Rock Island,Illinois,746,28,4,0,143477.0,335.7,0.28,0.52
2020-06-07,Rock Island,Illinois,742,28,3,0,143477.0,335.7,0.21,0.52
2020-06-06,Rock Island,Illinois,739,28,8,0,143477.0,335.7,0.56,0.52
2020-06-05,Rock Island,Illinois,731,28,6,0,143477.0,335.7,0.42,0.51
2020-06-04,Rock Island,Illinois,725,28,3,1,143477.0,335.7,0.21,0.51
2020-06-03,Rock Island,Illinois,722,27,5,0,143477.0,335.7,0.35,0.5
2020-06-02,Rock Island,Illinois,717,27,17,0,143477.0,335.7,1.18,0.5
2020-06-01,Rock Island,Illinois,700,27,2,0,143477.0,335.7,0.14,0.49
2020-05-31,Rock Island,Illinois,698,27,3,0,143477.0,335.7,0.21,0.49
2020-05-30,Rock Island,Illinois,695,27,4,0,143477.0,335.7,0.28,0.48
2020-05-29,Rock Island,Illinois,691,27,5,1,143477.0,335.7,0.35,0.48
2020-05-28,Rock Island,Illinois,686,26,0,0,143477.0,335.7,0.0,0.48
2020-05-27,Rock Island,Illinois,686,26,2,0,143477.0,335.7,0.14,0.48
2020-05-26,Rock Island,Illinois,684,26,4,1,143477.0,335.7,0.28,0.48
2020-05-25,Rock Island,Illinois,680,25,5,0,143477.0,335.7,0.35,0.47
2020-05-24,Rock Island,Illinois,675,25,4,0,143477.0,335.7,0.28,0.47
2020-05-23,Rock Island,Illinois,671,25,6,0,143477.0,335.7,0.42,0.47
2020-05-22,Rock Island,Illinois,665,25,13,0,143477.0,335.7,0.91,0.46
2020-05-21,Rock Island,Illinois,652,25,52,4,143477.0,335.7,3.62,0.45
2020-05-20,Rock Island,Illinois,600,21,6,0,143477.0,335.7,0.42,0.42
2020-05-19,Rock Island,Illinois,594,21,4,3,143477.0,335.7,0.28,0.41
2020-05-18,Rock Island,Illinois,590,18,13,0,143477.0,335.7,0.91,0.41
2020-05-17,Rock Island,Illinois,577,18,7,0,143477.0,335.7,0.49,0.4
2020-05-16,Rock Island,Illinois,570,18,7,0,143477.0,335.7,0.49,0.4
2020-05-15,Rock Island,Illinois,563,18,20,1,143477.0,335.7,1.39,0.39
2020-05-14,Rock Island,Illinois,543,17,5,0,143477.0,335.7,0.35,0.38
2020-05-13,Rock Island,Illinois,538,17,8,0,143477.0,335.7,0.56,0.37
2020-05-12,Rock Island,Illinois,530,17,13,1,143477.0,335.7,0.91,0.37
2020-05-11,Rock Island,Illinois,517,16,2,0,143477.0,335.7,0.14,0.36
2020-05-10,Rock Island,Illinois,515,16,8,0,143477.0,335.7,0.56,0.36
2020-05-09,Rock Island,Illinois,507,16,9,1,143477.0,335.7,0.63,0.35
2020-05-08,Rock Island,Illinois,498,15,21,0,143477.0,335.7,1.46,0.35
2020-05-07,Rock Island,Illinois,477,15,12,1,143477.0,335.7,0.84,0.33
