date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rock Island,Illinois,1163,30,24,0,143477.0,335.7,1.67,0.0,0.81,81.06,2.09
2020-07-09,Rock Island,Illinois,1139,30,17,0,143477.0,335.7,1.18,0.0,0.79,79.39,2.09
2020-07-08,Rock Island,Illinois,1122,30,25,0,143477.0,335.7,1.74,0.0,0.78,78.2,2.09
2020-07-07,Rock Island,Illinois,1097,30,11,0,143477.0,335.7,0.77,0.0,0.76,76.46,2.09
2020-07-06,Rock Island,Illinois,1086,30,22,1,143477.0,335.7,1.53,0.07,0.76,75.69,2.09
2020-07-05,Rock Island,Illinois,1064,29,21,0,143477.0,335.7,1.46,0.0,0.74,74.16,2.02
2020-07-04,Rock Island,Illinois,1043,29,24,0,143477.0,335.7,1.67,0.0,0.73,72.69,2.02
2020-07-03,Rock Island,Illinois,1019,29,24,0,143477.0,335.7,1.67,0.0,0.71,71.02,2.02
2020-07-02,Rock Island,Illinois,995,29,20,0,143477.0,335.7,1.39,0.0,0.69,69.35,2.02
2020-07-01,Rock Island,Illinois,975,29,28,0,143477.0,335.7,1.95,0.0,0.68,67.96,2.02
2020-06-30,Rock Island,Illinois,947,29,12,0,143477.0,335.7,0.84,0.0,0.66,66.0,2.02
2020-06-29,Rock Island,Illinois,935,29,11,1,143477.0,335.7,0.77,0.07,0.65,65.17,2.02
2020-06-28,Rock Island,Illinois,924,28,11,0,143477.0,335.7,0.77,0.0,0.64,64.4,1.95
2020-06-27,Rock Island,Illinois,913,28,52,0,143477.0,335.7,3.62,0.0,0.64,63.63,1.95
2020-06-26,Rock Island,Illinois,861,28,20,0,143477.0,335.7,1.39,0.0,0.6,60.01,1.95
2020-06-25,Rock Island,Illinois,841,28,8,0,143477.0,335.7,0.56,0.0,0.59,58.62,1.95
2020-06-24,Rock Island,Illinois,833,28,11,0,143477.0,335.7,0.77,0.0,0.58,58.06,1.95
2020-06-23,Rock Island,Illinois,822,28,10,0,143477.0,335.7,0.7,0.0,0.57,57.29,1.95
2020-06-22,Rock Island,Illinois,812,28,5,0,143477.0,335.7,0.35,0.0,0.57,56.59,1.95
2020-06-21,Rock Island,Illinois,807,28,11,0,143477.0,335.7,0.77,0.0,0.56,56.25,1.95
2020-06-20,Rock Island,Illinois,796,28,3,0,143477.0,335.7,0.21,0.0,0.55,55.48,1.95
2020-06-19,Rock Island,Illinois,793,28,2,0,143477.0,335.7,0.14,0.0,0.55,55.27,1.95
2020-06-18,Rock Island,Illinois,791,28,5,0,143477.0,335.7,0.35,0.0,0.55,55.13,1.95
2020-06-17,Rock Island,Illinois,786,28,3,0,143477.0,335.7,0.21,0.0,0.55,54.78,1.95
2020-06-16,Rock Island,Illinois,783,28,1,0,143477.0,335.7,0.07,0.0,0.55,54.57,1.95
2020-06-15,Rock Island,Illinois,782,28,3,0,143477.0,335.7,0.21,0.0,0.55,54.5,1.95
2020-06-14,Rock Island,Illinois,779,28,1,0,143477.0,335.7,0.07,0.0,0.54,54.29,1.95
2020-06-13,Rock Island,Illinois,778,28,8,0,143477.0,335.7,0.56,0.0,0.54,54.22,1.95
2020-06-12,Rock Island,Illinois,770,28,7,0,143477.0,335.7,0.49,0.0,0.54,53.67,1.95
2020-06-11,Rock Island,Illinois,763,28,10,0,143477.0,335.7,0.7,0.0,0.53,53.18,1.95
2020-06-10,Rock Island,Illinois,753,28,7,0,143477.0,335.7,0.49,0.0,0.52,52.48,1.95
2020-06-09,Rock Island,Illinois,746,28,0,0,143477.0,335.7,0.0,0.0,0.52,51.99,1.95
2020-06-08,Rock Island,Illinois,746,28,4,0,143477.0,335.7,0.28,0.0,0.52,51.99,1.95
2020-06-07,Rock Island,Illinois,742,28,3,0,143477.0,335.7,0.21,0.0,0.52,51.72,1.95
2020-06-06,Rock Island,Illinois,739,28,8,0,143477.0,335.7,0.56,0.0,0.52,51.51,1.95
2020-06-05,Rock Island,Illinois,731,28,6,0,143477.0,335.7,0.42,0.0,0.51,50.95,1.95
2020-06-04,Rock Island,Illinois,725,28,3,1,143477.0,335.7,0.21,0.07,0.51,50.53,1.95
2020-06-03,Rock Island,Illinois,722,27,5,0,143477.0,335.7,0.35,0.0,0.5,50.32,1.88
2020-06-02,Rock Island,Illinois,717,27,17,0,143477.0,335.7,1.18,0.0,0.5,49.97,1.88
2020-06-01,Rock Island,Illinois,700,27,2,0,143477.0,335.7,0.14,0.0,0.49,48.79,1.88
2020-05-31,Rock Island,Illinois,698,27,3,0,143477.0,335.7,0.21,0.0,0.49,48.65,1.88
2020-05-30,Rock Island,Illinois,695,27,4,0,143477.0,335.7,0.28,0.0,0.48,48.44,1.88
2020-05-29,Rock Island,Illinois,691,27,5,1,143477.0,335.7,0.35,0.07,0.48,48.16,1.88
2020-05-28,Rock Island,Illinois,686,26,0,0,143477.0,335.7,0.0,0.0,0.48,47.81,1.81
2020-05-27,Rock Island,Illinois,686,26,2,0,143477.0,335.7,0.14,0.0,0.48,47.81,1.81
