date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Henry,Illinois,106,1,3,0,49090.0,59.65,0.61,0.0,0.22,21.59,0.2
2020-07-09,Henry,Illinois,103,1,0,0,49090.0,59.65,0.0,0.0,0.21,20.98,0.2
2020-07-08,Henry,Illinois,103,1,5,0,49090.0,59.65,1.02,0.0,0.21,20.98,0.2
2020-07-07,Henry,Illinois,98,1,0,0,49090.0,59.65,0.0,0.0,0.2,19.96,0.2
2020-07-06,Henry,Illinois,98,1,2,0,49090.0,59.65,0.41,0.0,0.2,19.96,0.2
2020-07-05,Henry,Illinois,96,1,1,0,49090.0,59.65,0.2,0.0,0.2,19.56,0.2
2020-07-04,Henry,Illinois,95,1,2,0,49090.0,59.65,0.41,0.0,0.19,19.35,0.2
2020-07-03,Henry,Illinois,93,1,3,0,49090.0,59.65,0.61,0.0,0.19,18.94,0.2
2020-07-02,Henry,Illinois,90,1,2,0,49090.0,59.65,0.41,0.0,0.18,18.33,0.2
2020-07-01,Henry,Illinois,88,1,4,0,49090.0,59.65,0.81,0.0,0.18,17.93,0.2
2020-06-30,Henry,Illinois,84,1,-2,0,49090.0,59.65,-0.41,0.0,0.17,17.11,0.2
2020-06-29,Henry,Illinois,86,1,3,0,49090.0,59.65,0.61,0.0,0.18,17.52,0.2
2020-06-28,Henry,Illinois,83,1,4,0,49090.0,59.65,0.81,0.0,0.17,16.91,0.2
2020-06-27,Henry,Illinois,79,1,1,0,49090.0,59.65,0.2,0.0,0.16,16.09,0.2
2020-06-26,Henry,Illinois,78,1,0,0,49090.0,59.65,0.0,0.0,0.16,15.89,0.2
2020-06-25,Henry,Illinois,78,1,1,0,49090.0,59.65,0.2,0.0,0.16,15.89,0.2
2020-06-24,Henry,Illinois,77,1,1,0,49090.0,59.65,0.2,0.0,0.16,15.69,0.2
2020-06-23,Henry,Illinois,76,1,1,0,49090.0,59.65,0.2,0.0,0.15,15.48,0.2
2020-06-22,Henry,Illinois,75,1,1,0,49090.0,59.65,0.2,0.0,0.15,15.28,0.2
2020-06-21,Henry,Illinois,74,1,0,0,49090.0,59.65,0.0,0.0,0.15,15.07,0.2
2020-06-20,Henry,Illinois,74,1,1,0,49090.0,59.65,0.2,0.0,0.15,15.07,0.2
2020-06-19,Henry,Illinois,73,1,1,0,49090.0,59.65,0.2,0.0,0.15,14.87,0.2
2020-06-18,Henry,Illinois,72,1,1,0,49090.0,59.65,0.2,0.0,0.15,14.67,0.2
2020-06-17,Henry,Illinois,71,1,-1,0,49090.0,59.65,-0.2,0.0,0.14,14.46,0.2
2020-06-16,Henry,Illinois,72,1,0,0,49090.0,59.65,0.0,0.0,0.15,14.67,0.2
2020-06-15,Henry,Illinois,72,1,0,0,49090.0,59.65,0.0,0.0,0.15,14.67,0.2
2020-06-14,Henry,Illinois,72,1,0,0,49090.0,59.65,0.0,0.0,0.15,14.67,0.2
2020-06-13,Henry,Illinois,72,1,0,0,49090.0,59.65,0.0,0.0,0.15,14.67,0.2
2020-06-12,Henry,Illinois,72,1,0,1,49090.0,59.65,0.0,0.2,0.15,14.67,0.2
2020-06-11,Henry,Illinois,72,0,1,0,49090.0,59.65,0.2,0.0,0.15,14.67,0.0
2020-06-10,Henry,Illinois,71,0,0,0,49090.0,59.65,0.0,0.0,0.14,14.46,0.0
2020-06-09,Henry,Illinois,71,0,0,0,49090.0,59.65,0.0,0.0,0.14,14.46,0.0
2020-06-08,Henry,Illinois,71,0,1,0,49090.0,59.65,0.2,0.0,0.14,14.46,0.0
