date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,Illinois,Henry,10.19,5,0,0.0,318,1,0.31,647.79,2.04,0.65,49090,59.65
2020-08-17,Illinois,Henry,32.59,16,0,0.0,313,1,0.32,637.6,2.04,0.64,49090,59.65
2020-08-16,Illinois,Henry,24.44,12,0,0.0,297,1,0.34,605.01,2.04,0.61,49090,59.65
2020-08-15,Illinois,Henry,22.41,11,0,0.0,285,1,0.35,580.57,2.04,0.58,49090,59.65
2020-08-14,Illinois,Henry,16.3,8,0,0.0,274,1,0.36,558.16,2.04,0.56,49090,59.65
2020-08-13,Illinois,Henry,8.15,4,0,0.0,266,1,0.38,541.86,2.04,0.54,49090,59.65
2020-08-12,Illinois,Henry,18.33,9,0,0.0,262,1,0.38,533.71,2.04,0.53,49090,59.65
2020-08-11,Illinois,Henry,10.19,5,0,0.0,253,1,0.4,515.38,2.04,0.52,49090,59.65
2020-08-10,Illinois,Henry,28.52,14,0,0.0,248,1,0.4,505.19,2.04,0.51,49090,59.65
2020-08-09,Illinois,Henry,0.0,0,0,0.0,234,1,0.43,476.68,2.04,0.48,49090,59.65
2020-08-08,Illinois,Henry,4.07,2,0,0.0,234,1,0.43,476.68,2.04,0.48,49090,59.65
2020-08-07,Illinois,Henry,16.3,8,0,0.0,232,1,0.43,472.6,2.04,0.47,49090,59.65
2020-08-06,Illinois,Henry,16.3,8,0,0.0,224,1,0.45,456.3,2.04,0.46,49090,59.65
2020-08-05,Illinois,Henry,16.3,8,0,0.0,216,1,0.46,440.01,2.04,0.44,49090,59.65
2020-08-04,Illinois,Henry,2.04,1,0,0.0,208,1,0.48,423.71,2.04,0.42,49090,59.65
2020-08-03,Illinois,Henry,4.07,2,0,0.0,207,1,0.48,421.67,2.04,0.42,49090,59.65
2020-08-02,Illinois,Henry,20.37,10,0,0.0,205,1,0.49,417.6,2.04,0.42,49090,59.65
2020-08-01,Illinois,Henry,2.04,1,0,0.0,195,1,0.51,397.23,2.04,0.4,49090,59.65
2020-07-31,Illinois,Henry,16.3,8,0,0.0,194,1,0.52,395.19,2.04,0.4,49090,59.65
2020-07-30,Illinois,Henry,14.26,7,0,0.0,186,1,0.54,378.9,2.04,0.38,49090,59.65
2020-07-29,Illinois,Henry,2.04,1,0,0.0,179,1,0.56,364.64,2.04,0.36,49090,59.65
2020-07-28,Illinois,Henry,10.19,5,0,0.0,178,1,0.56,362.6,2.04,0.36,49090,59.65
2020-07-27,Illinois,Henry,22.41,11,0,0.0,173,1,0.58,352.41,2.04,0.35,49090,59.65
2020-07-26,Illinois,Henry,4.07,2,0,0.0,162,1,0.62,330.01,2.04,0.33,49090,59.65
2020-07-25,Illinois,Henry,10.19,5,0,0.0,160,1,0.62,325.93,2.04,0.33,49090,59.65
2020-07-24,Illinois,Henry,4.07,2,0,0.0,155,1,0.65,315.75,2.04,0.32,49090,59.65
2020-07-23,Illinois,Henry,14.26,7,0,0.0,153,1,0.65,311.67,2.04,0.31,49090,59.65
2020-07-22,Illinois,Henry,0.0,0,0,0.0,146,1,0.68,297.41,2.04,0.3,49090,59.65
2020-07-21,Illinois,Henry,0.0,0,0,0.0,146,1,0.68,297.41,2.04,0.3,49090,59.65
2020-07-20,Illinois,Henry,6.11,3,0,0.0,146,1,0.68,297.41,2.04,0.3,49090,59.65
2020-07-19,Illinois,Henry,6.11,3,0,0.0,143,1,0.7,291.3,2.04,0.29,49090,59.65
2020-07-18,Illinois,Henry,14.26,7,0,0.0,140,1,0.71,285.19,2.04,0.29,49090,59.65
2020-07-17,Illinois,Henry,10.19,5,0,0.0,133,1,0.75,270.93,2.04,0.27,49090,59.65
2020-07-16,Illinois,Henry,6.11,3,0,0.0,128,1,0.78,260.75,2.04,0.26,49090,59.65
2020-07-15,Illinois,Henry,6.11,3,0,0.0,125,1,0.8,254.63,2.04,0.25,49090,59.65
2020-07-14,Illinois,Henry,4.07,2,0,0.0,122,1,0.82,248.52,2.04,0.25,49090,59.65
2020-07-13,Illinois,Henry,8.15,4,0,0.0,120,1,0.83,244.45,2.04,0.24,49090,59.65
2020-07-12,Illinois,Henry,10.19,5,0,0.0,116,1,0.86,236.3,2.04,0.24,49090,59.65
2020-07-11,Illinois,Henry,10.19,5,0,0.0,111,1,0.9,226.12,2.04,0.23,49090,59.65
2020-07-10,Illinois,Henry,6.11,3,0,0.0,106,1,0.94,215.93,2.04,0.22,49090,59.65
2020-07-09,Illinois,Henry,0.0,0,0,0.0,103,1,0.97,209.82,2.04,0.21,49090,59.65
2020-07-08,Illinois,Henry,10.19,5,0,0.0,103,1,0.97,209.82,2.04,0.21,49090,59.65
2020-07-07,Illinois,Henry,0.0,0,0,0.0,98,1,1.02,199.63,2.04,0.2,49090,59.65
2020-07-06,Illinois,Henry,4.07,2,0,0.0,98,1,1.02,199.63,2.04,0.2,49090,59.65
2020-07-05,Illinois,Henry,2.04,1,0,0.0,96,1,1.04,195.56,2.04,0.2,49090,59.65
2020-07-04,Illinois,Henry,4.07,2,0,0.0,95,1,1.05,193.52,2.04,0.19,49090,59.65
2020-07-03,Illinois,Henry,6.11,3,0,0.0,93,1,1.08,189.45,2.04,0.19,49090,59.65
2020-07-02,Illinois,Henry,4.07,2,0,0.0,90,1,1.11,183.34,2.04,0.18,49090,59.65
2020-07-01,Illinois,Henry,8.15,4,0,0.0,88,1,1.14,179.26,2.04,0.18,49090,59.65
2020-06-30,Illinois,Henry,-4.07,-2,0,0.0,84,1,1.19,171.11,2.04,0.17,49090,59.65
2020-06-29,Illinois,Henry,6.11,3,0,0.0,86,1,1.16,175.19,2.04,0.18,49090,59.65
2020-06-28,Illinois,Henry,8.15,4,0,0.0,83,1,1.2,169.08,2.04,0.17,49090,59.65
2020-06-27,Illinois,Henry,2.04,1,0,0.0,79,1,1.27,160.93,2.04,0.16,49090,59.65
2020-06-26,Illinois,Henry,0.0,0,0,0.0,78,1,1.28,158.89,2.04,0.16,49090,59.65
2020-06-25,Illinois,Henry,2.04,1,0,0.0,78,1,1.28,158.89,2.04,0.16,49090,59.65
2020-06-24,Illinois,Henry,2.04,1,0,0.0,77,1,1.3,156.85,2.04,0.16,49090,59.65
2020-06-23,Illinois,Henry,2.04,1,0,0.0,76,1,1.32,154.82,2.04,0.15,49090,59.65
2020-06-22,Illinois,Henry,2.04,1,0,0.0,75,1,1.33,152.78,2.04,0.15,49090,59.65
2020-06-21,Illinois,Henry,0.0,0,0,0.0,74,1,1.35,150.74,2.04,0.15,49090,59.65
2020-06-20,Illinois,Henry,2.04,1,0,0.0,74,1,1.35,150.74,2.04,0.15,49090,59.65
2020-06-19,Illinois,Henry,2.04,1,0,0.0,73,1,1.37,148.71,2.04,0.15,49090,59.65
2020-06-18,Illinois,Henry,2.04,1,0,0.0,72,1,1.39,146.67,2.04,0.15,49090,59.65
2020-06-17,Illinois,Henry,-2.04,-1,0,0.0,71,1,1.41,144.63,2.04,0.14,49090,59.65
2020-06-16,Illinois,Henry,0.0,0,0,0.0,72,1,1.39,146.67,2.04,0.15,49090,59.65
2020-06-15,Illinois,Henry,0.0,0,0,0.0,72,1,1.39,146.67,2.04,0.15,49090,59.65
2020-06-14,Illinois,Henry,0.0,0,0,0.0,72,1,1.39,146.67,2.04,0.15,49090,59.65
2020-06-13,Illinois,Henry,0.0,0,0,0.0,72,1,1.39,146.67,2.04,0.15,49090,59.65
2020-06-12,Illinois,Henry,0.0,0,1,2.04,72,1,1.39,146.67,2.04,0.15,49090,59.65
2020-06-11,Illinois,Henry,2.04,1,0,0.0,72,0,0.0,146.67,0.0,0.15,49090,59.65
2020-06-10,Illinois,Henry,0.0,0,0,0.0,71,0,0.0,144.63,0.0,0.14,49090,59.65
2020-06-09,Illinois,Henry,0.0,0,0,0.0,71,0,0.0,144.63,0.0,0.14,49090,59.65
2020-06-08,Illinois,Henry,2.04,1,0,0.0,71,0,0.0,144.63,0.0,0.14,49090,59.65
2020-06-07,Illinois,Henry,0.0,0,0,0.0,70,0,0.0,142.6,0.0,0.14,49090,59.65
2020-06-06,Illinois,Henry,0.0,0,0,0.0,70,0,0.0,142.6,0.0,0.14,49090,59.65
2020-06-05,Illinois,Henry,0.0,0,0,0.0,70,0,0.0,142.6,0.0,0.14,49090,59.65
