date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-07-09,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-07-08,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-07-07,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-07-06,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-07-05,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-07-04,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-07-03,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-07-02,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-07-01,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-30,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-29,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-28,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-27,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-26,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-25,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-24,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-23,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-22,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-21,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-20,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-19,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-18,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-17,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-16,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-15,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-14,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-13,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-12,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-11,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-10,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-09,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-08,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-07,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-06,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-05,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-04,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-03,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-02,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-06-01,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-05-31,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-05-30,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-05-29,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-05-28,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
2020-05-27,Brown,Illinois,10,0,0,0,6556.0,21.45,0.0,0.0,0.15,15.25,0.0
