date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Jefferson,Illinois,113,17,2,0,37820.0,66.21,0.53,0.3
2020-07-08,Jefferson,Illinois,111,17,4,0,37820.0,66.21,1.06,0.29
2020-07-07,Jefferson,Illinois,107,17,0,0,37820.0,66.21,0.0,0.28
2020-07-06,Jefferson,Illinois,107,17,0,0,37820.0,66.21,0.0,0.28
2020-07-05,Jefferson,Illinois,107,17,1,0,37820.0,66.21,0.26,0.28
2020-07-04,Jefferson,Illinois,106,17,0,0,37820.0,66.21,0.0,0.28
2020-07-03,Jefferson,Illinois,106,17,-1,0,37820.0,66.21,-0.26,0.28
2020-07-02,Jefferson,Illinois,107,17,0,0,37820.0,66.21,0.0,0.28
2020-07-01,Jefferson,Illinois,107,17,0,0,37820.0,66.21,0.0,0.28
2020-06-30,Jefferson,Illinois,107,17,0,0,37820.0,66.21,0.0,0.28
2020-06-29,Jefferson,Illinois,107,17,1,0,37820.0,66.21,0.26,0.28
2020-06-28,Jefferson,Illinois,106,17,0,0,37820.0,66.21,0.0,0.28
2020-06-27,Jefferson,Illinois,106,17,1,0,37820.0,66.21,0.26,0.28
2020-06-26,Jefferson,Illinois,105,17,0,0,37820.0,66.21,0.0,0.28
2020-06-25,Jefferson,Illinois,105,17,-2,0,37820.0,66.21,-0.53,0.28
2020-06-24,Jefferson,Illinois,107,17,3,0,37820.0,66.21,0.79,0.28
2020-06-23,Jefferson,Illinois,104,17,0,1,37820.0,66.21,0.0,0.27
2020-06-22,Jefferson,Illinois,104,16,0,0,37820.0,66.21,0.0,0.27
2020-06-21,Jefferson,Illinois,104,16,0,0,37820.0,66.21,0.0,0.27
2020-06-20,Jefferson,Illinois,104,16,0,0,37820.0,66.21,0.0,0.27
2020-06-19,Jefferson,Illinois,104,16,0,0,37820.0,66.21,0.0,0.27
2020-06-18,Jefferson,Illinois,104,16,0,0,37820.0,66.21,0.0,0.27
2020-06-17,Jefferson,Illinois,104,16,0,0,37820.0,66.21,0.0,0.27
2020-06-16,Jefferson,Illinois,104,16,0,0,37820.0,66.21,0.0,0.27
2020-06-15,Jefferson,Illinois,104,16,0,0,37820.0,66.21,0.0,0.27
2020-06-14,Jefferson,Illinois,104,16,1,0,37820.0,66.21,0.26,0.27
2020-06-13,Jefferson,Illinois,103,16,0,0,37820.0,66.21,0.0,0.27
2020-06-12,Jefferson,Illinois,103,16,2,0,37820.0,66.21,0.53,0.27
2020-06-11,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-10,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-09,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-08,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-07,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-06,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-05,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-04,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-03,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-02,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-06-01,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-05-31,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-05-30,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-05-29,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-05-28,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-05-27,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-05-26,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-05-25,Jefferson,Illinois,101,16,0,0,37820.0,66.21,0.0,0.27
2020-05-24,Jefferson,Illinois,101,16,1,0,37820.0,66.21,0.26,0.27
2020-05-23,Jefferson,Illinois,100,16,1,0,37820.0,66.21,0.26,0.26
2020-05-22,Jefferson,Illinois,99,16,0,0,37820.0,66.21,0.0,0.26
2020-05-21,Jefferson,Illinois,99,16,-1,-1,37820.0,66.21,-0.26,0.26
2020-05-20,Jefferson,Illinois,100,17,0,0,37820.0,66.21,0.0,0.26
2020-05-19,Jefferson,Illinois,100,17,1,0,37820.0,66.21,0.26,0.26
2020-05-18,Jefferson,Illinois,99,17,1,0,37820.0,66.21,0.26,0.26
2020-05-17,Jefferson,Illinois,98,17,0,0,37820.0,66.21,0.0,0.26
2020-05-16,Jefferson,Illinois,98,17,0,0,37820.0,66.21,0.0,0.26
2020-05-15,Jefferson,Illinois,98,17,0,0,37820.0,66.21,0.0,0.26
2020-05-14,Jefferson,Illinois,98,17,1,1,37820.0,66.21,0.26,0.26
2020-05-13,Jefferson,Illinois,97,16,2,1,37820.0,66.21,0.53,0.26
2020-05-12,Jefferson,Illinois,95,15,1,0,37820.0,66.21,0.26,0.25
2020-05-11,Jefferson,Illinois,94,15,-3,0,37820.0,66.21,-0.79,0.25
2020-05-10,Jefferson,Illinois,97,15,3,0,37820.0,66.21,0.79,0.26
2020-05-09,Jefferson,Illinois,94,15,5,0,37820.0,66.21,1.32,0.25
2020-05-08,Jefferson,Illinois,89,15,1,0,37820.0,66.21,0.26,0.24
2020-05-07,Jefferson,Illinois,88,15,2,0,37820.0,66.21,0.53,0.23
2020-05-06,Jefferson,Illinois,86,15,0,0,37820.0,66.21,0.0,0.23
2020-05-05,Jefferson,Illinois,86,15,-1,0,37820.0,66.21,-0.26,0.23
2020-05-04,Jefferson,Illinois,87,15,1,0,37820.0,66.21,0.26,0.23
2020-05-03,Jefferson,Illinois,86,15,2,1,37820.0,66.21,0.53,0.23
2020-05-02,Jefferson,Illinois,84,14,-1,2,37820.0,66.21,-0.26,0.22
2020-05-01,Jefferson,Illinois,85,12,2,0,37820.0,66.21,0.53,0.22
2020-04-30,Jefferson,Illinois,83,12,3,1,37820.0,66.21,0.79,0.22
2020-04-29,Jefferson,Illinois,80,11,-1,2,37820.0,66.21,-0.26,0.21
2020-04-28,Jefferson,Illinois,81,9,-2,1,37820.0,66.21,-0.53,0.21
2020-04-27,Jefferson,Illinois,83,8,0,3,37820.0,66.21,0.0,0.22
2020-04-26,Jefferson,Illinois,83,5,3,3,37820.0,66.21,0.79,0.22
2020-04-25,Jefferson,Illinois,80,2,0,0,37820.0,66.21,0.0,0.21
2020-04-24,Jefferson,Illinois,80,2,3,1,37820.0,66.21,0.79,0.21
2020-04-23,Jefferson,Illinois,77,1,2,0,37820.0,66.21,0.53,0.2
2020-04-22,Jefferson,Illinois,75,1,41,1,37820.0,66.21,10.84,0.2
2020-04-21,Jefferson,Illinois,34,0,2,0,37820.0,66.21,0.53,0.09
2020-04-20,Jefferson,Illinois,32,0,1,0,37820.0,66.21,0.26,0.08
2020-04-19,Jefferson,Illinois,31,0,19,0,37820.0,66.21,5.02,0.08
2020-04-18,Jefferson,Illinois,12,0,1,0,37820.0,66.21,0.26,0.03
2020-04-17,Jefferson,Illinois,11,0,1,0,37820.0,66.21,0.26,0.03
2020-04-16,Jefferson,Illinois,10,0,1,0,37820.0,66.21,0.26,0.03
2020-04-15,Jefferson,Illinois,9,0,1,0,37820.0,66.21,0.26,0.02
2020-04-14,Jefferson,Illinois,8,0,0,0,37820.0,66.21,0.0,0.02
2020-04-13,Jefferson,Illinois,8,0,1,0,37820.0,66.21,0.26,0.02
