date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,De Witt,Illinois,16,0,0,0,15769,39.67,0.0,0.0,0.1,10.15,0.0,0.0
2020-07-09,De Witt,Illinois,16,0,0,0,15769,39.67,0.0,0.0,0.1,10.15,0.0,0.0
2020-07-08,De Witt,Illinois,16,0,4,0,15769,39.67,2.54,0.0,0.1,10.15,0.0,0.0
2020-07-07,De Witt,Illinois,12,0,0,0,15769,39.67,0.0,0.0,0.08,7.61,0.0,0.0
2020-07-06,De Witt,Illinois,12,0,0,0,15769,39.67,0.0,0.0,0.08,7.61,0.0,0.0
2020-07-05,De Witt,Illinois,12,0,1,0,15769,39.67,0.63,0.0,0.08,7.61,0.0,0.0
2020-07-04,De Witt,Illinois,11,0,2,0,15769,39.67,1.27,0.0,0.07,6.98,0.0,0.0
2020-07-03,De Witt,Illinois,9,0,3,0,15769,39.67,1.9,0.0,0.06,5.71,0.0,0.0
2020-07-02,De Witt,Illinois,6,0,0,0,15769,39.67,0.0,0.0,0.04,3.8,0.0,0.0
2020-07-01,De Witt,Illinois,6,0,0,0,15769,39.67,0.0,0.0,0.04,3.8,0.0,0.0
2020-06-30,De Witt,Illinois,6,0,2,0,15769,39.67,1.27,0.0,0.04,3.8,0.0,0.0
2020-06-29,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-28,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-27,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-26,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-25,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-24,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-23,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-22,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-21,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-20,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-19,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-18,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-17,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
2020-06-16,De Witt,Illinois,4,0,0,0,15769,39.67,0.0,0.0,0.03,2.54,0.0,0.0
