date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Saline,Illinois,16,0,5,0,23906,62.93,2.09,0.0,0.07,6.69,0.0
2020-07-09,Saline,Illinois,11,0,1,0,23906,62.93,0.42,0.0,0.05,4.6,0.0
2020-07-08,Saline,Illinois,10,0,0,0,23906,62.93,0.0,0.0,0.04,4.18,0.0
2020-07-07,Saline,Illinois,10,0,1,0,23906,62.93,0.42,0.0,0.04,4.18,0.0
2020-07-06,Saline,Illinois,9,0,0,0,23906,62.93,0.0,0.0,0.04,3.76,0.0
2020-07-05,Saline,Illinois,9,0,0,0,23906,62.93,0.0,0.0,0.04,3.76,0.0
2020-07-04,Saline,Illinois,9,0,0,0,23906,62.93,0.0,0.0,0.04,3.76,0.0
2020-07-03,Saline,Illinois,9,0,0,0,23906,62.93,0.0,0.0,0.04,3.76,0.0
2020-07-02,Saline,Illinois,9,0,0,0,23906,62.93,0.0,0.0,0.04,3.76,0.0
2020-07-01,Saline,Illinois,9,0,0,0,23906,62.93,0.0,0.0,0.04,3.76,0.0
2020-06-30,Saline,Illinois,9,0,0,0,23906,62.93,0.0,0.0,0.04,3.76,0.0
2020-06-29,Saline,Illinois,9,0,0,0,23906,62.93,0.0,0.0,0.04,3.76,0.0
2020-06-28,Saline,Illinois,9,0,0,0,23906,62.93,0.0,0.0,0.04,3.76,0.0
2020-06-27,Saline,Illinois,9,0,1,0,23906,62.93,0.42,0.0,0.04,3.76,0.0
2020-06-26,Saline,Illinois,8,0,0,0,23906,62.93,0.0,0.0,0.03,3.35,0.0
2020-06-25,Saline,Illinois,8,0,0,0,23906,62.93,0.0,0.0,0.03,3.35,0.0
2020-06-24,Saline,Illinois,8,0,0,0,23906,62.93,0.0,0.0,0.03,3.35,0.0
2020-06-23,Saline,Illinois,8,0,0,0,23906,62.93,0.0,0.0,0.03,3.35,0.0
2020-06-22,Saline,Illinois,8,0,0,0,23906,62.93,0.0,0.0,0.03,3.35,0.0
2020-06-21,Saline,Illinois,8,0,0,0,23906,62.93,0.0,0.0,0.03,3.35,0.0
2020-06-20,Saline,Illinois,8,0,0,0,23906,62.93,0.0,0.0,0.03,3.35,0.0
2020-06-19,Saline,Illinois,8,0,0,0,23906,62.93,0.0,0.0,0.03,3.35,0.0
2020-06-18,Saline,Illinois,8,0,1,0,23906,62.93,0.42,0.0,0.03,3.35,0.0
2020-06-17,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-16,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-15,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-14,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-13,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-12,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-11,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-10,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-09,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-08,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-07,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-06,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
2020-06-05,Saline,Illinois,7,0,0,0,23906,62.93,0.0,0.0,0.03,2.93,0.0
