date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-07-08,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-07-07,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-07-06,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-07-05,Carroll,Illinois,21,2,-1,0,14312.0,32.16,-0.7,0.15
2020-07-04,Carroll,Illinois,22,2,0,0,14312.0,32.16,0.0,0.15
2020-07-03,Carroll,Illinois,22,2,1,0,14312.0,32.16,0.7,0.15
2020-07-02,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-07-01,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-06-30,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-06-29,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-06-28,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-06-27,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-06-26,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-06-25,Carroll,Illinois,21,2,0,0,14312.0,32.16,0.0,0.15
2020-06-24,Carroll,Illinois,21,2,2,0,14312.0,32.16,1.4,0.15
2020-06-23,Carroll,Illinois,19,2,0,0,14312.0,32.16,0.0,0.13
2020-06-22,Carroll,Illinois,19,2,0,0,14312.0,32.16,0.0,0.13
2020-06-21,Carroll,Illinois,19,2,1,0,14312.0,32.16,0.7,0.13
2020-06-20,Carroll,Illinois,18,2,0,0,14312.0,32.16,0.0,0.13
2020-06-19,Carroll,Illinois,18,2,0,0,14312.0,32.16,0.0,0.13
2020-06-18,Carroll,Illinois,18,2,-2,0,14312.0,32.16,-1.4,0.13
2020-06-17,Carroll,Illinois,20,2,0,0,14312.0,32.16,0.0,0.14
2020-06-16,Carroll,Illinois,20,2,0,0,14312.0,32.16,0.0,0.14
2020-06-15,Carroll,Illinois,20,2,1,0,14312.0,32.16,0.7,0.14
2020-06-14,Carroll,Illinois,19,2,0,0,14312.0,32.16,0.0,0.13
2020-06-13,Carroll,Illinois,19,2,1,0,14312.0,32.16,0.7,0.13
2020-06-12,Carroll,Illinois,18,2,0,0,14312.0,32.16,0.0,0.13
2020-06-11,Carroll,Illinois,18,2,-1,0,14312.0,32.16,-0.7,0.13
2020-06-10,Carroll,Illinois,19,2,0,0,14312.0,32.16,0.0,0.13
2020-06-09,Carroll,Illinois,19,2,1,0,14312.0,32.16,0.7,0.13
2020-06-08,Carroll,Illinois,18,2,1,0,14312.0,32.16,0.7,0.13
2020-06-07,Carroll,Illinois,17,2,0,0,14312.0,32.16,0.0,0.12
2020-06-06,Carroll,Illinois,17,2,0,0,14312.0,32.16,0.0,0.12
2020-06-05,Carroll,Illinois,17,2,2,0,14312.0,32.16,1.4,0.12
2020-06-04,Carroll,Illinois,15,2,0,0,14312.0,32.16,0.0,0.1
2020-06-03,Carroll,Illinois,15,2,0,0,14312.0,32.16,0.0,0.1
2020-06-02,Carroll,Illinois,15,2,0,0,14312.0,32.16,0.0,0.1
2020-06-01,Carroll,Illinois,15,2,0,0,14312.0,32.16,0.0,0.1
2020-05-31,Carroll,Illinois,15,2,-1,0,14312.0,32.16,-0.7,0.1
2020-05-30,Carroll,Illinois,16,2,2,0,14312.0,32.16,1.4,0.11
2020-05-29,Carroll,Illinois,14,2,0,0,14312.0,32.16,0.0,0.1
2020-05-28,Carroll,Illinois,14,2,0,0,14312.0,32.16,0.0,0.1
2020-05-27,Carroll,Illinois,14,2,1,0,14312.0,32.16,0.7,0.1
2020-05-26,Carroll,Illinois,13,2,0,0,14312.0,32.16,0.0,0.09
2020-05-25,Carroll,Illinois,13,2,0,0,14312.0,32.16,0.0,0.09
2020-05-24,Carroll,Illinois,13,2,0,0,14312.0,32.16,0.0,0.09
2020-05-23,Carroll,Illinois,13,2,0,0,14312.0,32.16,0.0,0.09
2020-05-22,Carroll,Illinois,13,2,0,0,14312.0,32.16,0.0,0.09
2020-05-21,Carroll,Illinois,13,2,0,0,14312.0,32.16,0.0,0.09
2020-05-20,Carroll,Illinois,13,2,-1,0,14312.0,32.16,-0.7,0.09
2020-05-19,Carroll,Illinois,14,2,0,0,14312.0,32.16,0.0,0.1
2020-05-18,Carroll,Illinois,14,2,0,0,14312.0,32.16,0.0,0.1
2020-05-17,Carroll,Illinois,14,2,1,0,14312.0,32.16,0.7,0.1
2020-05-16,Carroll,Illinois,13,2,1,0,14312.0,32.16,0.7,0.09
2020-05-15,Carroll,Illinois,12,2,0,0,14312.0,32.16,0.0,0.08
2020-05-14,Carroll,Illinois,12,2,0,0,14312.0,32.16,0.0,0.08
2020-05-13,Carroll,Illinois,12,2,0,0,14312.0,32.16,0.0,0.08
