date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tazewell,Illinois,167,8,3,0,132328.0,204.71,0.23,0.0,0.13,12.62,0.6
2020-07-09,Tazewell,Illinois,164,8,6,0,132328.0,204.71,0.45,0.0,0.12,12.39,0.6
2020-07-08,Tazewell,Illinois,158,8,4,0,132328.0,204.71,0.3,0.0,0.12,11.94,0.6
2020-07-07,Tazewell,Illinois,154,8,2,0,132328.0,204.71,0.15,0.0,0.12,11.64,0.6
2020-07-06,Tazewell,Illinois,152,8,2,0,132328.0,204.71,0.15,0.0,0.11,11.49,0.6
2020-07-05,Tazewell,Illinois,150,8,1,0,132328.0,204.71,0.08,0.0,0.11,11.34,0.6
2020-07-04,Tazewell,Illinois,149,8,3,0,132328.0,204.71,0.23,0.0,0.11,11.26,0.6
2020-07-03,Tazewell,Illinois,146,8,5,0,132328.0,204.71,0.38,0.0,0.11,11.03,0.6
2020-07-02,Tazewell,Illinois,141,8,4,0,132328.0,204.71,0.3,0.0,0.11,10.66,0.6
2020-07-01,Tazewell,Illinois,137,8,10,0,132328.0,204.71,0.76,0.0,0.1,10.35,0.6
2020-06-30,Tazewell,Illinois,127,8,3,0,132328.0,204.71,0.23,0.0,0.1,9.6,0.6
2020-06-29,Tazewell,Illinois,124,8,4,1,132328.0,204.71,0.3,0.08,0.09,9.37,0.6
2020-06-28,Tazewell,Illinois,120,7,0,0,132328.0,204.71,0.0,0.0,0.09,9.07,0.53
2020-06-27,Tazewell,Illinois,120,7,0,0,132328.0,204.71,0.0,0.0,0.09,9.07,0.53
2020-06-26,Tazewell,Illinois,120,7,1,0,132328.0,204.71,0.08,0.0,0.09,9.07,0.53
2020-06-25,Tazewell,Illinois,119,7,4,0,132328.0,204.71,0.3,0.0,0.09,8.99,0.53
2020-06-24,Tazewell,Illinois,115,7,0,0,132328.0,204.71,0.0,0.0,0.09,8.69,0.53
2020-06-23,Tazewell,Illinois,115,7,2,0,132328.0,204.71,0.15,0.0,0.09,8.69,0.53
2020-06-22,Tazewell,Illinois,113,7,1,0,132328.0,204.71,0.08,0.0,0.09,8.54,0.53
2020-06-21,Tazewell,Illinois,112,7,1,0,132328.0,204.71,0.08,0.0,0.08,8.46,0.53
2020-06-20,Tazewell,Illinois,111,7,2,0,132328.0,204.71,0.15,0.0,0.08,8.39,0.53
2020-06-19,Tazewell,Illinois,109,7,5,0,132328.0,204.71,0.38,0.0,0.08,8.24,0.53
2020-06-18,Tazewell,Illinois,104,7,6,0,132328.0,204.71,0.45,0.0,0.08,7.86,0.53
2020-06-17,Tazewell,Illinois,98,7,3,1,132328.0,204.71,0.23,0.08,0.07,7.41,0.53
2020-06-16,Tazewell,Illinois,95,6,3,0,132328.0,204.71,0.23,0.0,0.07,7.18,0.45
2020-06-15,Tazewell,Illinois,92,6,1,0,132328.0,204.71,0.08,0.0,0.07,6.95,0.45
2020-06-14,Tazewell,Illinois,91,6,2,0,132328.0,204.71,0.15,0.0,0.07,6.88,0.45
2020-06-13,Tazewell,Illinois,89,6,3,0,132328.0,204.71,0.23,0.0,0.07,6.73,0.45
2020-06-12,Tazewell,Illinois,86,6,4,0,132328.0,204.71,0.3,0.0,0.06,6.5,0.45
2020-06-11,Tazewell,Illinois,82,6,0,0,132328.0,204.71,0.0,0.0,0.06,6.2,0.45
2020-06-10,Tazewell,Illinois,82,6,-6,0,132328.0,204.71,-0.45,0.0,0.06,6.2,0.45
2020-06-09,Tazewell,Illinois,88,6,7,0,132328.0,204.71,0.53,0.0,0.07,6.65,0.45
2020-06-08,Tazewell,Illinois,81,6,0,0,132328.0,204.71,0.0,0.0,0.06,6.12,0.45
2020-06-07,Tazewell,Illinois,81,6,0,0,132328.0,204.71,0.0,0.0,0.06,6.12,0.45
2020-06-06,Tazewell,Illinois,81,6,0,1,132328.0,204.71,0.0,0.08,0.06,6.12,0.45
2020-06-05,Tazewell,Illinois,81,5,2,0,132328.0,204.71,0.15,0.0,0.06,6.12,0.38
2020-06-04,Tazewell,Illinois,79,5,1,0,132328.0,204.71,0.08,0.0,0.06,5.97,0.38
2020-06-03,Tazewell,Illinois,78,5,3,0,132328.0,204.71,0.23,0.0,0.06,5.89,0.38
2020-06-02,Tazewell,Illinois,75,5,1,0,132328.0,204.71,0.08,0.0,0.06,5.67,0.38
2020-06-01,Tazewell,Illinois,74,5,0,0,132328.0,204.71,0.0,0.0,0.06,5.59,0.38
2020-05-31,Tazewell,Illinois,74,5,1,0,132328.0,204.71,0.08,0.0,0.06,5.59,0.38
2020-05-30,Tazewell,Illinois,73,5,2,1,132328.0,204.71,0.15,0.08,0.06,5.52,0.38
2020-05-29,Tazewell,Illinois,71,4,0,0,132328.0,204.71,0.0,0.0,0.05,5.37,0.3
2020-05-28,Tazewell,Illinois,71,4,2,0,132328.0,204.71,0.15,0.0,0.05,5.37,0.3
2020-05-27,Tazewell,Illinois,69,4,1,0,132328.0,204.71,0.08,0.0,0.05,5.21,0.3
2020-05-26,Tazewell,Illinois,68,4,1,0,132328.0,204.71,0.08,0.0,0.05,5.14,0.3
2020-05-25,Tazewell,Illinois,67,4,0,0,132328.0,204.71,0.0,0.0,0.05,5.06,0.3
2020-05-24,Tazewell,Illinois,67,4,0,0,132328.0,204.71,0.0,0.0,0.05,5.06,0.3
2020-05-23,Tazewell,Illinois,67,4,1,0,132328.0,204.71,0.08,0.0,0.05,5.06,0.3
2020-05-22,Tazewell,Illinois,66,4,1,0,132328.0,204.71,0.08,0.0,0.05,4.99,0.3
2020-05-21,Tazewell,Illinois,65,4,0,0,132328.0,204.71,0.0,0.0,0.05,4.91,0.3
2020-05-20,Tazewell,Illinois,65,4,1,0,132328.0,204.71,0.08,0.0,0.05,4.91,0.3
2020-05-19,Tazewell,Illinois,64,4,1,0,132328.0,204.71,0.08,0.0,0.05,4.84,0.3
2020-05-18,Tazewell,Illinois,63,4,0,0,132328.0,204.71,0.0,0.0,0.05,4.76,0.3
2020-05-17,Tazewell,Illinois,63,4,1,0,132328.0,204.71,0.08,0.0,0.05,4.76,0.3
2020-05-16,Tazewell,Illinois,62,4,0,0,132328.0,204.71,0.0,0.0,0.05,4.69,0.3
2020-05-15,Tazewell,Illinois,62,4,4,0,132328.0,204.71,0.3,0.0,0.05,4.69,0.3
2020-05-14,Tazewell,Illinois,58,4,-1,0,132328.0,204.71,-0.08,0.0,0.04,4.38,0.3
2020-05-13,Tazewell,Illinois,59,4,1,0,132328.0,204.71,0.08,0.0,0.04,4.46,0.3
2020-05-12,Tazewell,Illinois,58,4,-1,0,132328.0,204.71,-0.08,0.0,0.04,4.38,0.3
2020-05-11,Tazewell,Illinois,59,4,0,0,132328.0,204.71,0.0,0.0,0.04,4.46,0.3
2020-05-10,Tazewell,Illinois,59,4,0,0,132328.0,204.71,0.0,0.0,0.04,4.46,0.3
2020-05-09,Tazewell,Illinois,59,4,1,0,132328.0,204.71,0.08,0.0,0.04,4.46,0.3
2020-05-08,Tazewell,Illinois,58,4,4,1,132328.0,204.71,0.3,0.08,0.04,4.38,0.3
2020-05-07,Tazewell,Illinois,54,3,1,0,132328.0,204.71,0.08,0.0,0.04,4.08,0.23
2020-05-06,Tazewell,Illinois,53,3,5,0,132328.0,204.71,0.38,0.0,0.04,4.01,0.23
2020-05-05,Tazewell,Illinois,48,3,3,0,132328.0,204.71,0.23,0.0,0.04,3.63,0.23
2020-05-04,Tazewell,Illinois,45,3,-2,0,132328.0,204.71,-0.15,0.0,0.03,3.4,0.23
2020-05-03,Tazewell,Illinois,47,3,4,0,132328.0,204.71,0.3,0.0,0.04,3.55,0.23
2020-05-02,Tazewell,Illinois,43,3,2,0,132328.0,204.71,0.15,0.0,0.03,3.25,0.23
2020-05-01,Tazewell,Illinois,41,3,-4,0,132328.0,204.71,-0.3,0.0,0.03,3.1,0.23
2020-04-30,Tazewell,Illinois,45,3,5,0,132328.0,204.71,0.38,0.0,0.03,3.4,0.23
