date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ford,Illinois,42,1,0,0,13264,27.31,0.0,0.0,0.32,31.66,0.75
2020-07-09,Ford,Illinois,42,1,1,0,13264,27.31,0.75,0.0,0.32,31.66,0.75
2020-07-08,Ford,Illinois,41,1,1,0,13264,27.31,0.75,0.0,0.31,30.91,0.75
2020-07-07,Ford,Illinois,40,1,0,0,13264,27.31,0.0,0.0,0.3,30.16,0.75
2020-07-06,Ford,Illinois,40,1,2,0,13264,27.31,1.51,0.0,0.3,30.16,0.75
2020-07-05,Ford,Illinois,38,1,1,0,13264,27.31,0.75,0.0,0.29,28.65,0.75
2020-07-04,Ford,Illinois,37,1,0,0,13264,27.31,0.0,0.0,0.28,27.9,0.75
2020-07-03,Ford,Illinois,37,1,3,0,13264,27.31,2.26,0.0,0.28,27.9,0.75
2020-07-02,Ford,Illinois,34,1,1,0,13264,27.31,0.75,0.0,0.26,25.63,0.75
2020-07-01,Ford,Illinois,33,1,2,0,13264,27.31,1.51,0.0,0.25,24.88,0.75
2020-06-30,Ford,Illinois,31,1,0,0,13264,27.31,0.0,0.0,0.23,23.37,0.75
2020-06-29,Ford,Illinois,31,1,1,0,13264,27.31,0.75,0.0,0.23,23.37,0.75
2020-06-28,Ford,Illinois,30,1,0,0,13264,27.31,0.0,0.0,0.23,22.62,0.75
2020-06-27,Ford,Illinois,30,1,3,0,13264,27.31,2.26,0.0,0.23,22.62,0.75
2020-06-26,Ford,Illinois,27,1,1,0,13264,27.31,0.75,0.0,0.2,20.36,0.75
2020-06-25,Ford,Illinois,26,1,0,0,13264,27.31,0.0,0.0,0.2,19.6,0.75
2020-06-24,Ford,Illinois,26,1,0,0,13264,27.31,0.0,0.0,0.2,19.6,0.75
2020-06-23,Ford,Illinois,26,1,1,0,13264,27.31,0.75,0.0,0.2,19.6,0.75
2020-06-22,Ford,Illinois,25,1,3,0,13264,27.31,2.26,0.0,0.19,18.85,0.75
2020-06-21,Ford,Illinois,22,1,0,0,13264,27.31,0.0,0.0,0.17,16.59,0.75
2020-06-20,Ford,Illinois,22,1,0,0,13264,27.31,0.0,0.0,0.17,16.59,0.75
2020-06-19,Ford,Illinois,22,1,0,0,13264,27.31,0.0,0.0,0.17,16.59,0.75
2020-06-18,Ford,Illinois,22,1,0,0,13264,27.31,0.0,0.0,0.17,16.59,0.75
2020-06-17,Ford,Illinois,22,1,0,0,13264,27.31,0.0,0.0,0.17,16.59,0.75
2020-06-16,Ford,Illinois,22,1,0,0,13264,27.31,0.0,0.0,0.17,16.59,0.75
2020-06-15,Ford,Illinois,22,1,0,0,13264,27.31,0.0,0.0,0.17,16.59,0.75
2020-06-14,Ford,Illinois,22,1,0,0,13264,27.31,0.0,0.0,0.17,16.59,0.75
2020-06-13,Ford,Illinois,22,1,1,0,13264,27.31,0.75,0.0,0.17,16.59,0.75
2020-06-12,Ford,Illinois,21,1,-1,0,13264,27.31,-0.75,0.0,0.16,15.83,0.75
2020-06-11,Ford,Illinois,22,1,0,0,13264,27.31,0.0,0.0,0.17,16.59,0.75
2020-06-10,Ford,Illinois,22,1,1,0,13264,27.31,0.75,0.0,0.17,16.59,0.75
2020-06-09,Ford,Illinois,21,1,0,0,13264,27.31,0.0,0.0,0.16,15.83,0.75
2020-06-08,Ford,Illinois,21,1,0,0,13264,27.31,0.0,0.0,0.16,15.83,0.75
2020-06-07,Ford,Illinois,21,1,0,0,13264,27.31,0.0,0.0,0.16,15.83,0.75
2020-06-06,Ford,Illinois,21,1,0,0,13264,27.31,0.0,0.0,0.16,15.83,0.75
2020-06-05,Ford,Illinois,21,1,1,0,13264,27.31,0.75,0.0,0.16,15.83,0.75
2020-06-04,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-06-03,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-06-02,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-06-01,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-05-31,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-05-30,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-05-29,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-05-28,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-05-27,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-05-26,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-05-25,Ford,Illinois,20,1,0,0,13264,27.31,0.0,0.0,0.15,15.08,0.75
2020-05-24,Ford,Illinois,20,1,1,0,13264,27.31,0.75,0.0,0.15,15.08,0.75
2020-05-23,Ford,Illinois,19,1,0,0,13264,27.31,0.0,0.0,0.14,14.32,0.75
2020-05-22,Ford,Illinois,19,1,1,0,13264,27.31,0.75,0.0,0.14,14.32,0.75
2020-05-21,Ford,Illinois,18,1,0,0,13264,27.31,0.0,0.0,0.14,13.57,0.75
2020-05-20,Ford,Illinois,18,1,0,0,13264,27.31,0.0,0.0,0.14,13.57,0.75
2020-05-19,Ford,Illinois,18,1,0,0,13264,27.31,0.0,0.0,0.14,13.57,0.75
